,Synset16,PoS,Palabra,TagCount
1901,00755927,n,obediencia,29
1902,00756155,n,aquiescencia,2
1903,00756240,n,conflicto,7
1904,00756855,n,rivalidad,85
1905,00756855,n,competencia,370
1906,00757193,n,contienda,28
1907,00757531,n,resistencia,8
1908,00757904,n,confrontación,27
1909,00758285,n,discordia,1
1910,00758807,n,lucha,425
1911,00758807,n,pelea,207
1912,00759289,n,esgrima,20
1913,00759769,n,disputa,1
1914,00760027,n,duelo,94
1915,00760227,n,golpe,283
1916,00760227,n,impacto,221
1917,00761046,n,tajo,6
1918,00761046,n,puñalada,6
1919,00761424,n,martilleo,2
1920,00761897,n,apaleamiento,1
1921,00762001,n,superación,22
1922,00762587,n,protesta,8
1923,00762791,n,rebelión,26
1924,00763287,n,sentada,4
1925,00763753,n,insubordinación,1
1926,00764013,n,desobediencia,13
1927,00765298,n,causa,16
1928,00766856,n,diligencia,9
1929,00767259,n,apelación,32
1930,00767519,n,revocación,1
1931,00767861,n,quiebra,1
1932,00768216,n,litigación,2
1933,00768216,n,litigio,28
1934,00768438,n,notificación,1
1935,00768576,n,naturalización,2
1936,00768711,n,sentencia,99
1937,00770012,n,condena,56
1938,00771599,n,dictamen,18
1939,00771975,n,adjudicación,23
1940,00772379,n,veredicto,14
1941,00774224,n,desalojo,8
1942,00775106,n,legalización,10
1943,00775106,n,despenalización,2
1944,00775201,n,juicio,65
1945,00775506,n,juicio,2
1946,00775864,n,consejo_de_guerra,6
1947,00776884,n,causa,1
1948,00777389,n,revisión,5
1949,00778210,n,separación,4
1950,00778442,n,divorcio,65
1951,00778653,n,cuarentena,1
1952,00779108,n,integración,22
1953,00779286,n,cooperación,112
1954,00779727,n,conformidad,3
1955,00779977,n,formalidad,7
1956,00780208,n,observancia,13
1957,00780580,n,inconformidad,3
1958,00780822,n,colaboración,2
1959,00780971,n,colaboración,414
1960,00781305,n,reconciliación,15
1961,00781577,n,entrega,203
1962,00781887,n,dedicación,45
1963,00782440,n,ayuda,605
1964,00782440,n,asistencia,209
1965,00782988,n,facilitación,15
1966,00783978,n,socorro,30
1967,00784280,n,servicio,19
1968,00785538,n,consolación,7
1969,00785705,n,simplificación,13
1970,00786193,n,apoyo,9
1971,00786502,n,adhesión,66
1972,00786967,n,patrocinio,32
1973,00787171,n,defensa,5
1974,00787413,n,égida,2
1975,00787413,n,auspicio,18
1976,00787700,n,respaldo,1
1977,00787796,n,aprobación,80
1978,00788093,n,consuelo,2
1979,00788240,n,apoyo,710
1980,00788511,n,sostenimiento,9
1981,00789600,n,representación,2
1982,00789880,n,contratación,52
1983,00790310,n,reserva,3
1984,00790504,n,reconocimiento,30
1985,00790677,n,adulación,1
1986,00790819,n,glorificación,2
1987,00790944,n,idealización,4
1988,00791599,n,desaprobación,1
1989,00791989,n,deprecación,1
1990,00792210,n,comportamiento,234
1991,00792210,n,actuación,312
1992,00792361,n,conducta,3
1993,00792552,n,territorialidad,1
1994,00792681,n,agresión,61
1995,00792860,n,agravamiento,2
1996,00792860,n,provocación,3
1997,00793321,n,intimidación,12
1998,00793584,n,burla,2
1999,00793932,n,reprobación,2
2000,00794210,n,injuria,14
2001,00794210,n,atentado,21
2002,00794210,n,ofensa,5
2003,00794619,n,afrenta,8
2004,00794619,n,insulto,15
2005,00795053,n,desaire,4
2006,00795053,n,feo,1
2007,00795231,n,corte,2
2008,00795713,n,favor,110
2009,00795926,n,perdón,1
2010,00796730,n,cortesía,2
2011,00797364,n,deferencia,5
2012,00797364,n,respeto,12
2013,00797621,n,homenaje,356
2014,00798100,n,asamblea,128
2015,00798373,n,movilización,29
2016,00798926,n,convocación,1
2017,00799023,n,encuentro,472
2018,00799534,n,cita,3
2019,00799654,n,congregación,67
2020,00799751,n,congreso,16
2021,00800256,n,visita,16
2022,00800467,n,asistencia,2
2023,00800661,n,comparecencia,2
2024,00800818,n,presencia,4
2025,00801297,n,ausencia,4
2026,00801528,n,absentismo,3
2027,00802092,n,venganza,129
2028,00802092,n,revancha,25
2029,00802092,n,desquite,3
2030,00802092,n,represalia,42
2031,00802886,n,enemistad,6
2032,00803150,n,vendetta,16
2033,00803479,n,democratización,12
2034,00803600,n,integración,157
2035,00803600,n,consolidación,64
2036,00803807,n,centralización,4
2037,00803947,n,descentralización,28
2038,00804120,n,incorporación,101
2039,00804210,n,fusión,17
2040,00804778,n,participación,569
2041,00804778,n,implicación,16
2042,00805766,n,intervención,4
2043,00806104,n,neutralidad,24
2044,00806197,n,invalidación,2
2045,00806451,n,exoneración,1
2046,00807301,n,huelga,125
2047,00808287,n,sabotaje,22
2048,00808417,n,liquidación,9
2049,00808515,n,genocidio,33
2050,00808655,n,mortandad,6
2051,00808775,n,holocausto,29
2052,00809521,n,emboscada,40
2053,00809804,n,desvinculación,3
2054,00809804,n,emancipación,34
2055,00810100,n,manumisión,1
2056,00810466,n,ingreso,14
2057,00810466,n,admisión,13
2058,00810675,n,readmisión,1
2059,00810945,n,matriculación,12
2060,00810945,n,matrícula,31
2061,00811153,n,renovación,3
2062,00811418,n,vandalismo,7
2063,00811593,n,recesión,9
2064,00811685,n,enmienda,24
2065,00811760,n,interrupción,3
2066,00812369,n,infanticidio,67
2067,00812703,n,transubstanciación,2
2068,00812703,n,transustanciación,1
2069,00814102,n,colonización,149
2070,00814228,n,reasentamiento,1
2071,00814426,n,decocción,2
2072,00814731,n,emisión,22
2073,00815465,n,criba,1
2074,00815465,n,cernido,3
2075,00816193,n,salir,3
2076,00816340,n,liderato,10
2077,00816340,n,liderazgo,97
2078,00817086,n,solo,5
2079,00817287,n,poblamiento,21
2080,00817546,n,libertad_condicional,1
2081,00817732,n,revocación,7
2082,00818927,n,excitación,1
2083,00819490,n,estimulación,2
2084,00819570,n,denudación,1
2085,00820277,n,reclutamiento,18
2086,00820277,n,alistamiento,11
2087,00854748,n,revolución_francesa,23
2088,00857285,n,revolución_rusa,9
2089,00864678,n,diploide,1
2090,00865075,n,hembra,334
2091,00865379,n,macho,881
2092,00865569,n,adulto,3
2093,00865638,n,vástago,2
2094,00866210,n,cachorro,5
2095,00866339,n,lobezno,2
2096,00866417,n,perrito,9
2097,00866478,n,cachorro,15
2098,00866740,n,osezno,2
2099,00867302,n,pura_sangre,1
2100,00868118,n,carnívoro,1
2101,00868297,n,herbívoro,5
2102,00869086,n,cuerno,49
2103,00869408,n,mechón,7
2104,00869601,n,cresta,1
2105,00869877,n,microorganismo,32
2106,00870405,n,cruce,53
2107,00870405,n,híbrido,35
2108,00871107,n,virus,201
2109,00878880,n,animales,10
2110,00884781,n,bacteria,77
2111,00885447,n,bacilo,4
2112,00888064,n,rhizobium,1
2113,00894343,n,pseudomonas,3
2114,00898237,n,bacteroides,1
2115,00907537,n,estafilococo,1
2116,00908896,n,estreptococo,3
2117,00909828,n,espiroqueta,7
2118,00910494,n,treponema,2
2119,00911399,n,plancton,8
2120,00911639,n,fitoplancton,5
2121,00911889,n,zooplancton,2
2122,00912038,n,necton,1
2123,00912216,n,microbio,2
2124,00912376,n,parásito,28
2125,00912971,n,hospedador,5
2126,00913457,n,patógeno,6
2127,00916896,n,protozoo,4
2128,00917246,n,sarcodinos,1
2129,00919751,n,amiba,1
2130,00924225,n,alga,41
2131,00925109,n,clorofila,10
2132,00925834,n,carotenoide,2
2133,00926270,n,ficoeritrina,1
2134,00939817,n,chara,1
2135,00959105,n,peces,12
2136,00974993,n,lebistes,1
2137,00975745,n,gambusia,1
2138,00976350,n,mollienesia,3
2139,00979425,n,zeus,14
2140,00981326,n,espinoso,1
2141,00983204,n,hipocampo,3
2142,00984538,n,cilio,4
2143,00984688,n,flagelo,5
2144,00985200,n,embrión,19
2145,00985911,n,engendro,2
2146,00985911,n,feto,21
2147,00986478,n,huevo,121
2148,00989609,n,yema,1
2149,00990118,n,colmillo,2
2150,00990356,n,colmillo,21
2151,00992481,n,tunicados,1
2152,00995974,n,vertebrado,22
2153,01001339,n,lamprea,2
2154,01006126,n,tiburón,55
2155,01014769,n,tintorera,9
2156,01017420,n,squalus,2
2157,01026695,n,ave,610
2158,01026695,n,pájaro,129
2159,01027804,n,pajarito,3
2160,01030635,n,aves,29
2161,01041744,n,struthio,1
2162,01041904,n,avestruz,20
2163,01042589,n,casuario,3
2164,01042899,n,emú,3
2165,01044782,n,ñandú,2
2166,01047121,n,paseriforme,17
2167,01047629,n,paseriformes,2
2168,01050482,n,alauda,2
2169,01050625,n,alondra,5
2170,01050952,n,motacilla,1
2171,01051104,n,lavandera,9
2172,01052911,n,fringilla,4
2173,01053094,n,pinzón,3
2174,01053501,n,carduelis,9
2175,01053826,n,jilguero,4
2176,01054711,n,spinus,4
2177,01055773,n,serinus,1
2178,01055943,n,canario,38
2179,01056383,n,loxia,2
2180,01056758,n,camachuelo,1
2181,01060791,n,escribano,12
2182,01062164,n,gorrión,6
2183,01062363,n,passer,2
2184,01062516,n,pardal,1
2185,01062516,n,gorrión,1
2186,01065165,n,ploceidos,1
2187,01065384,n,tejedor,22
2188,01065657,n,ploceus,2
2189,01069245,n,tiranos,1
2190,01072577,n,pyrocephalus,1
2191,01076847,n,dendrocolaptes,9
2192,01078322,n,papamoscas,18
2193,01078881,n,pachycephala,1
2194,01080210,n,turdus,8
2195,01080662,n,tordo,1
2196,01081107,n,mirlo,6
2197,01082480,n,luscinia,2
2198,01082621,n,ruiseñor,9
2199,01083027,n,saxicola,38
2200,01083834,n,phoenicurus,2
2201,01083968,n,colirrojo,1
2202,01084129,n,oenanthe,2
2203,01084632,n,erithacus,2
2204,01084781,n,petirrojo,3
2205,01085644,n,mosquitero,2
2206,01085829,n,polioptila,2
2207,01086086,n,regulus,1
2208,01086452,n,reyezuelo,1
2209,01086452,n,régulo,4
2210,01087137,n,silvia,31
2211,01087280,n,curruca,2
2212,01087745,n,phylloscopus,2
2213,01095399,n,sturnella,1
2214,01096752,n,quiscalus,8
2215,01098558,n,oropéndola,3
2216,01099177,n,estornino,1
2217,01101303,n,corvus,2
2218,01101739,n,cuervo,40
2219,01102556,n,arrendajo,2
2220,01102704,n,garrulus,2
2221,01104201,n,cascanueces,2
2222,01104691,n,urraca,11
2223,01108337,n,thryothorus,1
2224,01109595,n,melanotis,1
2225,01112407,n,tichodroma,1
2226,01112948,n,trepador,12
2227,01113196,n,sitta,5
2228,01114056,n,carbonero,3
2229,01114056,n,herrerillo,2
2230,01116216,n,irena,1
2231,01116731,n,golondrina,29
2232,01116970,n,hirundo,2
2233,01117146,n,andolina,1
2234,01124229,n,cinclus,2
2235,01125787,n,bombycilla,2
2236,01125909,n,ampelis,1
2237,01126639,n,rapaz,7
2238,01126898,n,falconiformes,1
2239,01128548,n,accipiter,2
2240,01128735,n,azor,1
2241,01129313,n,buteo,5
2242,01130278,n,pernis,2
2243,01130457,n,ratonero,2
2244,01130624,n,milano,68
2245,01131741,n,circus,4
2246,01133146,n,halcón,36
2247,01133425,n,falco,5
2248,01134118,n,cernícalo,1
2249,01134271,n,gavilán,13
2250,01134424,n,esmerejón,2
2251,01135434,n,águila,81
2252,01135929,n,aguilucho,2
2253,01136013,n,harpia,1
2254,01136299,n,aquila,7
2255,01137553,n,pigargo,1
2256,01138027,n,pandion,2
2257,01138396,n,buitre,1
2258,01139503,n,quebrantahuesos,1
2259,01140564,n,serpentario,1
2260,01141557,n,cóndor,12
2261,01141692,n,vultur,1
2262,01143120,n,búho,13
2263,01143906,n,athene,2
2264,01144032,n,mochuelo,1
2265,01144142,n,bubo,1
2266,01144508,n,strix,1
2267,01144835,n,cárabo,1
2268,01145539,n,autillo,1
2269,01147160,n,lechuza,4
2270,01148941,n,anfibio,84
2271,01150775,n,salamandra,10
2272,01151783,n,tritón,6
2273,01152531,n,taricha,1
2274,01154273,n,ajolote,2
2275,01155572,n,proteus,5
2276,01161215,n,batracio,1
2277,01161215,n,escuerzo,1
2278,01161215,n,anuro,15
2279,01162223,n,rana,96
2280,01164450,n,eleutherodactylus,2
2281,01167126,n,sapo,27
2282,01171711,n,hyla,1
2283,01178849,n,reptiles,1
2284,01182199,n,reptil,51
2285,01182899,n,diápsido,6
2286,01183829,n,tortuga,98
2287,01183829,n,galápago,3
2288,01184685,n,chelonia,6
2289,01184965,n,caretta,1
2290,01185270,n,lepidochelys,2
2291,01185881,n,eretmochelys,1
2292,01188957,n,malaclemys,10
2293,01191376,n,testudo,1
2294,01195408,n,lagarto,33
2295,01195408,n,lagartija,27
2296,01195934,n,geco,3
2297,01198255,n,iguana,12
2298,01199753,n,uma,11
2299,01201002,n,sceloporus,88
2300,01202057,n,uta,5
2301,01203292,n,basilisco,1
2302,01209286,n,draco,11
2303,01212951,n,heloderma,1
2304,01213828,n,lacerta,1
2305,01214142,n,salamanquesa,1
2306,01214598,n,camaleón,11
2307,01216801,n,saurosuchus,3
2308,01217057,n,cocodrilos,3
2309,01217953,n,cocodrilo,51
2310,01219767,n,caimán,5
2311,01220530,n,dinosaurio,131
2312,01220775,n,ornitisquios,3
2313,01228584,n,saurisquios,2
2314,01229464,n,saurópodos,2
2315,01229964,n,apatosaurus,1
2316,01232289,n,terópodos,21
2317,01244167,n,pterodáctilo,3
2318,01246978,n,ofidios,1
2319,01247280,n,serpiente,110
2320,01247280,n,sierpe,1
2321,01253887,n,arizona,59
2322,01262435,n,boa,24
2323,01263578,n,anaconda,4
2324,01264097,n,pitón,19
2325,01267040,n,calliophis,1
2326,01268360,n,cobra,18
2327,01272450,n,vipérido,1
2328,01273639,n,aspis,4
2329,01275016,n,crótalo,4
2330,01275377,n,crotalus,1
2331,01278107,n,bothrops,1
2332,01278388,n,pico,74
2333,01287238,n,artrópodo,23
2334,01288676,n,arácnido,2
2335,01289575,n,escorpiones,1
2336,01289705,n,alacrán,6
2337,01289705,n,escorpión,18
2338,01291504,n,araña,53
2339,01294400,n,tarántula,7
2340,01295343,n,garrapata,21
2341,01295558,n,ixódidos,2
2342,01296044,n,ixodes,1
2343,01297992,n,dermacentor,1
2344,01299027,n,ácaro,2
2345,01303109,n,quilópodos,6
2346,01303357,n,ciempiés,11
2347,01303357,n,escolopendra,2
2348,01304851,n,miriápodo,5
2349,01307245,n,galliformes,7
2350,01308905,n,gallus,3
2351,01309561,n,pollo,10
2352,01309874,n,bantam,4
2353,01309954,n,polluelo,22
2354,01310064,n,gallo,76
2355,01310455,n,capón,2
2356,01310529,n,gallina,46
2357,01311705,n,pavo,1
2358,01314620,n,urogallo,2
2359,01316673,n,crácidos,1
2360,01317463,n,penelope,8
2361,01317873,n,ortalis,2
2362,01318550,n,megapodius,1
2363,01319325,n,alectura,1
2364,01320467,n,phasianus,1
2365,01320650,n,faisán,6
2366,01321912,n,colinus,1
2367,01322368,n,coturnix,2
2368,01323013,n,odontophorus,1
2369,01323698,n,pavo_real,1
2370,01323698,n,pavón,18
2371,01325985,n,oreortyx,2
2372,01326644,n,pintada,10
2373,01327510,n,tinamiformes,3
2374,01327999,n,columbiformes,2
2375,01328774,n,dodo,2
2376,01329440,n,paloma,67
2377,01329834,n,columba,4
2378,01330747,n,tórtola,8
2379,01332478,n,ectopistes,1
2380,01334230,n,loro,42
2381,01335822,n,guacamaya,4
2382,01335822,n,guacamayo,2
2383,01335822,n,ara,17
2384,01336003,n,nestor,2
2385,01337351,n,periquito,2
2386,01338503,n,periquito,2
2387,01338854,n,carolina,30
2388,01339723,n,cuculiformes,2
2389,01340313,n,cuclillo,2
2390,01340561,n,cuculus,1
2391,01343823,n,coracias,1
2392,01344464,n,alción,1
2393,01344719,n,alcedo,2
2394,01345758,n,merops,2
2395,01345872,n,abejaruco,2
2396,01346765,n,abubilla,1
2397,01348399,n,apodiformes,3
2398,01348810,n,apódidos,3
2399,01349047,n,vencejo,10
2400,01349255,n,apus,1
2401,01349853,n,collocalia,1
2402,01350661,n,picaflor,1
2403,01350661,n,colibrí,23
2404,01350895,n,archilochus,4
2405,01351558,n,caprimulgiformes,1
2406,01352132,n,chotacabras,1
2407,01354382,n,guácharo,1
2408,01354602,n,piciformes,6
2409,01355454,n,carpintero,7
2410,01357112,n,campephilus,1
2411,01357477,n,melanerpes,9
2412,01358403,n,jynx,1
2413,01358513,n,torcecuello,1
2414,01358649,n,picumnus,1
2415,01360217,n,tucán,14
2416,01360639,n,trogoniformes,2
2417,01361385,n,quetzal,2
2418,01362098,n,anseriformes,5
2419,01363157,n,pato,51
2420,01364330,n,anas,19
2421,01365092,n,cerceta,19
2422,01368761,n,aix,9
2423,01372429,n,ganso,16
2424,01372792,n,ansarón,1
2425,01372927,n,anser,1
2426,01373434,n,chen,13
2427,01373858,n,branta,3
2428,01375081,n,cisne,23
2429,01375629,n,cygnus,8
2430,01378363,n,mamífero,115
2431,01387846,n,monotremas,1
2432,01388022,n,monotrema,7
2433,01389315,n,ornitorrinco,5
2434,01390131,n,marsupiales,1
2435,01390439,n,marsupial,42
2436,01390933,n,zarigüeya,11
2437,01391885,n,genus_caenolestes,1
2438,01391885,n,caenolestes,14
2439,01393140,n,canguro,3
2440,01393413,n,macropus,1
2441,01395356,n,dendrolagus,2
2442,01398689,n,koala,2
2443,01399045,n,wombat,1
2444,01399737,n,dasyurus,4
2445,01401006,n,phascogale,1
2446,01402712,n,placentario,1
2447,01403412,n,ganado,131
2448,01403546,n,toro,1
2449,01403819,n,ternero,8
2450,01403819,n,becerro,38
2451,01404316,n,gama,134
2452,01404979,n,insectívoro,3
2453,01405407,n,topo,20
2454,01407519,n,musaraña,7
2455,01409920,n,tenrécidos,1
2456,01411217,n,fúrcula,1
2457,01411373,n,espoleta,1
2458,01411492,n,cutícula,1
2459,01411738,n,pellejo,3
2460,01411738,n,piel,1
2461,01411980,n,pluma,117
2462,01411980,n,plumaje,136
2463,01412402,n,plumón,2
2464,01414164,n,pelo,1
2465,01415820,n,cirro,2
2466,01415967,n,espina,61
2467,01417626,n,grupa,6
2468,01417720,n,opérculo,6
2469,01418225,n,escama,51
2470,01418986,n,caparazón,8
2471,01419204,n,valva,5
2472,01419502,n,venera,2
2473,01420347,n,invertebrado,38
2474,01421416,n,esponja,1
2475,01421665,n,esponjas,1
2476,01421780,n,flagelado,1
2477,01423521,n,cnidarios,1
2478,01424198,n,pólipo,3
2479,01424891,n,medusa,25
2480,01426297,n,hidra,5
2481,01427311,n,medusa,16
2482,01429914,n,coral,6
2483,01431531,n,acropora,1
2484,01432203,n,ctenóforos,1
2485,01436335,n,gusano,50
2486,01436962,n,coso,3
2487,01438876,n,platelminto,3
2488,01441781,n,solitaria,5
2489,01441781,n,tenia,140
2490,01443675,n,nematodo,3
2491,01447125,n,dracunculus,1
2492,01447710,n,anélido,5
2493,01448647,n,lombriz,9
2494,01449597,n,poliqueto,1
2495,01451642,n,sanguijuela,3
2496,01452038,n,moluscos,1
2497,01453924,n,molusco,14
2498,01456930,n,caracola,6
2499,01457421,n,caracol,64
2500,01458682,n,babosa,7
2501,01461508,n,lapa,1
2502,01468846,n,bivalvo,1
2503,01469304,n,almeja,3
2504,01469948,n,mya,2
2505,01470485,n,venus,77
2506,01471352,n,ensis,3
2507,01471467,n,navaja,7
2508,01471756,n,tridacna,1
2509,01472853,n,ostra,7
2510,01477148,n,unio,4
2511,01478216,n,concha,4
2512,01480587,n,cefalópodo,8
2513,01482408,n,pulpo,29
2514,01482746,n,argonauta,1
2515,01483513,n,calamar,16
2516,01486444,n,molleja,1
2517,01486614,n,crustáceos,1
2518,01486970,n,crustáceo,15
2519,01488343,n,decápodo,2
2520,01489973,n,cancer,7
2521,01492187,n,uca,8
2522,01494009,n,maia,5
2523,01494009,n,maja,6
2524,01494756,n,langosta,29
2525,01497773,n,cambarus,1
2526,01502586,n,galera,15
2527,01502870,n,isópodo,1
2528,01507377,n,artemia,2
2529,01510238,n,percebe,1
2530,01514085,n,cigüeña,14
2531,01515214,n,marabú,3
2532,01517741,n,ibis,2
2533,01518578,n,espátula,1
2534,01519481,n,flamenco,2
2535,01519964,n,airón,1
2536,01519964,n,garza,11
2537,01519964,n,martinete,2
2538,01520239,n,ardea,1
2539,01520719,n,garceta,2
2540,01522467,n,nycticorax,2
2541,01524181,n,gruiformes,3
2542,01524891,n,grus,2
2543,01527519,n,crex,4
2544,01529712,n,fulica,1
2545,01529861,n,focha,3
2546,01529861,n,foja,2
2547,01530609,n,avutarda,1
2548,01530858,n,otis,23
2549,01535151,n,chorlito,2
2550,01538600,n,actitis,1
2551,01540358,n,calidris,9
2552,01542211,n,heteroscelus,1
2553,01542912,n,scolopax,1
2554,01543530,n,capella,8
2555,01545208,n,numenius,1
2556,01545325,n,zarapito,1
2557,01545780,n,limosa,2
2558,01545893,n,aguja,46
2559,01548463,n,avoceta,2
2560,01551384,n,pluvianus,1
2561,01551837,n,burhinus,1
2562,01551990,n,alcaraván,2
2563,01552970,n,gaviota,24
2564,01554895,n,sterna,2
2565,01556348,n,catharacta,1
2566,01557055,n,alca,7
2567,01558291,n,cepphus,2
2568,01558437,n,arao,5
2569,01558824,n,uria,4
2570,01559286,n,frailecillo,1
2571,01561659,n,somormujo,7
2572,01562868,n,pelecaniformes,1
2573,01563500,n,pelicano,1
2574,01563500,n,pelícano,6
2575,01564934,n,sula,1
2576,01565080,n,alcatraz,14
2577,01565514,n,phalacrocorax,1
2578,01565691,n,cormorán,18
2579,01566621,n,phaethon,1
2580,01567458,n,pingüino,37
2581,01568070,n,aptenodytes,3
2582,01569888,n,albatros,4
2583,01570817,n,petrel,6
2584,01571927,n,puffinus,5
2585,01572048,n,pardela,3
2586,01573060,n,oceanites,1
2587,01573837,n,cetáceos,3
2588,01574022,n,cetáceo,59
2589,01574318,n,ballena,64
2590,01574529,n,misticetos,2
2591,01575876,n,yubarta,3
2592,01576149,n,balaenoptera,9
2593,01577140,n,megaptera,1
2594,01578625,n,physeter,1
2595,01578765,n,cachalote,6
2596,01578987,n,kogia,2
2597,01579928,n,hyperoodon,1
2598,01580491,n,delfín,85
2599,01580788,n,delphinus,6
2600,01581161,n,tursiops,1
2601,01582016,n,marsopa,3
2602,01582591,n,orcinus,2
2603,01582712,n,orca,14
2604,01582924,n,globicephala,10
2605,01585124,n,manatí,4
2606,01586585,n,carnívoro,6
2607,01587212,n,pinnípedo,1
2608,01587481,n,foca,35
2609,01588290,n,arctocephalus,1
2610,01589618,n,zalophus,2
2611,01592730,n,morsa,2
2612,01594481,n,cánido,9
2613,01594980,n,canis,6
2614,01595188,n,can,103
2615,01595188,n,perro,335
2616,01595888,n,chucho,7
2617,01596512,n,chihuahua,85
2618,01599092,n,beagle,6
2619,01601431,n,galgo,1
2620,01601431,n,lebrel,2
2621,01603054,n,terrier,1
2622,01603642,n,bullterrier,1
2623,01610428,n,pointer,1
2624,01610827,n,setter,1
2625,01616300,n,collie,1
2626,01617901,n,bóxer,10
2627,01618066,n,mastín,3
2628,01619862,n,dálmata,6
2629,01620821,n,mastín,3
2630,01621210,n,samoyedo,1
2631,01622642,n,caniche,6
2632,01622642,n,choco,2
2633,01623366,n,lobo,148
2634,01623763,n,lobo_blanco,1
2635,01624070,n,coyote,17
2636,01624311,n,chacal,9
2637,01624856,n,dingo,11
2638,01626344,n,hiena,17
2639,01626981,n,crocuta,6
2640,01627543,n,zorro,105
2641,01627982,n,vulpes,1
2642,01630126,n,félido,1
2643,01630126,n,felino,19
2644,01630345,n,felis,2
2645,01630731,n,gata,3
2646,01630731,n,gato,224
2647,01631393,n,minino,3
2648,01633822,n,gato_montés,1
2649,01634046,n,puma,25
2650,01634046,n,pantera,37
2651,01634229,n,ocelote,2
2652,01634866,n,serval,3
2653,01635767,n,lince,16
2654,01636393,n,caracal,1
2655,01636835,n,panthera,15
2656,01637100,n,leopardo,41
2657,01637384,n,pantera_negra,5
2658,01637384,n,pantera,6
2659,01637640,n,jaguar,79
2660,01637880,n,león,611
2661,01638160,n,leona,2
2662,01638301,n,tigre,69
2663,01638602,n,tigra,1
2664,01638869,n,acinonyx,1
2665,01638987,n,guepardo,12
2666,01640332,n,oso,69
2667,01640603,n,ursus,8
2668,01642713,n,oso_polar,1
2669,01645645,n,gineta,2
2670,01646172,n,mangosta,1
2671,01646510,n,meloncillo,1
2672,01647814,n,murciélago,36
2673,01648529,n,pteropus,1
2674,01656285,n,pipistrellus,9
2675,01658980,n,vampiro,99
2676,01660115,n,ala,162
2677,01661105,n,predador,23
2678,01661105,n,depredador,67
2679,01661246,n,presa,25
2680,01661356,n,presa,27
2681,01661550,n,pata,137
2682,01661550,n,pie,268
2683,01662053,n,pezuña,20
2684,01662053,n,uña,15
2685,01664008,n,garra,13
2686,01664386,n,pinza,12
2687,01664555,n,tetrápodo,3
2688,01664694,n,cuadrúpedo,10
2689,01664986,n,bípedo,2
2690,01665222,n,cola,202
2691,01665957,n,rabo,4
2692,01666749,n,insectos,3
2693,01667395,n,insecto,181
2694,01668775,n,colémbolo,1
2695,01669942,n,coleóptero,10
2696,01670916,n,mariquita,12
2697,01681225,n,lucánidos,2
2698,01682151,n,luciérnaga,4
2699,01683376,n,gorgojo,3
2700,01686645,n,tribolium,1
2701,01690190,n,piojo,10
2702,01690836,n,pulga,14
2703,01693115,n,díptero,8
2704,01694570,n,mosca,82
2705,01695017,n,musca,1
2706,01699615,n,gorjeo,1
2707,01699884,n,tábano,3
2708,01704034,n,nematóceros,2
2709,01704520,n,mosquito,40
2710,01704520,n,zancudo,2
2711,01704998,n,aedes,6
2712,01705539,n,anopheles,3
2713,01706027,n,culex,3
2714,01707421,n,mosquito,2
2715,01707595,n,chironomus,1
2716,01708347,n,phlebotomus,5
2717,01709662,n,simulium,1
2718,01710391,n,himenóptero,6
2719,01710960,n,abeja,68
2720,01711283,n,zángano,1
2721,01712223,n,apis,2
2722,01713695,n,jorge,121
2723,01715356,n,megachile,2
2724,01716135,n,avispa,51
2725,01716657,n,véspido,2
2726,01717162,n,avispón,1
2727,01717162,n,moscardón,2
2728,01718022,n,polistes,1
2729,01719239,n,sceliphron,36
2730,01719809,n,sphecius,29
2731,01721071,n,calcídidos,1
2732,01722300,n,tentredínidos,2
2733,01723223,n,hormiga,43
2734,01723638,n,monomorium,7
2735,01724413,n,camponotus,19
2736,01724697,n,solenopsis,10
2737,01726999,n,termes,2
2738,01726999,n,termita,7
2739,01729716,n,ortóptero,3
2740,01729962,n,saltamontes,10
2741,01733061,n,grillo,21
2742,01736855,n,cucaracha,10
2743,01736855,n,corredera,6
2744,01739561,n,mantis,5
2745,01740391,n,hemíptero,3
2746,01745053,n,heteróptero,4
2747,01749495,n,homóptero,3
2748,01755117,n,pulgón,5
2749,01758871,n,filoxera,2
2750,01759829,n,chicharra,2
2751,01759829,n,cigarra,8
2752,01765621,n,efímera,4
2753,01769051,n,corydalis,1
2754,01771587,n,libélula,11
2755,01777139,n,lepidóptero,7
2756,01777374,n,mariposa,113
2757,01779018,n,vanessa,13
2758,01782577,n,danaus,3
2759,01783576,n,pieris,8
2760,01784241,n,licénidos,1
2761,01785910,n,polilla,13
2762,01788442,n,lymantria,1
2763,01791710,n,galleria,3
2764,01796782,n,phthorimaea,1
2765,01811851,n,oruga,26
2766,01813568,n,larva,69
2767,01814478,n,gusano,3
2768,01814863,n,pupa,4
2769,01815040,n,crisálida,2
2770,01815294,n,imago,8
2771,01815390,n,reina,17
2772,01818549,n,equinodermos,1
2773,01819076,n,equinodermo,21
2774,01819410,n,ambulacro,2
2775,01819703,n,estrella_de_mar,2
2776,01821462,n,equino,7
2777,01822334,n,crinoideos,3
2778,01822494,n,crinoideo,3
2779,01824376,n,patas,7
2780,01825361,n,lagomorfos,1
2781,01826220,n,conejo,52
2782,01828427,n,liebre,14
2783,01831043,n,roedores,1
2784,01831351,n,roedor,24
2785,01832174,n,ratón,135
2786,01832886,n,rata,4
2787,01833283,n,múridos,1
2788,01833646,n,mus,52
2789,01834808,n,rattus,2
