,Synset16,PoS,Palabra,TagCount
2768,01985993,n,cebus,3
2769,01986122,n,capuchino,15
2770,01987143,n,cacajao,9
2771,01987543,n,tití,1
2772,01988008,n,saimiri,6
2773,01989124,n,tupaia,16
2774,01990923,n,lémur,3
2775,01993188,n,perodicticus,1
2776,01993444,n,arctocebus,1
2777,01994482,n,avahi,3
2778,01995442,n,tarsius,3
2779,01996367,n,cynocephalus,14
2780,01996524,n,lemúrido,3
2781,01997527,n,elefante,72
2782,01998277,n,loxodonta,2
2783,01998712,n,mamut,2
2784,01999903,n,mastodonte,1
2785,02001883,n,mapache,12
2786,02004610,n,agalla,3
2787,02004610,n,branquia,14
2788,02005782,n,pez,222
2789,02006311,n,pescado,7
2790,02011168,n,siluro,2
2791,02013810,n,arius,16
2792,02015220,n,bacalao,4
2793,02016207,n,lota,1
2794,02017289,n,merluza,1
2795,02019251,n,anguílidos,1
2796,02019438,n,anguilla,3
2797,02019583,n,anguila,3
2798,02020036,n,morena,2
2799,02020263,n,cóngridos,1
2800,02020387,n,conger,1
2801,02020387,n,congrio,13
2802,02025940,n,sardina,5
2803,02027484,n,salmón,15
2804,02029560,n,trucha,26
2805,02033569,n,mallotus,1
2806,02034713,n,albula,1
2807,02035234,n,argentina,1010
2808,02036499,n,alepisaurus,3
2809,02044596,n,perciformes,1
2810,02052837,n,pomoxis,1
2811,02053654,n,lepomis,1
2812,02054283,n,ambloplites,1
2813,02054725,n,micropterus,1
2814,02056478,n,morone,1
2815,02059124,n,mero,6
2816,02068254,n,selene,4
2817,02072637,n,brama,1
2818,02074349,n,serrasalmus,30
2819,02074473,n,piraña,13
2820,02074667,n,tentáculo,8
2821,02093002,n,barracuda,2
2822,02102806,n,torillo,2
2823,02106438,n,barbo,2
2824,02113719,n,escombro,12
2825,02113719,n,caballa,2
2826,02116121,n,thunnus,1
2827,02116293,n,atún,4
2828,02128657,n,amia,4
2829,02129939,n,esturión,1
2830,02139910,n,triga,2
2831,02155519,n,ábaco,5
2832,02155652,n,ábaco,3
2833,02156186,n,matadero,4
2834,02156441,n,abadía,39
2835,02156602,n,abadía,1
2836,02156914,n,abortivo,1
2837,02157950,n,contrafuerte,7
2838,02158929,n,acelerador,2
2839,02159201,n,acelerador,18
2840,02159417,n,acelerómetro,2
2841,02159544,n,paso,19
2842,02159867,n,complemento,45
2843,02159867,n,accesorio,37
2844,02160048,n,complemento,3
2845,02160402,n,alojamiento,1
2846,02160825,n,acordeón,21
2847,02160943,n,as,424
2848,02161527,n,as_de_picas,1
2849,02161643,n,paracetamol,1
2850,02162219,n,acetato,1
2851,02163317,n,guitarra_acústica,1
2852,02163780,n,acrópolis,4
2853,02165316,n,adaptador,6
2854,02165603,n,adición,44
2855,02165931,n,aditivo,9
2856,02166794,n,adobe,21
2857,02166920,n,adorno,1
2858,02167404,n,azuela,1
2859,02169362,n,ágora,5
2860,02169661,n,alerón,34
2861,02169993,n,base_aérea,4
2862,02170808,n,aeronave,143
2863,02171182,n,portaaviones,52
2864,02171814,n,hangar,15
2865,02173575,n,compañía_de_aviación,1
2866,02173575,n,aerolínea,30
2867,02174247,n,aerovía,2
2868,02174460,n,avión,535
2869,02174460,n,aeroplano,8
2870,02175180,n,aeropuerto,206
2871,02175180,n,aeródromo,19
2872,02177224,n,alarma,1
2873,02177460,n,despertador,1
2874,02177851,n,álbum,2004
2875,02178496,n,hornacina,24
2876,02179253,n,callejón,16
2877,02179710,n,platillo,18
2878,02180342,n,altar,29
2879,02180459,n,altar,102
2880,02180600,n,retablo,181
2881,02180894,n,alternador,2
2882,02181069,n,altímetro,1
2883,02181215,n,altorrelieve,5
2884,02181645,n,ambulancia,23
2885,02183272,n,munición,83
2886,02184009,n,anfetamina,1
2887,02184719,n,coliseo,9
2888,02184915,n,anfiteatro,20
2889,02185088,n,ánfora,3
2890,02185415,n,amplificador,17
2891,02185947,n,amuleto,5
2892,02185947,n,filacteria,1
2893,02185947,n,talismán,3
2894,02186685,n,analgésico,6
2895,02187303,n,analizador,11
2896,02187816,n,ancla,9
2897,02188426,n,morillo,16
2898,02188582,n,humanoide,19
2899,02188582,n,androide,9
2900,02190772,n,anexo,36
2901,02191374,n,ánodo,1
2902,02191609,n,antena,94
2903,02191831,n,hall,30
2904,02191831,n,antecámara,2
2905,02191831,n,antesala,7
2906,02192030,n,antiaéreo,1
2907,02192809,n,antibiótico,16
2908,02194587,n,antídoto,8
2909,02195886,n,antiinflamatorio,7
2910,02197619,n,antipirético,5
2911,02197924,n,antigüedad,112
2912,02198087,n,antiséptico,2
2913,02199059,n,yunque,1
2914,02199402,n,piso,124
2915,02199402,n,apartamento,70
2916,02200211,n,abertura,3
2917,02200337,n,afrodisíaco,2
2918,02200337,n,afrodisiaco,1
2919,02200446,n,colmenar,3
2920,02200827,n,dispositivo,1
2921,02201396,n,apéndice,1
2922,02202310,n,aparato,1
2923,02202644,n,aplicador,1
2924,02203661,n,ábside,118
2925,02204232,n,pecera,3
2926,02204526,n,acueducto,19
2927,02204650,n,arabesco,5
2928,02204905,n,pérgola,8
2929,02204905,n,enramada,3
2930,02205026,n,jardín_botánico,6
2931,02205453,n,arco,482
2932,02206091,n,arco,3
2933,02206447,n,arquitectura,27
2934,02206538,n,arquitrabe,3
2935,02206789,n,archivo,254
2936,02207321,n,zona,643
2937,02207982,n,campo,1
2938,02208476,n,arca_de_la_alianza,1
2939,02208812,n,brazo,2
2940,02208998,n,armamento,106
2941,02209460,n,sillón,16
2942,02209460,n,butaca,11
2943,02209660,n,yelmo,12
2944,02209897,n,sobaquera,1
2945,02210404,n,armadura,19
2946,02210533,n,blindaje,31
2947,02211136,n,maestranza,1
2948,02211136,n,armería,4
2949,02211244,n,apoyabrazos,1
2950,02211539,n,arcabuz,2
2951,02212047,n,galas,4
2952,02212344,n,flecha,10
2953,02212779,n,arsenal,20
2954,02213100,n,bellas_artes,434
2955,02213100,n,arte,404
2956,02215337,n,artillería,149
2957,02215686,n,escuela_de_arte,1
2958,02216471,n,cenicero,6
2959,02216937,n,aspirina,9
2960,02217607,n,ensamblaje,1
2961,02217752,n,salón_de_actos,2
2962,02218825,n,astrolabio,1
2963,02218905,n,radiotelescopio,2
2964,02219842,n,ateneo,5
2965,02220434,n,atlante,13
2966,02220668,n,bomba_atómica,1
2967,02221615,n,pulverizador,4
2968,02222271,n,unión,4
2969,02222774,n,traje,94
2970,02222774,n,atuendo,6
2971,02222774,n,vestido,80
2972,02224345,n,audiovisual,7
2973,02224534,n,auditorio,18
2974,02225392,n,autogiro,3
2975,02226321,n,automática,9
2976,02226816,n,robot,95
2977,02226816,n,autómata,6
2978,02227267,n,autodirección,1
2979,02228469,n,bulevar,8
2980,02228469,n,avenida,162
2981,02228581,n,avería,4
2982,02228691,n,lezna,2
2983,02228878,n,tendal,1
2984,02229021,n,hacha,19
2985,02229429,n,eje,13
2986,02229576,n,eje,1
2987,02230875,n,cochecito,4
2988,02231667,n,respaldo,37
2989,02233617,n,mochila,13
2990,02234103,n,trastienda,11
2991,02236216,n,deflector,1
2992,02236216,n,tornavoz,1
2993,02236345,n,bolsa,76
2994,02237285,n,bolso,8
2995,02237739,n,maleta,6
2996,02237739,n,equipaje,8
2997,02238149,n,gaita,13
2998,02238961,n,panadería,12
2999,02239342,n,balanza,14
3000,02239622,n,volante,1
3001,02239875,n,balcón,56
3002,02240271,n,baldaquino,3
3003,02240271,n,baldaquín,1
3004,02240596,n,bala,49
3005,02240791,n,balón,58
3006,02240791,n,pelota,65
3007,02241892,n,lastre,3
3008,02242659,n,tutú,1
3009,02243663,n,globo,1
3010,02243845,n,urna,3
3011,02244446,n,salón_de_baile,1
3012,02244986,n,balaustre,5
3013,02245210,n,faja,17
3014,02245671,n,tira,62
3015,02246011,n,vendaje,5
3016,02246929,n,quiosco,6
3017,02247380,n,quincalla,1
3018,02247380,n,dije,1
3019,02247530,n,banjo,6
3020,02247680,n,banco,1
3021,02247986,n,balaustrada,7
3022,02247986,n,pasamanos,7
3023,02247986,n,barandilla,15
3024,02247986,n,baranda,5
3025,02248511,n,barra,62
3026,02249024,n,barra,77
3027,02250307,n,barbería,2
3028,02251357,n,barcaza,9
3029,02252128,n,granero,12
3030,02252770,n,barómetro,1
3031,02253323,n,caserna,1
3032,02253645,n,tonel,10
3033,02253645,n,cuba,250
3034,02253645,n,barril,28
3035,02253986,n,cañón,321
3036,02254968,n,barrera,136
3037,02255918,n,soporte,84
3038,02255918,n,peana,11
3039,02255918,n,pedestal,23
3040,02256107,n,base,7
3041,02256491,n,base,58
3042,02256756,n,base,7
3043,02257339,n,bate,8
3044,02258436,n,zócalo,2
3045,02258579,n,sótano,57
3046,02259212,n,basílica,59
3047,02259535,n,cuenco,7
3048,02259850,n,cesto,7
3049,02259850,n,cesta,15
3050,02260127,n,canasta,14
3051,02260726,n,bajorrelieve,12
3052,02260894,n,bajo,12
3053,02261193,n,tambora,3
3054,02261450,n,contrabajo,21
3055,02261639,n,tuba,9
3056,02262010,n,fagot,22
3057,02262370,n,bastión,3
3058,02262475,n,alcazaba,9
3059,02262475,n,bastión,19
3060,02262475,n,ciudadela,46
3061,02263693,n,albornoz,11
3062,02263808,n,lavabo,5
3063,02263808,n,baño,56
3064,02264436,n,baño,35
3065,02264436,n,bañera,1
3066,02264917,n,batik,1
3067,02265035,n,batista,8
3068,02265158,n,batuta,13
3069,02265594,n,ariete,4
3070,02265902,n,batería,534
3071,02267223,n,almena,13
3072,02267414,n,acorazado,48
3073,02268139,n,bayoneta,17
3074,02268570,n,mirador,35
3075,02268923,n,bazooka,6
3076,02268923,n,lanzagranadas,9
3077,02268923,n,bazuca,2
3078,02269046,n,balín,1
3079,02269979,n,faro,39
3080,02270135,n,cuenta,10
3081,02270610,n,collar,26
3082,02270931,n,viga,42
3083,02271838,n,cojinete,3
3084,02273239,n,cama,98
3085,02273808,n,lecho,1
3086,02274802,n,casa_de_locos,1
3087,02275182,n,cuña,1
3088,02275625,n,alcoba,2
3089,02275625,n,dormitorio,56
3090,02275897,n,estudio,10
3091,02276053,n,cobertor,1
3092,02276053,n,colcha,1
3093,02276053,n,cobertura,119
3094,02276393,n,cabezal,4
3095,02276576,n,colmena,6
3096,02277166,n,jarra,1
3097,02277537,n,campana,78
3098,02278972,n,espadaña,15
3099,02279836,n,campanario,71
3100,02280226,n,cinturón,69
3101,02280467,n,correa,23
3102,02281262,n,banquillo,28
3103,02282730,n,boina,5
3104,02282822,n,berlina,1
3105,02283082,n,bermudas,2
3106,02283245,n,litera,3
3107,02284638,n,bisel,4
3108,02285136,n,bang,6
3109,02285383,n,babero,3
3110,02285672,n,bicicleta,65
3111,02286323,n,sillín,1
3112,02286581,n,bidé,1
3113,02286667,n,túmulo,12
3114,02287402,n,gaza,67
3115,02287624,n,biquini,4
3116,02287624,n,bikini,9
3117,02288518,n,visera,3
3118,02288900,n,cartelera,8
3119,02288990,n,cuartel,6
3120,02290170,n,encuadernación,1
3121,02290498,n,bitácora,3
3122,02290626,n,prismáticos,3
3123,02291083,n,biplano,4
3124,02291913,n,palomar,6
3125,02292291,n,alfil,11
3126,02294665,n,pizarra,34
3127,02295763,n,hoja,2
3128,02296070,n,aspa,10
3129,02296701,n,frazada,1
3130,02296701,n,manta,32
3131,02298197,n,licuadora,2
3132,02298497,n,persiana,4
3133,02298497,n,pantalla,3
3134,02299245,n,bloque,108
3135,02300752,n,fortín,2
3136,02301305,n,blusa,5
3137,02301578,n,cerbatana,1
3138,02301715,n,soplete,1
3139,02302163,n,azul,71
3140,02302457,n,trabuco,1
3141,02302683,n,tabla,15
3142,02304001,n,tablado,3
3143,02304226,n,embarcación,4
3144,02304880,n,panamá,112
3145,02305960,n,bobina,10
3146,02305960,n,huso,5
3147,02306665,n,corpiño,3
3148,02307096,n,carrocería,38
3149,02307258,n,panoplia,3
3150,02308443,n,caldera,34
3151,02309693,n,bolómetro,1
3152,02309951,n,travesaño,2
3153,02309951,n,larguero,10
3154,02310089,n,perno,3
3155,02310834,n,bomba,163
3156,02310834,n,explosivo,34
3157,02311491,n,bombardero,42
3158,02311649,n,chupa,1
3159,02312497,n,platillos,2
3160,02312763,n,carraca,8
3161,02313137,n,volumen,93
3162,02313624,n,vade,1
3163,02314279,n,biblioteca,4
3164,02314365,n,librería,45
3165,02314803,n,bumerang,1
3166,02315328,n,repetidor,4
3167,02315556,n,bota,28
3168,02315972,n,maletero,10
3169,02316353,n,cabina,13
3170,02316600,n,parada,1
3171,02317372,n,borde,1
3172,02317556,n,taladro,4
3173,02317737,n,barrena,1
3174,02318679,n,botella,70
3175,02319546,n,mercante,10
3176,02319822,n,tocador,5
3177,02320172,n,ramo,1
3178,02320393,n,boutique,3
3179,02320601,n,arco,1
3180,02320783,n,arco,6
3181,02321005,n,proa,24
3182,02322563,n,bombín,3
3183,02323900,n,caja,159
3184,02324723,n,palco,6
3185,02326199,n,boletería,6
3186,02327307,n,aparatos,1
3187,02327416,n,abrazadera,3
3188,02327772,n,braza,3
3189,02328059,n,brazalete,12
3190,02328059,n,pulsera,9
3191,02328448,n,puntal,2
3192,02328673,n,puntilla,3
3193,02328736,n,punzón,8
3194,02329003,n,freno,24
3195,02330229,n,zapata,19
3196,02330429,n,frenos,2
3197,02330640,n,ramal,78
3198,02330776,n,metal,4
3199,02331144,n,placa,130
3200,02331449,n,bar-restaurante,1
3201,02331715,n,sujetador,3
3202,02331715,n,sostén,10
3203,02332164,n,brasero,2
3204,02332354,n,panera,1
3205,02333160,n,espigón,2
3206,02333160,n,dique,1
3207,02333160,n,rompeolas,6
3208,02333678,n,peto,6
3209,02334269,n,recámara,14
3210,02334771,n,calza,3
3211,02334771,n,calzón,4
3212,02335388,n,cervecería,5
3213,02335723,n,ladrillo,186
3214,02336363,n,ladrillar,1
3215,02336596,n,puente,258
3216,02337589,n,puente,141
3217,02337935,n,brida,1
3218,02338425,n,maletín,2
3219,02339023,n,bergantín,10
3220,02339188,n,brillantina,1
3221,02339602,n,borde,4
3222,02339832,n,cerda,23
3223,02341539,n,brocado,1
3224,02341754,n,parrilla,2
3225,02342693,n,bronce,239
3226,02342772,n,broche,3
3227,02343048,n,escoba,8
3228,02343835,n,cepillo,3
3229,02344831,n,balde,2
3230,02344831,n,cubeta,3
3231,02345252,n,hebilla,3
3232,02346426,n,aparador,3
3233,02346855,n,calesa,1
3234,02347192,n,cornetín,3
3235,02347413,n,edificio,1316
3236,02347413,n,inmueble,52
3237,02349248,n,instalaciones,10
3238,02349897,n,mamparo,3
3239,02350029,n,bula,35
3240,02350401,n,bulldozer,2
3241,02350564,n,bala,14
3242,02351230,n,corrida,21
3243,02351230,n,lidia,10
3244,02352058,n,plaza_de_toros,6
3245,02352536,n,parachoques,2
3246,02353445,n,bungalow,3
3247,02353621,n,piquera,1
3248,02353996,n,búnker,20
3249,02354989,n,sepulcro,41
3250,02354989,n,sepultura,21
3251,02355342,n,túmulo,1
3252,02355492,n,buril,2
3253,02355609,n,estopa,4
3254,02355609,n,cañamazo,1
3255,02355821,n,quemador,1
3256,02356526,n,autobús,145
3257,02356526,n,autocar,1
3258,02356526,n,ómnibus,7
3259,02357396,n,buje,1
3260,02358150,n,busto,56
3261,02359063,n,extremo,2
3262,02360329,n,botón,48
3263,02360473,n,ojal,18
3264,02360820,n,contrafuerte,37
3265,02361368,n,ronda,6
3266,02361368,n,disyuntor,3
3267,02361643,n,subproducto,6
3268,02361877,n,taxi,38
3269,02362196,n,cabina,60
3270,02362913,n,camarote,2
3271,02363050,n,cabaña,41
3272,02363173,n,cabina,8
3273,02363665,n,armario,29
3274,02363899,n,consola,84
3275,02364021,n,casillero,6
3276,02364401,n,cable,2
3277,02364995,n,teleférico,14
3278,02365185,n,funicular,13
3279,02366126,n,cafetería,32
3280,02366903,n,jaula,2
3281,02367149,n,canguro,5
3282,02367574,n,pastilla,20
3283,02368666,n,calculadora,9
3284,02369229,n,calibrador,2
3285,02370339,n,leva,16
3286,02371086,n,camafeo,3
3287,02371168,n,cámara,343
3288,02372277,n,camisola,1
3289,02372458,n,camuflaje,7
3290,02372560,n,acantonamiento,1
3291,02373756,n,caravana,19
3292,02374411,n,bote,72
3293,02374666,n,canal,1
3294,02374890,n,candelabro,3
3295,02375096,n,candela,4
3296,02375281,n,bujía,2
3297,02375452,n,pabilo,1
3298,02376183,n,cáñamo,4
3299,02376183,n,cannabis,2
3300,02376183,n,yerba,5
3301,02376183,n,marihuana,8
3302,02376183,n,maría,107
3303,02376667,n,cañón,36
3304,02377096,n,bala_de_cañón,1
3305,02377475,n,piragua,2
3306,02377475,n,canoa,15
3307,02377666,n,abrelatas,1
3308,02377924,n,dosel,7
3309,02378820,n,cantina,4
3310,02379087,n,voladizo,9
3311,02379654,n,lienzo,113
3312,02379828,n,lona,1
3313,02380304,n,gorra,12
3314,02380860,n,chapa,29
3315,02381151,n,condensador,2
3316,02381917,n,capitel,55
3317,02382551,n,cabestrante,2
3318,02382765,n,cápsula,3
3319,02383458,n,automóvil,277
3320,02383458,n,auto,110
3321,02383458,n,coche,275
3322,02383458,n,turismo,169
3323,02384604,n,vagón,24
3324,02384960,n,camarín,18
3325,02385109,n,barquilla,3
3326,02385479,n,jarra,6
3327,02385949,n,carabina,10
3328,02386680,n,carburador,11
3329,02387006,n,carta,47
3330,02387583,n,rebeca,12
3331,02388459,n,remesa,17
3332,02388459,n,flete,2
3333,02388459,n,envío,35
3334,02388459,n,cargamento,73
3335,02389043,n,carguero,6
3336,02389506,n,retrovisor,1
3337,02389659,n,carrusel,6
3338,02391579,n,carruaje,13
3339,02392360,n,carril,7
3340,02393457,n,moisés,14
3341,02393457,n,capazo,1
3342,02393752,n,carro,121
3343,02394559,n,cartucho,72
3344,02395199,n,canana,2
3345,02395335,n,expulsor,2
3346,02395498,n,extractor,3
3347,02395801,n,cartuchera,1
3348,02397742,n,vitrina,2
3349,02397742,n,escaparate,5
3350,02397742,n,expositor,1
3351,02399553,n,marco,3
3352,02399870,n,casino,54
3353,02400775,n,casete,7
3354,02400775,n,cassette,27
3355,02401647,n,escayola,5
3356,02402254,n,torre,8
3357,02402731,n,catafalco,1
3358,02402854,n,catalizador,1
3359,02403199,n,catamarán,3
3360,02403318,n,catapulta,11
3361,02403444,n,tirachinas,1
3362,02403690,n,falucho,7
3363,02404024,n,tope,13
3364,02404497,n,oruga,1
3365,02405099,n,catedral,309
3366,02405457,n,catéter,1
3367,02405602,n,cátodo,2
3368,02406949,n,pasarela,28
3369,02407097,n,pasarela,1
3370,02407693,n,sable,1
3371,02410183,n,celesta,2
3372,02410657,n,celda,50
3373,02410657,n,calabozo,10
3374,02410657,n,cana,4
3375,02410874,n,cubículo,3
3376,02411112,n,cava,2
3377,02411468,n,violonchelo,19
3378,02411468,n,violoncelo,4
3379,02411607,n,celofán,1
3380,02412104,n,cenotafio,1
3381,02412200,n,incensario,5
3382,02412359,n,centro,1
3383,02414870,n,cefalosporina,1
3384,02415383,n,cerámica,9
3385,02415865,n,tazón,2
3386,02415865,n,bol,4
3387,02416364,n,pozo_negro,4
3388,02416750,n,cadena,10
3389,02418164,n,sucursal,33
3390,02418562,n,silla,9
3391,02418936,n,remonte,1
3392,02419269,n,chalet,7
3393,02419335,n,cáliz,28
3394,02419477,n,tiza,2
3395,02419831,n,calvero,3
3396,02420001,n,cámara,32
3397,02421012,n,presbiterio,65
3398,02421221,n,cancillería,10
3399,02421451,n,almenara,26
3400,02421451,n,lucerna,11
3401,02422521,n,capilla,440
3402,02422669,n,sala_capitular,1
3403,02422801,n,sala_capitular,1
3404,02423181,n,carboncillo,5
3405,02424178,n,carroza,10
3406,02424438,n,mascota,48
3407,02424581,n,osario,7
3408,02424707,n,carta,4
3409,02424826,n,chasis,4
3410,02424980,n,chasis,39
3411,02425119,n,casulla,8
3412,02425342,n,cinturón,1
3413,02425486,n,caja,3
3414,02425619,n,consigna,10
3415,02426783,n,laboratorio_de_química,1
3416,02427713,n,arca,22
3417,02427713,n,baúl,4
3418,02427713,n,cofre,9
3419,02428155,n,chesterfield,2
3420,02428247,n,cómoda,1
3421,02428956,n,claroscuro,7
3422,02429288,n,gallinero,3
3423,02429411,n,gallinero,1
3424,02430052,n,chimenea,1
3425,02431092,n,porcelana,9
3426,02431959,n,chinos,1
3427,02432308,n,zaraza,1
3428,02432404,n,microchip,1
3429,02432404,n,chip,13
3430,02435885,n,estárter,2
3431,02437338,n,cordófono,1
3432,02437545,n,crisma,2
3433,02438778,n,iglesia,581
3434,02439738,n,tobogán,2
3435,02440112,n,puro,23
3436,02440112,n,cigarro,5
3437,02440321,n,vitola,1
3438,02440722,n,pitillo,1
3439,02440722,n,cigarrillo,9
3440,02441071,n,petaca,1
3441,02441722,n,cincha,3
3442,02442077,n,cine,45
3443,02442599,n,círculo,2
3444,02443096,n,circuito,8
3445,02443613,n,tarjeta,3
3446,02444715,n,carpa,15
3447,02444973,n,cisterna,12
3448,02445178,n,cisterna,1
3449,02446535,n,clarinete,66
3450,02446689,n,clarín,20
3451,02447035,n,broche,3
3452,02447403,n,aula,51
3453,02447552,n,clavicordio,3
3454,02448030,n,tintorería,1
3455,02449111,n,fiador,5
3456,02449245,n,manija,1
3457,02449392,n,cuchilla,9
3458,02449520,n,triforio,5
3459,02450667,n,clip,43
3460,02451635,n,mantón,2
3461,02452062,n,guardarropa,2
3462,02454036,n,claustro,9
3463,02455225,n,primer_plano,1
3464,02456140,n,secadora,1
3465,02456563,n,tendedero,7
3466,02456660,n,pinza,2
3467,02456798,n,ropa,175
3468,02456798,n,vestimenta,42
3469,02456798,n,indumentaria,23
3470,02456798,n,vestuario,71
3471,02458268,n,porra,2
3472,02458564,n,trébol,4
3473,02458761,n,club,1
3474,02458926,n,tertulia,1
3475,02459413,n,embrague,5
3476,02459517,n,monedero,11
3477,02459855,n,cochera,5
3478,02461945,n,revestimiento,18
3479,02461945,n,mano,25
3480,02462414,n,escudo_de_armas,7
3481,02462414,n,blasón,14
3482,02463102,n,adoquín,4
3483,02463642,n,perico,18
3484,02463642,n,blanca_nieves,7
3485,02463642,n,cocaína,38
3486,02463642,n,coca,27
3487,02463642,n,polvo,34
3488,02464649,n,carlinga,2
3489,02464929,n,palenque,10
3490,02465231,n,coctelería,2
3491,02465354,n,coctelera,5
3492,02465571,n,bragueta,3
3493,02467466,n,caja,54
3494,02467466,n,ataúd,12
3495,02467466,n,féretro,5
3496,02467879,n,cofia,1
3497,02468042,n,voluta,9
3498,02468042,n,hélice,17
3499,02468210,n,bobina,3
3500,02469969,n,montaje,48
3501,02469969,n,collage,5
3502,02470354,n,collar,1
3503,02472219,n,columnata,3
3504,02472788,n,colores,1
3505,02473776,n,columna,47
3506,02474057,n,pilar,15
3507,02474057,n,poste,6
3508,02474534,n,peine,3
3509,02475212,n,chupete,8
3510,02476046,n,mercancía,53
3511,02477843,n,conmutador,1
3512,02478218,n,utilitario,1
3513,02478312,n,compacto,5
3514,02478521,n,escalerilla,2
3515,02478646,n,compartimiento,11
3516,02479078,n,compartimento,17
3517,02479302,n,brújula,10
3518,02479780,n,componente,22
3519,02479780,n,constituyente,9
3520,02479780,n,integrante,193
3521,02481403,n,compresor,13
3522,02481557,n,procesador,75
3523,02481557,n,ordenador,131
3524,02483656,n,campo_de_concentración,1
3525,02484067,n,concertina,1
3526,02484408,n,hormigonera,2
3527,02485388,n,condón,1
3528,02485388,n,preservativo,1
3529,02485388,n,goma,1
3530,02485760,n,condominio,7
3531,02485878,n,conductor,4
3532,02486167,n,canal,705
3533,02486167,n,conducto,18
3534,02486466,n,cono,35
3535,02486679,n,confitería,5
3536,02486786,n,palacio_de_congresos,4
3537,02487205,n,confesionario,3
3538,02487311,n,confeti,1
3539,02487961,n,biela,3
3540,02488140,n,conexión,9
3541,02488140,n,conector,72
3542,02488702,n,torre,4
3543,02488963,n,conservatorio,68
3544,02489638,n,consulado,32
3545,02489931,n,contacto,108
3546,02490563,n,contenedor,30
3547,02491511,n,portacontenedores,1
3548,02491764,n,chivo,11
3549,02491894,n,contrafagot,1
3550,02492028,n,anticonceptivo,1
3551,02492359,n,controlador,27
3552,02493047,n,control,10
3553,02493980,n,torre_de_control,1
3554,02494445,n,convento,1
3555,02494885,n,convertidor,6
3556,02495126,n,descapotable,4
3557,02495376,n,transporte,8
3558,02495729,n,transportador,5
3559,02497049,n,refrigeración,9
3560,02498378,n,copia,333
3561,02499108,n,ménsula,13
3562,02499108,n,repisa,4
3563,02499699,n,cuerda,129
3564,02501820,n,esquina,146
3565,02501820,n,chaflán,4
3566,02502160,n,recoveco,2
3567,02502160,n,recodo,3
3568,02502829,n,trompeta,60
3569,02503035,n,alhóndiga,1
3570,02503135,n,cornisa,11
3571,02503253,n,cornisa,34
3572,02503372,n,cenefa,12
3573,02503931,n,correctivo,2
3574,02504878,n,cinto,2
3575,02505005,n,corbeta,15
3576,02505119,n,cosmético,7
3577,02507085,n,algodón,73
3578,02508379,n,mostrador,3
3579,02509632,n,contrapeso,3
3580,02509946,n,casal,8
3581,02509946,n,caserío,98
3582,02509946,n,casa_de_campo,1
3583,02509946,n,quinta,43
3584,02510373,n,cupé,8
3585,02510690,n,pista,17
3586,02510906,n,hilada,1
3587,02511042,n,patio,137
3588,02511316,n,cancha,60
3589,02512024,n,palacio_de_justicia,8
3590,02512771,n,carromato,1
3591,02513049,n,cubierta,139
3592,02513919,n,cencerro,2
3593,02514673,n,crack,1
3594,02515538,n,grapa,1
3595,02516101,n,grúa,12
3596,02516418,n,manivela,1
3597,02516732,n,cigüeñal,2
3598,02517783,n,quesería,1
3599,02518101,n,creación,30
3600,02518411,n,inclusa,1
3601,02518567,n,belén,21
3602,02518567,n,pesebre,3
3603,02518771,n,nasa,127
3604,02519145,n,crematorio,5
3605,02519252,n,crespón,2
3606,02519518,n,cimera,5
3607,02521493,n,cántaro,12
3608,02521598,n,vajilla,9
3609,02522012,n,cayado,1
3610,02522816,n,cruz,230
3611,02523919,n,ballesta,4
3612,02524733,n,cruce,1
3613,02525897,n,diadema,6
3614,02525897,n,corona,9
3615,02527154,n,crucifijo,11
3616,02527582,n,crucero,19
3617,02527747,n,zeta,5
3618,02528384,n,muleta,4
3619,02528983,n,cripta,36
3620,02531230,n,cucú,1
3621,02531456,n,garrote,1
3622,02532019,n,gemelos,3
3623,02532134,n,coraza,24
3624,02532257,n,quijote,13
3625,02532868,n,cultivador,2
3626,02533070,n,alcantarilla,6
3627,02533299,n,taza,21
3628,02533651,n,copa,9
3629,02534044,n,alacena,6
3630,02534535,n,bordillo,1
3631,02535416,n,singularidad,15
3632,02536035,n,cursor,2
3633,02536246,n,cortina,14
3634,02536489,n,anilla,6
3635,02536588,n,cojín,2
3636,02537997,n,cubertería,1
3637,02538362,n,cortador,5
3638,02540143,n,ciclotrón,6
3639,02542204,n,friso,20
3640,02542418,n,daga,7
3641,02542756,n,daguerrotipo,1
3642,02542958,n,lechería,2
3643,02543063,n,podium,10
3644,02543063,n,púlpito,36
3645,02543063,n,estrado,6
3646,02543063,n,podio,25
3647,02543705,n,dique,23
3648,02544051,n,damasco,21
3649,02544276,n,apagador,2
3650,02545258,n,sisa,1
3651,02545362,n,dardo,12
3652,02546349,n,sistema_de_información,2
3653,02548735,n,calcomanía,7
3654,02548913,n,cubierta,98
3655,02549426,n,hamaca,7
3656,02550252,n,decodificador,1
3657,02550252,n,descodificador,2
3658,02550579,n,adorno,38
3659,02550579,n,ornamento,24
3660,02550579,n,decoración,181
3661,02551422,n,congelador,1
3662,02551913,n,defensa,458
3663,02554969,n,prótesis_dental,1
3664,02555829,n,desodorante,2
3665,02556263,n,depósito,11
3666,02557306,n,figura,311
3667,02557662,n,diseño,10
3668,02557662,n,boceto,33
3669,02558014,n,bufete,3
3670,02558580,n,destructor,23
