,Synset16,PoS,Palabra,TagCount
1722,03933665,n,ferocidad,1
1723,03933665,n,violencia,3
1724,06306119,n,suburbio,4
1725,06383691,n,asentamiento,9
1726,07389783,n,muchacho,8
1727,00021392,n,proeza,3
1728,04962965,n,reportaje,5
1729,07305031,n,guía,7
1730,00202953,n,trayecto,1
1731,02356526,n,autobús,21
1732,10512882,n,asfalto,3
1733,05605928,n,esperanza,29
1734,03096228,n,vereda,1
1735,06381267,n,lugar,33
1736,06083600,n,muchedumbre,2
1737,02374411,n,lata,4
1738,03385197,n,infernillo,1
1739,10671811,n,gas,37
1740,02418562,n,silla,15
1741,08461666,n,enea,1
1742,10454185,n,plástico,11
1743,02296701,n,manta,7
1744,02502160,n,rincón,4
1745,02699889,n,suelo,24
1746,10779108,n,arena,13
1747,05837941,n,arroz,3
1748,05628419,n,almuerzo,5
1749,06107243,n,poblado,3
1750,00762001,n,superación,4
1751,03787376,n,generosidad,1
1752,04350992,n,inteligencia,6
1753,10070833,n,violencia,21
1754,10409788,n,marco,20
1755,07255925,n,fanático,1
1756,03806460,n,heroicidad,2
1757,00022246,n,acto,43
1758,07165420,n,compañero,27
1759,09686541,n,llama,14
1760,10898122,n,instante,6
1761,10358076,n,gloria,7
1762,00703445,n,generosidad,3
1763,04500860,n,especie,33
1764,05583678,n,fiebre,6
1765,10392337,n,desesperación,3
1766,03778008,n,incultura,1
1767,05590260,n,miedo,22
1768,05590260,n,terror,6
1769,10952516,n,instante,5
1770,07423684,n,asesino,2
1771,05479076,n,muerte,43
1772,00147781,n,sacrificio,6
1773,00029712,n,desaparición,13
1774,05452645,n,catástrofe,9
1775,03929156,n,entereza,2
1776,10442122,n,final,4
1777,03805961,n,coraje,1
1778,00051119,n,legado,3
1779,00004123,n,humano,5
1780,04347243,n,inconsciente,1
1781,04546812,n,sustancia,1
1782,07147424,n,héroe,5
1783,05957670,n,humanidad,10
1784,04357044,n,sueño,23
1785,05595732,n,felicidad,2
1786,04370938,n,razón,15
1787,04005893,n,bien,6
1788,07847974,n,tiempo,12
1789,01661550,n,pie,21
1790,07442529,n,viejo,1
1791,06279444,n,frontera,13
1792,09730726,n,decadencia,1
1793,00002880,n,vida,11
1794,06667942,n,tierra,17
1795,04745080,n,radio,7
1796,04745188,n,televisión,48
1797,07299261,n,abuelo,3
1798,07685837,n,señora,3
1799,04056757,n,momia,2
1800,03225469,n,frigorífico,2
1801,05514228,n,bombazo,2
1802,04233304,n,esperma,3
1803,06736924,n,cavidad,1
1804,04965182,n,noticiario,2
1805,04947827,n,revista,24
1806,10866466,n,milenio,6
1807,04114572,n,lengua,4
1808,06373003,n,espacio,48
1809,10024194,n,espacio,3
1810,05147735,n,sonrisa,13
1811,09869188,n,bar,9
1812,04568501,n,posibilidad,86
1813,03663574,n,seriedad,6
1814,03664422,n,frivolidad,3
1815,04859217,n,currículum,2
1816,09708563,n,crecimiento,1
1817,04543461,n,regla,1
1818,07096211,n,investigador,1
1819,05389592,n,descubrimiento,2
1820,00690335,n,postergación,2
1821,03567789,n,barniz,1
1822,03510496,n,tabaco,7
1823,03988388,n,moderación,3
1824,00469856,n,ejercicio,8
1825,05910986,n,alcohol,10
1826,10155928,n,cirrosis,2
1827,04188555,n,corazón,18
1828,06141261,n,galaxia,1
1829,04533027,n,ovni,1
1830,10738422,n,aceite,13
1831,05715937,n,margarina,2
1832,00531161,n,inmunización,1
1833,03812111,n,aplicación,1
1834,04352386,n,genio,5
1835,04783598,n,titular,7
1836,05488770,n,son,3
1837,07716470,n,Henry_Ford,14
1838,07716470,n,Ford,11
1839,04501544,n,modelo,31
1840,07532433,n,revolucionario,1
1841,04745188,n,tele,6
1842,04768298,n,nombre,80
1843,04951584,n,significado,2
1844,06097890,n,escolta,2
1845,06083786,n,compañía,6
1846,07063122,n,ejecutivo,6
1847,03989310,n,lujo,11
1848,05411061,n,anuncio,4
1849,07273905,n,jefe,5
1850,07260273,n,muchacha,6
1851,05436886,n,maravilla,1
1852,07615942,n,puta,5
1853,02656657,n,tela,4
1854,03619904,n,ventana,17
1855,04783039,n,topónimo,1
1856,04735661,n,cine,40
1857,00271346,n,vacile,1
1858,04375061,n,nariz,1
1859,04753063,n,forma,1
1860,06774941,n,Orión,2
1861,06768034,n,constelación,2
1862,02598242,n,dibujo,2
1863,05222955,n,italiano,5
1864,03651126,n,vehemencia,1
1865,07589131,n,mundano,1
1866,01965307,n,mono,4
1867,05721065,n,relleno,1
1868,04194181,n,panza,1
1869,01892492,n,cerdo,2
1870,01908966,n,carnero,1
1871,05662860,n,helado,1
1872,05888357,n,jarabe,1
1873,05654298,n,chocolate,2
1874,05946896,n,soda,1
1875,03728635,n,paralelismo,2
1876,07480779,n,playboy,1
1877,07149819,n,tipo,4
1878,06206464,n,jet-set,1
1879,05201258,n,malayo,1
1880,07258959,n,gordo,2
1881,05223176,n,francés,4
1882,05331777,n,exclamación,1
1883,50004538,n,Mondego,1
1884,05349662,n,expresión,3
1885,09902316,n,mil,3
1886,05167497,n,idioma,10
1887,05255565,n,historieta,2
1888,07043186,n,americano,3
1889,02440722,n,pitillo,2
1890,02814860,n,casco,1
1891,05150156,n,bandera,20
1892,07026907,n,japonés,9
1893,05147630,n,ceño,2
1894,03281918,n,escuela,30
1895,09995464,n,círculo,5
1896,02970751,n,mástil,1
1897,10026344,n,rayo,5
1898,10018921,n,borde,1
1899,10065609,n,armisticio,1
1900,06115327,n,curso,4
1901,04538868,n,plan,60
1902,00179384,n,castración,1
1903,02912496,n,tribunal,7
1904,00775201,n,juicio,21
1905,06520843,n,Okinawa,2
1906,04714987,n,militarismo,1
1907,07335484,n,personaje,9
1908,02872007,n,cárcel,29
1909,00768711,n,sentencia,37
1910,10082493,n,libertad,9
1911,05368181,n,disconformidad,2
1912,00792210,n,actuación,54
1913,00258668,n,daño,19
1914,09528888,n,propiedad,13
1915,05610898,n,aversión,1
1916,03102801,n,prisión,41
1917,02636321,n,embajada,5
1918,03119215,n,trozo,3
1919,00018604,n,atributo,1
1920,02642816,n,sobre,5
1921,05091676,n,marca,1
1922,05106879,n,flecha,2
1923,02767256,n,grafismo,3
1924,05067911,n,leyenda,2
1925,C1S,n,caja,1
1926,05331986,n,caray,1
1927,05221640,n,latín,3
1928,07255925,n,amante,3
1929,05874333,n,tortilla,1
1930,06195731,n,ecosistema,4
1931,06495688,n,Inglaterra,20
1932,03908392,n,aire,1
1933,03217207,n,dorso,1
1934,06941675,n,capitalista,1
1935,06316268,n,entorno,3
1936,00607051,n,reciclaje,2
1937,09918098,n,par,8
1938,03335176,n,acera,11
1939,02490563,n,contenedor,16
1940,10675296,n,vidrio,2
1941,06320683,n,basura,1
1942,02410439,n,pila,2
1943,00505798,n,lucha,38
1944,03833688,n,despilfarro,3
1945,10075224,n,espíritu,2
1946,02236345,n,bolsa,6
1947,07451003,n,señor,9
1948,03461955,n,mesa,3
1949,03518223,n,palillo,2
1950,05622219,n,comida,4
1951,09784524,n,hectárea,30
1952,06784761,n,bosque,2
1953,09734785,n,caries,1
1954,03497295,n,hilo,8
1955,08002316,n,hueso,1
1956,05636553,n,aperitivo,2
1957,03034095,n,collar,1
1958,00654309,n,colección,5
1959,04739220,n,artículo,13
1960,04426783,n,crítica,7
1961,07020791,n,griego,3
1962,04496335,n,categoría,5
1963,05584266,n,solemnidad,1
1964,00384174,n,tarea,6
1965,04780733,n,seudónimo,1
1966,04800434,n,ficción,2
1967,03992325,n,límite,8
1968,05149034,n,expresión,6
1969,00505430,n,irrupción,1
1970,09725303,n,despliegue,5
1971,06325837,n,hábitat,2
1972,02934089,n,cuarto_de_estar,1
1973,00741877,n,programación,12
1974,05625967,n,alimento,10
1975,00203046,n,travesía,3
1976,03576894,n,vídeo,7
1977,03536539,n,trinchera,2
1978,00275488,n,gimnasia,5
1979,03011151,n,monitor,1
1980,06354766,n,derecha,10
1981,10429311,n,tirantez,1
1982,00414547,n,flexión,1
1983,04307856,n,pierna,21
1984,10041445,n,caldo_de_cultivo,1
1985,04966736,n,episodio,1
1986,50005594,n,Santa_Bárbara,7
1987,03725768,n,peripecia,2
1988,05742436,n,desayuno,1
1989,03844696,n,empaque,1
1990,06308104,n,ducado,1
1991,07230661,n,duquesa,7
1992,05541618,n,coronación,1
1993,10396797,n,fasto,1
1994,05924887,n,aguardiente,1
1995,06207059,n,nobleza,2
1996,02777369,n,guillotina,1
1997,07321142,n,jornalero,1
1998,03132833,n,horca,1
1999,10367751,n,hambre,1
2000,03080223,n,palacio,8
2001,10031939,n,condición,11
2002,07240495,n,emperatriz,1
2003,05976867,n,feudalismo,1
2004,07333403,n,cretino,1
2005,02875044,n,jet,1
2006,07529131,n,representante,23
2007,03751408,n,majeza,1
2008,07499227,n,princesa,4
2009,04708659,n,heterodoxia,1
2010,07082949,n,aristócrata,1
2011,07630889,n,capataz,2
2012,07171785,n,rojo,1
2013,07674205,n,guerrero,2
2014,05926957,n,coñac,1
2015,00188553,n,marcha,15
2016,06490952,n,Flandes,4
2017,06308401,n,imperio,3
2018,06907579,n,Sol,2
2019,07075378,n,antepasado,2
2020,05615645,n,piedad,4
2021,10063365,n,viudez,2
2022,04200320,n,lágrima,17
2023,07331418,n,esposo,4
2024,06130532,n,tertulia,6
2025,06949872,n,intelectual,9
2026,07538532,n,bribón,1
2027,09912761,n,botella,1
2028,05927486,n,ginebra,1
2029,04083576,n,moño,1
2030,07299407,n,abuela,5
2031,07288630,n,genio,6
2032,06165460,n,casta,2
2033,03932374,n,tensión,1
2034,05337255,n,conversación,4
2035,00629628,n,bombardeo,14
2036,06496830,n,Londres,20
2037,07258194,n,papá,2
2038,07515745,n,reina,6
2039,07436855,n,enfermera,3
2040,07093172,n,aviador,1
2041,10850147,n,época,16
2042,10355153,n,realeza,2
2043,03844696,n,porte,1
2044,01494009,n,maja,1
2045,02222774,n,vestido,3
2046,07291583,n,amiga,6
2047,09596149,n,rebaja,16
2048,10912397,n,Navidad,3
2049,02518567,n,belén,10
2050,05456618,n,nacimiento,17
2051,00243251,n,quema,2
2052,02323900,n,caja,9
2053,03731027,n,diferencia,23
2054,02564894,n,pañal,2
2055,00801297,n,ausencia,22
2056,05477756,n,ola,8
2057,00044056,n,descuido,3
2058,03138429,n,fábrica,17
2059,07202206,n,hija,41
2060,03375701,n,recambio,3
2061,04412315,n,observación,1
2062,05067461,n,comentario,6
2063,07592357,n,hijo,52
2064,04450733,n,reflexión,9
2065,07602661,n,seguidor,6
2066,00480983,n,blasfemia,2
2067,04971341,n,tarjeta,8
2068,05050688,n,explicación,15
2069,02289616,n,cubo,3
2070,10867147,n,nacimiento,10
2071,04976609,n,disculpa,2
2072,10108638,n,urgencia,9
2073,02934089,n,salón,1
2074,07109169,n,querido,1
2075,05608793,n,cariño,1
2076,04545575,n,corazón,14
2077,07580144,n,muñeco,4
2078,00810350,n,estupidez,1
2079,04491717,n,peso,2
2080,04297840,n,hombro,7
2081,01900112,n,buey,1
2082,10722705,n,tronco,1
2083,07938180,n,abeto,6
2084,02597572,n,suerte,1
2085,03810157,n,aplomo,1
2086,05749669,n,patata,2
2087,05713818,n,cáscara,1
2088,05757878,n,remolacha,1
2089,07841835,n,amanecer,2
2090,04807372,n,poema,9
2091,00867076,n,padre,4
2092,04391152,n,trance,1
2093,04807372,n,verso,1
2094,03650658,n,ternura,4
2095,05615645,n,compasión,2
2096,04319321,n,rodilla,17
2097,07361249,n,señora,17
2098,50000207,n,película,1
2099,00604336,n,busca,17
2100,07223287,n,portero,2
2101,07251733,n,chulo,1
2102,02383458,n,coche,104
2103,06376001,n,parada,4
2104,09616555,n,dinero,55
2105,10076479,n,dicha,2
2106,04492995,n,inspiración,2
2107,07389783,n,chico,23
2108,00675531,n,devoción,2
2109,07153837,n,chaval,2
2110,06082537,n,manada,1
2111,02618194,n,piso,14
2112,07654358,n,gemelo,6
2113,07731120,n,Cristo,2
2114,06366311,n,campo,3
2115,06458773,n,Palestina,1
2116,05436886,n,milagro,13
2117,03794149,n,caridad,6
2118,03796381,n,don,5
2119,06156630,n,Naciones_Unidas,8
2120,07079266,n,apóstol,2
2121,06938480,n,adulto,7
2122,05452645,n,tragedia,6
2123,06468727,n,Yugoslavia,27
2124,10381983,n,suerte,7
2125,10946591,n,invierno,18
2126,07524744,n,refugiado,22
2127,04501641,n,semejante,2
2128,50001017,n,extremeño,2
2129,00820821,n,salida,1
2130,00362788,n,ímpetu,1
2131,03675189,n,atención,2
2132,05658772,n,turrón,1
2133,03741896,n,solidaridad,28
2134,06326607,n,cielo,4
2135,07415674,n,ejemplo,4
2136,06891518,n,ángel,5
2137,06749470,n,nube,6
2138,04482668,n,razón,12
2139,04991006,n,precepto,1
2140,05003422,n,secreto,13
2141,10945917,n,primavera,2
2142,04306040,n,espalda,16
2143,00618075,n,revolución,6
2144,00131763,n,paso,23
2145,06346008,n,exterior,3
2146,04405653,n,atención,9
2147,03495843,n,cosa,71
2148,00334212,n,guateque,1
2149,06277648,n,lado,1
2150,04443434,n,memoria,5
2151,04369800,n,facultad,4
2152,10053835,n,nacionalidad,7
2153,05913023,n,cerveza,7
2154,04567625,n,prejuicio,4
2155,10036039,n,relación,30
2156,07290496,n,chica,3
2157,10391300,n,oportunidad,31
2158,08464304,n,calabaza,1
2159,06275359,n,origen,34
2160,04415771,n,sabor,5
2161,04984123,n,huella,7
2162,00184779,n,paso,3
2163,04304665,n,ombligo,2
2164,10580693,n,piel,4
2165,01403546,n,toro,6
2166,09879963,n,gramo,6
2167,05538537,n,acontecimiento,8
2168,05975776,n,familia,4
2169,07294348,n,madrina,1
2170,00136174,n,exilio,9
2171,04474733,n,idea,7
2172,00009457,n,cosa,20
2173,10777612,n,pólvora,4
2174,06663760,n,moral,5
2175,00265102,n,costumbre,1
2176,03651126,n,ardor,3
2177,10946199,n,verano,46
2178,50004212,n,edil,1
2179,04911144,n,prohibición,23
2180,00796487,n,caricia,1
2181,05980665,n,pareja,21
2182,00721000,n,empeño,7
2183,04026719,n,significación,2
2184,00670127,n,compromiso,15
2185,02899596,n,vacío,5
2186,09693732,n,cierne,1
2187,04803894,n,mito,13
2188,05482753,n,derrumbe,5
2189,04708984,n,ideología,6
2190,10039041,n,utopía,2
2191,03972175,n,dimensión,12
2192,05596218,n,ilusión,10
2193,05573285,n,gusto,7
2194,03814194,n,hipocresía,2
2195,03714294,n,cualidad,6
2196,05596218,n,alegría,13
2197,08431930,n,cizaña,1
2198,04348442,n,sentido,8
2199,03830059,n,debilidad,4
2200,05606995,n,resignación,5
2201,07806228,n,bochorno,1
2202,07426324,n,místico,5
2203,07413689,n,mezquino,2
2204,07387398,n,marajá,1
2205,03803801,n,vicio,4
2206,07230884,n,duque,3
2207,02547332,n,guardería,4
2208,07260273,n,niña,28
2209,03837593,n,decencia,3
2210,00570509,n,catequesis,1
2211,05080369,n,presupuesto,6
2212,00004123,n,mortal,2
2213,03125888,n,alfiler,1
2214,03034745,n,corbata,5
2215,06314762,n,extremo,3
2216,04855657,n,letanía,2
2217,03345035,n,gorro,1
2218,00787700,n,respaldo,25
2219,04119489,n,muela,1
2220,04348023,n,juicio,2
2221,03364657,n,calcetín,1
2222,02638085,n,esmalte,1
2223,01662053,n,uña,1
2224,02656113,n,colirio,1
2225,05054071,n,definición,12
2226,04435866,n,gusto,3
2227,03785586,n,misericordia,1
2228,02366903,n,jaula,1
2229,01733061,n,grillo,2
2230,05554348,n,partido,357
2231,10573377,n,testosterona,1
2232,00111383,n,zancadilla,2
2233,00518769,n,agarrón,2
2234,00073065,n,codazo,1
2235,50000245,n,manotazo,1
2236,00617685,n,revuelta,3
2237,05328790,n,algarada,1
2238,07182598,n,convicto,1
2239,00617685,n,levantamiento,7
2240,00058512,n,salvación,2
2241,05968793,n,puñado,2
2242,50002065,n,futbolista,10
2243,03794441,n,gracia,8
2244,09954914,n,frecuencia,10
2245,05261864,n,arrebato,3
2246,06663760,n,ética,5
2247,03775143,n,estilo,2
2248,02479302,n,brújula,2
2249,06784465,n,césped,11
2250,00538233,n,bocado,1
2251,08409338,n,hierba,7
2252,01878219,n,yegua,1
2253,09917962,n,puñado,1
2254,00087268,n,zurriagazo,1
2255,00672030,n,extremaunción,2
2256,05592914,n,vergüenza,3
2257,10441793,n,decrepitud,2
2258,03601056,n,arma,46
2259,04132803,n,glándula,1
2260,03654225,n,nervio,3
2261,00188189,n,embestida,2
2262,04105203,n,músculo,6
2263,03873344,n,fulgor,3
2264,03777707,n,tosquedad,1
2265,10364349,n,desgracia,6
2266,05606636,n,desesperación,3
2267,07167829,n,combatiente,9
2268,07535673,n,adversario,10
2269,03928263,n,poderío,10
2270,03776654,n,clase,1
2271,03785836,n,piedad,2
2272,05615127,n,simpatía,1
2273,06318048,n,campo,31
2274,00039191,n,novillo,1
2275,10077084,n,nirvana,1
2276,03824298,n,ascetismo,1
2277,05452645,n,calamidad,1
2278,10565306,n,cuajo,1
2279,07341493,n,insurgente,2
2280,00160717,n,limpieza,18
2281,07573451,n,bruja,1
2282,03975597,n,octavilla,2
2283,05616745,n,afán,5
2284,10274055,n,moretón,1
2285,10195710,n,llaga,1
2286,04559702,n,prototipo,4
2287,00808775,n,holocausto,2
2288,02318679,n,botella,9
2289,10391708,n,voz,10
2290,02728880,n,horno,1
2291,03706170,n,rigor,1
2292,05978135,n,clase,12
2293,02420001,n,cámara,6
2294,00802243,n,venganza,2
2295,05611927,n,rencor,6
2296,00166954,n,compensación,6
2297,10367399,n,deficiencia,5
2298,00748682,n,racismo,5
2299,00614914,n,lucha,13
2300,04517072,n,híbrido,1
2301,07503439,n,comadre,1
2302,00704970,n,SS,1
2303,00430183,n,terapia,7
2304,02577770,n,estropajo,3
2305,07615158,n,barrendero,2
2306,04923025,n,multa,3
2307,00162229,n,purificación,1
2308,00224275,n,golpe,1
2309,03451869,n,fregona,2
2310,10400980,n,suciedad,1
2311,06236649,n,piquete,1
2312,07848889,n,aire,2
2313,10402913,n,normalidad,9
2314,50000419,n,duro,6
2315,02359166,n,colilla,2
2316,50000388,n,ocurrencia,1
2317,04739463,n,columna,4
2318,06995978,n,cristiano,5
2319,03164021,n,maceta,1
2320,03368223,n,soldador,12
2321,00795926,n,perdón,8
2322,05517062,n,chispa,3
2323,09686541,n,fuego,10
2324,01661550,n,pata,5
2325,01310064,n,gallo,3
2326,00173090,n,reconstrucción,11
2327,07192170,n,criatura,1
2328,10763217,n,polvo,5
2329,07593299,n,soprano,1
2330,02948868,n,liceo,1
2331,03653606,n,vida,9
2332,00471384,n,recado,1
2333,04588033,n,intención,43
2334,06688669,n,ascua,1
2335,05601413,n,pena,2
2336,08187611,n,colza,2
2337,02405099,n,catedral,6
2338,09640280,n,pasta,2
2339,50001012,n,catalán,30
2340,03261457,n,ruina,4
2341,03250224,n,techo,5
2342,02301715,n,soplete,2
2343,03879230,n,rojo,7
2344,03078466,n,pintura,3
2345,03491295,n,teatro,9
2346,10327594,n,ciclotimia,1
2347,06103316,n,público,63
2348,04831383,n,crítica,2
2349,05443380,n,casualidad,1
2350,07153837,n,chiquillo,1
2351,10359356,n,nombre,2
2352,02718153,n,pluma,1
2353,04778525,n,nombre,19
2354,00516738,n,limitación,4
2355,04396062,n,lata,1
2356,05448971,n,ejemplo,8
2357,05556959,n,victoria,148
2358,07585076,n,criatura,1
2359,10055723,n,verdad,16
2360,07094006,n,neonato,1
2361,07470212,n,avatar,1
2362,07299656,n,nieto,1
2363,07441400,n,descendiente,2
2364,07736459,n,Lenin,1
2365,02933144,n,papelera,10
2366,00009457,n,objeto,12
2367,10657029,n,detritus,1
2368,10961771,n,edad_media,2
2369,04436610,n,moda,11
2370,07389783,n,mozo,1
2371,00328836,n,jarana,1
2372,00458627,n,recogida,2
2373,02902758,n,farola,1
2374,00556773,n,paso,14
2375,05498432,n,aullido,1
2376,05329393,n,berrido,1
2377,00183648,n,andadura,2
2378,00072619,n,empellón,1
2379,04312128,n,palma,2
2380,50000294,n,alarde,4
2381,00811339,n,derribo,5
2382,05444579,n,fuego,19
2383,05990251,n,conjunto,5
2384,00663366,n,rito,1
2385,04345975,n,mente,10
2386,03693301,n,tentación,2
2387,03188033,n,punching,1
2388,05604874,n,insatisfacción,2
2389,00141128,n,destrucción,13
2390,00663366,n,ritual,1
2391,00162325,n,catarsis,1
2392,07661237,n,vándalo,1
2393,06046883,n,civilización,1
2394,04781609,n,título,22
2395,05959071,n,juventud,6
2396,10848167,n,presente,14
2397,03675189,n,cortesía,3
2398,06880467,n,Kali,1
2399,10335257,n,malestar,12
2400,06193810,n,nazismo,4
2401,10112683,n,ansia,1
2402,10654789,n,mierda,3
2403,07092196,n,escritora,2
2404,00596202,n,escritura,1
2405,00635718,n,fuego,8
2406,05912692,n,copetín,1
2407,02558878,n,chalet,4
2408,50004243,n,Pisuerga,1
2409,06196326,n,generación,18
2410,07291392,n,novia,10
2411,05069640,n,alusión,5
2412,08920236,n,rosa,5
2413,10344121,n,secreto,3
2414,05299832,n,tono,13
2415,10917791,n,año,133
2416,00182783,n,trayectoria,14
2417,04415246,n,aroma,4
2418,04381279,n,tradición,10
2419,04976920,n,enhorabuena,2
2420,07607210,n,estrella,2
2421,04803389,n,leyenda,7
2422,07630074,n,medidor,1
2423,05991008,n,categoría,36
2424,05149395,n,emblemas,1
2425,06141261,n,nebulosa,4
2426,03692813,n,atracción,2
2427,06700620,n,precipicio,1
2428,07200787,n,galán,2
2429,03692010,n,carisma,5
2430,09909162,n,pizca,2
2431,00865075,n,hembra,14
2432,07393866,n,modelo,4
2433,03692429,n,encanto,2
2434,05991993,n,sexo,9
2435,05355937,n,sugerencia,3
2436,00549880,n,homosexualidad,1
2437,07145223,n,famoso,3
2438,06940455,n,candidato,21
2439,07280020,n,monje,1
2440,07048061,n,tejano,2
2441,10358202,n,fama,4
2442,03678106,n,masculinidad,2
2443,04045904,n,rienda,4
2444,00220340,n,pose,1
2445,00330518,n,coquetería,1
2446,03693301,n,seducción,1
2447,07330925,n,cazador,3
2448,01661246,n,presa,4
2449,06279059,n,frontera,13
2450,02620228,n,pendiente,3
2451,05543404,n,decatlón,1
2452,02873625,n,jabalina,1
2453,07486519,n,político,51
2454,04533598,n,programa,24
2455,05611157,n,manía,1
2456,05577305,n,malquerencia,1
2457,05611157,n,tirria,1
2458,50001561,n,Felipe_González,21
2459,50000378,n,piropo,2
2460,05887861,n,miel,1
2461,06152585,n,cultura,63
2462,00539167,n,pelotazo,4
2463,00589348,n,cultivo,5
2464,04383528,n,entusiasmo,3
2465,04006260,n,beneficio,3
2466,01826220,n,conejo,2
2467,02601009,n,chistera,1
2468,03790984,n,ambición,8
2469,02180342,n,altar,5
2470,04017901,n,provecho,4
2471,03318070,n,barco,34
2472,07138499,n,capitán,1
2473,07142573,n,náufrago,3
2474,02515336,n,nave,7
2475,04136473,n,riñón,1
2476,03801117,n,justicia,22
2477,05981110,n,biblioteca,1
2478,04890744,n,biografía,8
2479,07543434,n,santo,2
2480,01062164,n,gorrión,1
2481,02725976,n,sartén,4
2482,02416750,n,cadena,3
2483,04019795,n,bien,6
2484,00540183,n,degustación,1
2485,01027518,n,pajarito,2
2486,05573752,n,fascinación,1
2487,07769591,n,motor,8
2488,00159609,n,progreso,27
2489,09590667,n,comisión,9
2490,09583457,n,plusvalía,3
2491,07254887,n,maricón,1
2492,04562849,n,convencimiento,5
2493,06383813,n,pueblo,14
2494,05639958,n,caldo,3
2495,05037886,n,desdén,1
2496,00810350,n,tontería,2
2497,10049536,n,igualdad,11
2498,10064507,n,paz,9
2499,05577676,n,asco,2
2500,05590260,n,espanto,3
2501,04562849,n,certidumbre,1
2502,05670070,n,guarnición,1
2503,04197156,n,sangre,15
2504,06674595,n,masa,2
2505,07392506,n,hombre,39
2506,10063906,n,orden,12
2507,01026695,n,pájaro,7
2508,07677919,n,nodriza,4
2509,09910161,n,pelo,2
2510,04007891,n,mal,18
2511,00714730,n,imprenta,2
2512,07094006,n,bebé,21
2513,02853717,n,incubadora,3
2514,03566732,n,furgón,3
2515,07064442,n,adolescente,4
2516,07162304,n,tutor,1
2517,07563699,n,seminarista,1
2518,07114010,n,obispo,16
2519,07107411,n,anciana,3
2520,07100512,n,banquero,3
2521,02229021,n,hacha,3
2522,04475899,n,lectura,8
2523,06590395,n,Bangkok,1
2524,06885137,n,Buda,1
2525,03483734,n,templo,3
2526,05444860,n,hoguera,2
2527,06950629,n,amante,2
2528,04840046,n,manual,4
2529,00195810,n,vuelo,27
2530,04503850,n,virtud,2
2531,10075224,n,ánimo,9
2532,01623366,n,lobo,2
2533,05580137,n,conciencia,1
2534,03328179,n,escopeta,4
2535,00077986,n,tiro,12
2536,07099872,n,bandido,3
2537,04490800,n,puñeta,1
2538,04550101,n,sabiduría,4
2539,04306560,n,culo,2
2540,04826409,n,letra,1
2541,00092823,n,chequeo,1
2542,05477947,n,naufragio,13
2543,03534870,n,peldaño,3
2544,04970828,n,línea,2
2545,05607724,n,amor,8
2546,10980504,n,ritmo,3
2547,05371608,n,demagogia,2
2548,00540731,n,succión,1
2549,04207481,n,vena,2
2550,10067245,n,anarquía,1
2551,09396070,n,árbol,17
2552,06102171,n,sección,3
2553,00724768,n,saldo,1
2554,00799933,n,sesión,34
2555,05571456,n,dolor,7
2556,04573886,n,dogma,1
2557,03657928,n,tolerancia,1
2558,05362809,n,lectura,8
2559,03696524,n,mancha,1
2560,05321079,n,voz,7
2561,00667300,n,liturgia,1
2562,05603287,n,depre,1
2563,10912304,n,Nochebuena,1
2564,00327464,n,lotería,4
2565,03227261,n,estreno,2
2566,00333978,n,gala,5
2567,07279220,n,masón,1
2568,50001400,n,etarra,15
2569,00331225,n,broma,5
2570,04429217,n,calificación,3
2571,05526375,n,terremoto,5
2572,06997634,n,católico,8
2573,06997011,n,protestante,4
2574,06502620,n,Irlanda_del_Norte,1
2575,04787112,n,traducción,2
2576,07731120,n,Jesús_de_Nazaret,1
2577,02310834,n,bomba,40
2578,03525111,n,soldadito,1
2579,06156630,n,ONU,18
2580,00020056,n,cuantía,2
2581,03916773,n,frío,8
2582,09898493,n,docena,8
2583,07106951,n,mendigo,3
2584,10072276,n,guerra_fría,4
2585,04041746,n,potencia,11
2586,05437539,n,drama,7
2587,05334182,n,suspiro,3
2588,05570696,n,alivio,1
2589,04526699,n,teoría,11
2590,04589152,n,voluntad,20
2591,03253775,n,rosario,4
2592,10887506,n,aurora,2
2593,07570093,n,sheriff,4
2594,06760411,n,planeta,11
2595,05369518,n,pleito,3
2596,04035318,n,titularidad,5
2597,05586373,n,conmoción,4
2598,07165214,n,compañero,31
2599,05460141,n,causa,8
2600,07059467,n,estrella,9
2601,06725397,n,declive,2
2602,05395080,n,aviso,7
2603,04486906,n,constatación,2
2604,00741201,n,despliegue,4
2605,50000149,n,repliegue,1
2606,04549171,n,ídolo,5
2607,05579184,n,indiferencia,4
2608,07770258,n,suerte,20
2609,04580965,n,fatalismo,4
2610,50001167,n,afición,35
2611,05587497,n,serenidad,3
2612,05351147,n,refrán,2
2613,07629692,n,talento,6
2614,07315043,n,heredero,14
2615,50001167,n,hinchada,7
2616,00248000,n,cisma,3
2617,10069174,n,motín,1
2618,10955141,n,era,8
2619,10963940,n,ayer,2
2620,10963723,n,hoy,2
2621,10341471,n,agradecimiento,2
2622,06660412,n,causa,6
2623,03704727,n,naturalidad,1
2624,10887892,n,ocaso,1
2625,04984365,n,signo,8
2626,10859737,n,continuidad,8
2627,05451946,n,ruptura,11
2628,05058114,n,profecía,2
2629,04445171,n,reconocimiento,2
2630,06765463,n,luna,3
2631,02791975,n,espejito,1
2632,00304914,n,regate,1
2633,04505614,n,peculiaridad,2
2634,03948579,n,velocidad,10
2635,00203046,n,crucero,1
2636,05444467,n,choque,3
2637,10088572,n,inestabilidad,5
