,Synset16,PoS,Palabra,TagCount
4623,02005782,n,pez,3357
4624,02006311,n,pescado,107
4625,02008384,n,latimeria,1
4626,02008537,n,celacanto,4
4627,02010013,n,siluriformes,10
4628,02011022,n,silurus,2
4629,02011168,n,siluro,26
4630,02012401,n,ictalurus,1
4631,02013810,n,arius,16
4632,02014062,n,gadiformes,3
4633,02015068,n,gadus,1
4634,02015220,n,bacalao,100
4635,02016207,n,lota,28
4636,02016524,n,melanogrammus,1
4637,02016855,n,pollachius,4
4638,02016976,n,abadejo,2
4639,02017189,n,merluccius,3
4640,02017289,n,merluza,20
4641,02017777,n,molva,3
4642,02019251,n,anguílidos,1
4643,02019438,n,anguilla,10
4644,02019583,n,anguila,5
4645,02020036,n,morena,4
4646,02020263,n,cóngridos,1
4647,02020387,n,congrio,23
4648,02020387,n,conger,2
4649,02020911,n,teleósteo,25
4650,02022800,n,chanquete,2
4651,02024561,n,clupea,15
4652,02025940,n,sardina,97
4653,02027309,n,salmónido,15
4654,02027484,n,salmón,140
4655,02029560,n,trucha,177
4656,02030322,n,salvelinus,1
4657,02031691,n,coregonus,2
4658,02033569,n,mallotus,4
4659,02034117,n,tarpón,1
4660,02034713,n,albula,9
4661,02035234,n,argentina,10471
4662,02036499,n,alepisaurus,3
4663,02037115,n,lampris,1
4664,02037906,n,trachipterus,1
4665,02039676,n,rape,9
4666,02042891,n,scomberesox,4
4667,02043568,n,acantopterigio,1
4668,02044291,n,ophiodon,1
4669,02044596,n,perciformes,95
4670,02046111,n,perciforme,230
4671,02048233,n,stizostedion,1
4672,02051121,n,esox,2
4673,02052837,n,pomoxis,1
4674,02053654,n,lepomis,2
4675,02054283,n,ambloplites,1
4676,02054725,n,micropterus,4
4677,02056478,n,morone,2
4678,02057347,n,synagrops,1
4679,02058491,n,polyprion,4
4680,02058801,n,serranus,5
4681,02059124,n,mero,65
4682,02059316,n,epinephelus,1
4683,02061689,n,priacanthus,13
4684,02062572,n,apogon,464
4685,02063250,n,lopholatilus,1
4686,02063738,n,pomatomus,1
4687,02064268,n,rachycentron,2
4688,02066603,n,caranx,1
4689,02068254,n,selene,33
4690,02070155,n,naucrates,1
4691,02070436,n,chicharro,3
4692,02070436,n,jurel,10
4693,02072637,n,brama,6
4694,02073792,n,hemigrammus,2
4695,02074028,n,paracheirodon,1
4696,02074349,n,serrasalmus,31
4697,02074473,n,piraña,36
4698,02074667,n,tentáculo,26
4699,02074920,n,antena,11
4700,02075101,n,arista,1
4701,02075218,n,barbillón,2
4702,02075611,n,cíclidos,14
4703,02076008,n,tilapia,11
4704,02078425,n,haemulon,1
4705,02079308,n,anisotremus,1
4706,02079765,n,orthopristis,1
4707,02080512,n,besugo,4
4708,02082417,n,calamus,1
4709,02085379,n,sciaenops,1
4710,02086670,n,umbrina,1
4711,02089891,n,mullus,1
4712,02090054,n,salmonete,3
4713,02091331,n,mugil,4
4714,02092359,n,atherinopsis,1
4715,02092859,n,sphyraena,30
4716,02093002,n,barracuda,26
4717,02094496,n,chaetodipterus,3
4718,02095494,n,pomacanthus,1
4719,02096601,n,amphiprion,1
4720,02100787,n,polydactylus,1
4721,02101400,n,uranoscópidos,1
4722,02102282,n,blénido,5
4723,02102607,n,blénidos,1
4724,02102806,n,torillo,2
4725,02103895,n,chaenopsis,1
4726,02106292,n,anarhichas,1
4727,02106438,n,barbo,25
4728,02108752,n,gobio,3
4729,02110030,n,toxotes,2
4730,02110988,n,acanthurus,2
4731,02111682,n,gempylus,1
4732,02111960,n,lepidocybium,3
4733,02113719,n,escombro,164
4734,02113719,n,caballa,12
4735,02113719,n,sarda,1
4736,02113929,n,scomber,1
4737,02116121,n,thunnus,4
4738,02116293,n,atún,8
4739,02116293,n,tonina,11
4740,02120148,n,istiophorus,1
4741,02122097,n,luvarus,2
4742,02123908,n,psenes,5
4743,02124166,n,ariomma,10
4744,02124450,n,tetragonurus,4
4745,02124746,n,hyperoglyphe,6
4746,02125753,n,lobotes,1
4747,02126762,n,gerres,2
4748,02127053,n,eucinostomus,1
4749,02127536,n,sillago,4
4750,02127674,n,pescadilla,1
4751,02128657,n,amia,21
4752,02129161,n,polyodon,6
4753,02129483,n,psephurus,3
4754,02129939,n,marión,1
4755,02129939,n,esturión,38
4756,02129939,n,sollo,1
4757,02130146,n,acipenser,26
4758,02130908,n,lepisosteus,2
4759,02132633,n,scorpaena,4
4760,02134812,n,cottus,2
4761,02135488,n,hemitripterus,3
4762,02136806,n,liparis,2
4763,02137562,n,agonus,1
4764,02137830,n,aspidophoroides,2
4765,02138425,n,hexagrammos,7
4766,02138738,n,oxylebius,1
4767,02139910,n,triga,9
4768,02141633,n,dactylopterus,1
4769,02141963,n,tetraodontiformes,6
4770,02142987,n,balistes,8
4771,02145292,n,diodon,8
4772,02145769,n,chilomycterus,11
4773,02146681,n,pleuronectiformes,8
4774,02148542,n,limanda,3
4775,02149166,n,microstomus,2
4776,02149901,n,hippoglossus,2
4777,02150806,n,paralichthys,3
4778,02151254,n,etropus,1
4779,02151526,n,citharichthys,1
4780,02152062,n,scophthalmus,2
4781,02152367,n,rémol,1
4782,02152460,n,psetta,4
4783,02152585,n,rodaballo,5
4784,02153490,n,solea,2
4785,02153639,n,lenguado,18
4786,02154465,n,trinectes,9
4787,02154889,n,tórax,1
4788,02155519,n,ábaco,15
4789,02155652,n,ábaco,7
4790,02156186,n,matadero,85
4791,02156441,n,abadía,803
4792,02156522,n,abadía,12
4793,02156602,n,abadía,14
4794,02156914,n,abortivo,6
4795,02157533,n,expresionismo_abstracto,3
4796,02157675,n,pintura_abstracta,1
4797,02157675,n,abstracción,15
4798,02157753,n,arte_abstracto,1
4799,02157950,n,contrafuerte,75
4800,02158540,n,academia,1
4801,02158929,n,acelerador,44
4802,02159201,n,acelerador,79
4803,02159417,n,acelerómetro,18
4804,02159544,n,paso,225
4805,02159867,n,complemento,463
4806,02159867,n,accesorio,310
4807,02160048,n,complemento,17
4808,02160402,n,alojamiento,19
4809,02160825,n,acordeón,248
4810,02160943,n,as,3211
4811,02161442,n,as_de_corazones,2
4812,02161527,n,as_de_picas,3
4813,02161643,n,paracetamol,13
4814,02161643,n,acetaminofeno,1
4815,02161919,n,acetanilida,1
4816,02162219,n,acetato,2
4817,02162351,n,fenacetina,2
4818,02163317,n,guitarra_acústica,30
4819,02163780,n,acrópolis,68
4820,02163870,n,acrílico,9
4821,02164296,n,actinómetro,1
4822,02164446,n,actinomicina,2
4823,02165316,n,adaptador,92
4824,02165603,n,adición,451
4825,02165931,n,aditivo,94
4826,02166500,n,llave_inglesa,1
4827,02166794,n,adobe,266
4828,02166920,n,adorno,6
4829,02167404,n,azuela,12
4830,02169362,n,ágora,53
4831,02169661,n,alerón,105
4832,02169993,n,base_aérea,15
4833,02170384,n,aerógrafo,7
4834,02170691,n,climatizador,8
4835,02170808,n,aeronave,1088
4836,02171182,n,portaaviones,407
4837,02171416,n,aeromotor,1
4838,02171814,n,hangar,124
4839,02173575,n,compañía_de_aviación,1
4840,02173575,n,aerolínea,547
4841,02174247,n,aerovía,2
4842,02174460,n,aeroplano,112
4843,02174460,n,avión,4106
4844,02175180,n,aeropuerto,2377
4845,02175180,n,aeródromo,222
4846,02175768,n,dirigible,2
4847,02176263,n,terminal_aérea,4
4848,02177224,n,alarma,2
4849,02177224,n,sistema_de_seguridad,2
4850,02177460,n,despertador,6
4851,02177744,n,alba,1
4852,02177851,n,álbum,19490
4853,02178496,n,hornacina,439
4854,02179253,n,callejón,227
4855,02179710,n,platillo,149
4856,02180342,n,altar,272
4857,02180459,n,altar,1207
4858,02180600,n,retablo,2021
4859,02180894,n,alternador,32
4860,02181069,n,altímetro,13
4861,02181215,n,altorrelieve,35
4862,02181389,n,alumbre,5
4863,02181645,n,ambulancia,148
4864,02182986,n,amperímetro,4
4865,02183272,n,munición,689
4866,02183652,n,amobarbital,1
4867,02184009,n,anfetamina,20
4868,02184719,n,coliseo,149
4869,02184915,n,anfiteatro,198
4870,02185088,n,ánfora,74
4871,02185198,n,anfotericina,8
4872,02185291,n,ampicilina,21
4873,02185415,n,amplificador,152
4874,02185947,n,amuleto,116
4875,02185947,n,talismán,57
4876,02185947,n,filacteria,6
4877,02186316,n,anaglifo,7
4878,02186418,n,anaglifo,5
4879,02186567,n,analéptico,4
4880,02186685,n,analgésico,47
4881,02186685,n,anodino,1
4882,02187303,n,analizador,94
4883,02187405,n,anamorfosis,2
4884,02187816,n,ancla,279
4885,02188426,n,morillo,51
4886,02188582,n,androide,116
4887,02188582,n,humanoide,132
4888,02188800,n,anemómetro,9
4889,02189046,n,anestésico,5
4890,02190772,n,anexo,292
4891,02191374,n,ánodo,17
4892,02191609,n,antena,1145
4893,02191831,n,antecámara,28
4894,02191831,n,hall,388
4895,02191831,n,antesala,63
4896,02192030,n,antiaéreo,26
4897,02192809,n,antibiótico,274
4898,02194587,n,antídoto,78
4899,02195275,n,antihistamínico,19
4900,02195886,n,antiinflamatorio,18
4901,02197619,n,antipirético,12
4902,02197924,n,antigüedad,1223
4903,02198087,n,antiséptico,21
4904,02198410,n,antiespasmódico,1
4905,02198843,n,antitusígeno,2
4906,02199059,n,yunque,4
4907,02199402,n,piso,1327
4908,02199402,n,apartamento,587
4909,02200211,n,abertura,11
4910,02200337,n,afrodisiaco,6
4911,02200337,n,afrodisíaco,11
4912,02200446,n,colmenar,23
4913,02200446,n,abejar,4
4914,02200827,n,dispositivo,22
4915,02201396,n,apéndice,7
4916,02202310,n,aparato,18
4917,02202438,n,adminículo,3
4918,02202438,n,armatoste,2
4919,02202644,n,aplicador,10
4920,02203236,n,delantal,27
4921,02203661,n,ábside,1230
4922,02204232,n,pecera,34
4923,02204526,n,acueducto,406
4924,02204650,n,arabesco,21
4925,02204905,n,enramada,14
4926,02204905,n,pérgola,59
4927,02205026,n,jardín_botánico,85
4928,02205153,n,arcada,2
4929,02205453,n,arco,4615
4930,02206091,n,arco,17
4931,02206447,n,arquitectura,280
4932,02206538,n,arquitrabe,43
4933,02206697,n,arquitrabe,2
4934,02206789,n,archivo,2607
4935,02207321,n,zona,6986
4936,02207982,n,campo,2
4937,02208476,n,arca_de_la_alianza,6
4938,02208639,n,brazo,3
4939,02208812,n,brazo,21
4940,02208998,n,armamento,1007
4941,02209201,n,armadura,1
4942,02209460,n,butaca,106
4943,02209460,n,sillón,114
4944,02209660,n,yelmo,70
4945,02209897,n,sobaquera,2
4946,02210404,n,armadura,162
4947,02210533,n,blindaje,417
4948,02211136,n,maestranza,11
4949,02211136,n,armería,80
4950,02211244,n,apoyabrazos,7
4951,02211244,n,reposabrazos,2
4952,02211539,n,arcabuz,61
4953,02212047,n,galas,16
4954,02212344,n,flecha,212
4955,02212779,n,arsenal,116
4956,02212979,n,arsenal,4
4957,02213100,n,arte,4100
4958,02213100,n,bellas_artes,4402
4959,02214249,n,mercancía,1
4960,02215337,n,artillería,1411
4961,02215686,n,escuela_de_arte,15
4962,02216471,n,cenicero,62
4963,02216937,n,aspirina,49
4964,02217487,n,azagaya,3
4965,02217607,n,ensambladura,4
4966,02217607,n,ensamblaje,7
4967,02217752,n,salón_de_actos,10
4968,02218517,n,astringente,8
4969,02218825,n,astrolabio,45
4970,02218905,n,radiotelescopio,5
4971,02219842,n,ateneo,117
4972,02220276,n,suspensorio,3
4973,02220434,n,atlante,137
4974,02220668,n,bomba_atómica,1
4975,02221615,n,pulverizador,7
4976,02221615,n,atomizador,3
4977,02221615,n,vaporizador,6
4978,02221884,n,atropina,27
4979,02222271,n,unión,31
4980,02222774,n,vestido,668
4981,02222774,n,veste,1
4982,02222774,n,traje,1156
4983,02222774,n,atuendo,156
4984,02224345,n,audiovisual,59
4985,02224534,n,auditorio,259
4986,02224961,n,accesorios,3
4987,02225168,n,autoclave,17
4988,02225392,n,autogiro,56
4989,02225827,n,vending,1
4990,02226321,n,automática,98
4991,02226816,n,robot,952
4992,02226816,n,autómata,77
4993,02227267,n,autopiloto,1
4994,02227267,n,autodirección,1
4995,02227267,n,piloto_automático,1
4996,02228469,n,bulevar,132
4997,02228469,n,avenida,1688
4998,02228581,n,avería,123
4999,02228691,n,lezna,7
5000,02228878,n,tolda,2
5001,02228878,n,tendal,3
5002,02229021,n,hacha,272
5003,02229429,n,eje,126
5004,02229576,n,eje,26
5005,02230206,n,zidovudina,15
5006,02230875,n,cochecito,14
5007,02231474,n,bacitracina,8
5008,02231667,n,respaldo,449
5009,02232428,n,tablero,1
5010,02232885,n,telón_de_fondo,1
5011,02233617,n,macuto,5
5012,02233617,n,mochila,126
5013,02233617,n,fardel,1
5014,02234103,n,rebotica,2
5015,02234103,n,trastienda,20
5016,02235033,n,pespunte,4
5017,02235272,n,espadón,2
5018,02236216,n,deflector,13
5019,02236216,n,tornavoz,16
5020,02236345,n,bolsa,809
5021,02236984,n,valija,25
5022,02237285,n,bolso,119
5023,02237739,n,equipaje,127
5024,02237739,n,maleta,93
5025,02238149,n,cornamusa,13
5026,02238149,n,gaita,257
5027,02238961,n,panadería,137
5028,02239222,n,balalaica,1
5029,02239342,n,balanza,145
5030,02239622,n,volante,8
5031,02239875,n,balcón,735
5032,02240271,n,baldaquín,21
5033,02240271,n,baldaquino,43
5034,02240596,n,bala,670
5035,02240791,n,balón,759
5036,02240791,n,pelota,1044
5037,02241892,n,lastre,49
5038,02242659,n,tutú,10
5039,02243465,n,globo,3
5040,02243663,n,globo,5
5041,02243845,n,urna,24
5042,02244446,n,sala_de_baile,1
5043,02244446,n,salón_de_baile,6
5044,02244986,n,balaustre,80
5045,02244986,n,balaústre,1
5046,02245210,n,faja,168
5047,02245671,n,tira,391
5048,02246011,n,vendaje,29
5049,02246929,n,quiosco,53
5050,02246929,n,quiosco_de_música,19
5051,02247380,n,baratija,10
5052,02247380,n,dije,11
5053,02247380,n,quincalla,3
5054,02247530,n,banjo,86
5055,02247680,n,banco,5
5056,02247986,n,balaustrada,134
5057,02247986,n,pasamanos,35
5058,02247986,n,barandilla,125
5059,02247986,n,baranda,59
5060,02248394,n,pila_bautismal,3
5061,02248511,n,barra,869
5062,02249024,n,barra,511
5063,02249871,n,alambre_de_púas,1
5064,02250307,n,barbería,31
5065,02250928,n,veronal,1
5066,02251083,n,barbitúrico,18
5067,02251357,n,barcaza,90
5068,02251357,n,panga,6
5069,02251840,n,barítono,4
5070,02251950,n,bricbarca,3
5071,02252128,n,granero,175
5072,02252770,n,barómetro,19
5073,02253323,n,caserna,2
5074,02253645,n,tonel,30
5075,02253645,n,cuba,2937
5076,02253645,n,barril,244
5077,02253986,n,cañón,2969
5078,02254425,n,organillo,16
5079,02254968,n,barrera,815
5080,02255304,n,tasca,6
5081,02255699,n,pastilla_de_jabón,1
5082,02255918,n,peana,63
5083,02255918,n,soporte,798
5084,02255918,n,pedestal,256
5085,02256107,n,base,85
5086,02256491,n,base_de_operaciones,392
5087,02256491,n,base,525
5088,02256756,n,base,51
5089,02257339,n,bate,119
5090,02257339,n,bate_de_béisbol,29
5091,02257745,n,campo_de_béisbol,1
5092,02258436,n,zócalo,42
5093,02258579,n,sótano,427
5094,02258579,n,subterráneo,9
5095,02259110,n,basílica,1
5096,02259212,n,basílica,646
5097,02259535,n,cuenco,58
5098,02259850,n,cesto,101
5099,02259850,n,cesta,90
5100,02260127,n,canasta,246
5101,02260726,n,bajo-relieve,2
5102,02260726,n,bajorrelieve,163
5103,02260894,n,bajo,116
5104,02261193,n,tambora,42
5105,02261450,n,violón,10
5106,02261450,n,contrabajo,232
5107,02261639,n,tuba,66
5108,02262010,n,piporro,2
5109,02262010,n,fagot,113
5110,02262010,n,bajón,18
5111,02262154,n,hilván,1
5112,02262370,n,bastión,18
5113,02262475,n,bastión,155
5114,02262475,n,alcazaba,57
5115,02262475,n,ciudadela,324
5116,02262642,n,bate,9
5117,02263693,n,albornoz,43
5118,02263808,n,cuarto_de_baño,26
5119,02263808,n,lavabo,43
5120,02263808,n,baño,391
5121,02264436,n,baño,542
5122,02264436,n,bañera,62
5123,02264641,n,batiscafo,10
5124,02264917,n,batik,2
5125,02265035,n,batista,171
5126,02265158,n,batuta,147
5127,02265507,n,varal,21
5128,02265507,n,alfarjía,1
5129,02265594,n,ariete,97
5130,02265902,n,batería,5001
5131,02266924,n,crucero_de_batalla,2
5132,02267223,n,almena,166
5133,02267414,n,acorazado,629
5134,02267975,n,crujía,1
5135,02268139,n,bayoneta,108
5136,02268570,n,mirador,320
5137,02268816,n,bazar,51
5138,02268923,n,lanzagranadas,54
5139,02268923,n,bazuca,10
5140,02268923,n,bazooka,38
5141,02269046,n,balín,18
5142,02269665,n,ranchera,7
5143,02269979,n,faro,572
5144,02270135,n,cuenta,80
5145,02270247,n,astrágalo,2
5146,02270610,n,collar,319
5147,02270931,n,viga,478
5148,02271838,n,cojinete,35
5149,02272304,n,chacó,1
5150,02272841,n,barbote,1
5151,02273239,n,cama,933
5152,02273808,n,lecho,7
5153,02274679,n,mañanita,1
5154,02274802,n,casa_de_locos,2
5155,02275182,n,cuña,4
5156,02275182,n,silleta,10
5157,02275625,n,alcoba,52
5158,02275625,n,dormitorio,385
5159,02275897,n,estudio,83
5160,02276053,n,cubrecama,2
5161,02276053,n,cobertor,6
5162,02276053,n,colcha,31
5163,02276053,n,cobertura,1063
5164,02276393,n,cabezal,67
5165,02276576,n,colmena,119
5166,02277166,n,jarra,11
5167,02277537,n,campana,984
5168,02278056,n,belladona,1
5169,02278972,n,espadaña,319
5170,02279836,n,campanario,717
5171,02280226,n,cinturón,739
5172,02280467,n,correa,195
5173,02281030,n,banco,8
5174,02281262,n,banquillo,254
5175,02282304,n,benzocaína,1
5176,02282730,n,boina,64
5177,02282822,n,berlina,3
5178,02283082,n,bermudas,129
5179,02283245,n,litera,35
5180,02284638,n,bisel,38
5181,02285136,n,bang,77
5182,02285136,n,bhang,3
5183,02285383,n,babero,14
5184,02285672,n,bici,3
5185,02285672,n,bicicleta,513
5186,02286323,n,sillín,5
5187,02286581,n,bidé,1
5188,02286667,n,túmulo,178
5189,02287402,n,laza,8
5190,02287402,n,gaza,187
5191,02287624,n,biquini,6
5192,02287624,n,bikini,69
5193,02287841,n,sentina,4
5194,02288518,n,visera,40
5195,02288748,n,podadera,1
5196,02288748,n,podón,1
5197,02288900,n,cartelera,113
5198,02288990,n,cuartel,105
5199,02289338,n,sala_de_billar,1
5200,02289616,n,cubo,6
5201,02290170,n,encuadernación,42
5202,02290498,n,bitácora,35
5203,02290626,n,prismáticos,23
5204,02291083,n,biplano,90
5205,02291913,n,palomar,65
5206,02292034,n,perdigón,6
5207,02292166,n,birreta,11
5208,02292166,n,birrete,1
5209,02292291,n,alfil,65
5210,02292428,n,bistro,6
5211,02292521,n,broca,29
5212,02292928,n,bocado,4
5213,02294665,n,encerado,2
5214,02294665,n,pizarra,284
5215,02295763,n,hoja,29
5216,02296070,n,aspa,79
5217,02296701,n,frazada,14
5218,02296701,n,manta,208
5219,02297407,n,alto_horno,5
5220,02298197,n,licuadora,15
5221,02298497,n,persiana,37
5222,02298497,n,pantalla,68
5223,02298890,n,callejón_sin_salida,1
5224,02299036,n,venda,70
5225,02299122,n,intermitente,17
5226,02299245,n,bloque,956
5227,02299702,n,bloque,22
5228,02300359,n,aparejo,5
5229,02300752,n,blocao,1
5230,02300752,n,fortín,11
5231,02301113,n,bragas,1
5232,02301305,n,blusa,51
5233,02301578,n,cerbatana,5
5234,02301715,n,soplete,7
5235,02302163,n,azul,772
5236,02302457,n,trabuco,15
5237,02302683,n,tabla,115
5238,02303589,n,pensión,9
5239,02303589,n,casa_de_huéspedes,1
5240,02303738,n,sala_de_juntas,6
5241,02304001,n,tablado,22
5242,02304226,n,embarcación,39
5243,02304880,n,sombrero_de_paja,39
5244,02304880,n,jipijapa,3
5245,02304880,n,panamá,1172
5246,02305027,n,bichero,3
5247,02305960,n,canilla,23
5248,02305960,n,bobina,102
5249,02305960,n,huso,135
5250,02306140,n,prendedor,9
5251,02306419,n,bobsleigh,8
5252,02306665,n,corpiño,13
5253,02306665,n,almilla,1
5254,02306868,n,punzón,2
5255,02306987,n,espadilla,6
5256,02307096,n,carrocería,482
5257,02307258,n,panoplia,6
5258,02308033,n,peto,5
5259,02308443,n,caldera,362
5260,02309210,n,bolardo,9
5261,02309210,n,baliza,2
5262,02309693,n,bolómetro,4
5263,02309951,n,travesaño,5
5264,02309951,n,larguero,36
5265,02310089,n,perno,53
5266,02310834,n,explosivo,300
5267,02310834,n,bomba,1728
5268,02311491,n,bombardero,496
5269,02311649,n,chupa,23
5270,02311649,n,cazadora,14
5271,02312497,n,castañuelas,5
5272,02312497,n,maracas,11
5273,02312497,n,platillos,5
5274,02312763,n,carraca,43
5275,02312927,n,bongó,5
5276,02313137,n,volumen,604
5277,02313624,n,vade,6
5278,02313720,n,biblioteca,22
5279,02313845,n,sujetalibros,2
5280,02314279,n,biblioteca,33
5281,02314365,n,librería,533
5282,02314471,n,botalón,11
5283,02314803,n,bumerang,10
5284,02315328,n,repetidor,51
5285,02315556,n,bota,313
5286,02315972,n,maletero,47
5287,02316246,n,patuco,1
5288,02316353,n,cabina,75
5289,02316600,n,parada,12
5290,02317372,n,borde,8
5291,02317556,n,barreno,7
5292,02317556,n,taladro,83
5293,02317737,n,barrena,13
5294,02318252,n,pechera,6
5295,02318679,n,botella,528
5296,02319546,n,mercante,112
5297,02319822,n,tocador,35
5298,02320172,n,ramo,2
5299,02320393,n,boutique,82
5300,02320601,n,arco,20
5301,02320783,n,arco,159
5302,02321005,n,proa,334
5303,02321913,n,cuenco,1
5304,02322151,n,cuenco,2
5305,02322563,n,bombín,17
5306,02322725,n,bolina,5
5307,02323583,n,bauprés,8
5308,02323784,n,pajarita,9
5309,02323784,n,corbatín,4
5310,02323900,n,caja,1660
5311,02324723,n,palco,117
5312,02326199,n,boletería,19
5313,02326902,n,riostra,5
5314,02327307,n,aparatos,8
5315,02327416,n,abrazadera,20
5316,02327772,n,braza,91
5317,02328059,n,pulsera,103
5318,02328059,n,brazalete,98
5319,02328448,n,puntal,75
5320,02328673,n,saetín,1
5321,02328673,n,clavillo,1
5322,02328673,n,puntilla,33
5323,02328736,n,punzón,37
5324,02328855,n,galón,1
5325,02329003,n,freno,361
5326,02329671,n,tambor,1
5327,02329833,n,ferodo,1
5328,02330229,n,zapata,188
5329,02330429,n,frenos,23
5330,02330640,n,ramal,638
5331,02330776,n,metal,34
5332,02331144,n,placa,1528
5333,02331449,n,bar-restaurante,10
5334,02331715,n,sostén,88
5335,02331715,n,sujetador,16
5336,02331862,n,puño_de_hierro,3
5337,02332164,n,brasero,15
5338,02332354,n,panera,40
5339,02333160,n,rompeolas,49
5340,02333160,n,espigón,30
5341,02333160,n,dique,16
5342,02333678,n,peto,64
5343,02333944,n,alcoholímetro,2
5344,02334077,n,máscara,4
5345,02334269,n,recámara,45
5346,02334636,n,taparrabo,4
5347,02334771,n,calzón,48
5348,02334771,n,calza,10
5349,02335388,n,cervecería,59
5350,02335595,n,chuchería,3
5351,02335723,n,ladrillo,1500
5352,02336254,n,enladrillado,4
5353,02336363,n,ladrillar,2
5354,02336596,n,puente,2529
5355,02337359,n,puente,14
5356,02337589,n,puente,1492
5357,02337935,n,brida,51
5358,02338425,n,cartapacio,1
5359,02338425,n,maletín,73
5360,02339023,n,bergantín,164
5361,02339188,n,brillantina,2
5362,02339602,n,borde,87
5363,02339832,n,cerda,126
5364,02341539,n,brocado,8
5365,02341754,n,parrilla,9
5366,02342104,n,bromuro,1
5367,02342423,n,broncoscopio,2
5368,02342693,n,bronce,2111
5369,02342772,n,broche,5
5370,02343048,n,escoba,113
5371,02343835,n,cepillo,91
5372,02344169,n,escobilla,5
5373,02344831,n,balde,32
5374,02344831,n,cubeta,48
5375,02345252,n,hebilla,30
5376,02346426,n,aparador,18
5377,02346426,n,bufet,2
5378,02346855,n,calesa,7
5379,02347192,n,cornetín,8
5380,02347413,n,edificio,12181
5381,02347413,n,inmueble,516
5382,02349248,n,instalaciones,152
5383,02349897,n,mamparo,26
5384,02350029,n,bula,269
5385,02350401,n,bulldozer,28
5386,02350401,n,motoniveladora,3
5387,02350564,n,bala,129
5388,02350716,n,cartelera,1
5389,02351230,n,lidia,99
5390,02351230,n,corrida,314
5391,02351426,n,megáfono,28
5392,02352058,n,plaza_de_toros,35
5393,02352536,n,parachoques,49
5394,02353159,n,gavilla,20
5395,02353159,n,garba,4
5396,02353326,n,bitoque,1
5397,02353445,n,bungalow,17
5398,02353621,n,piquera,7
5399,02353996,n,búnker,121
5400,02354766,n,bureta,1
5401,02354989,n,sepulcro,410
5402,02354989,n,sepultura,230
5403,02355342,n,túmulo,35
5404,02355492,n,buril,29
5405,02355609,n,cañamazo,3
5406,02355609,n,estopa,44
5407,02355821,n,quemador,19
5408,02356526,n,autocar,17
5409,02356526,n,ómnibus,199
5410,02356526,n,autobús,1290
5411,02356871,n,mamotreto,1
5412,02356871,n,cacharro,8
5413,02357396,n,buje,18
5414,02358150,n,busto,456
5415,02358250,n,estación_de_autobuses,2
5416,02358250,n,terminal_de_autobuses,1
5417,02359063,n,extremo,12
5418,02359166,n,colilla,12
5419,02360329,n,botón,391
5420,02360473,n,ojal,29
5421,02360820,n,contrafuerte,370
5422,02361368,n,disyuntor,7
5423,02361368,n,ronda,35
5424,02361643,n,subproducto,69
5425,02361877,n,taxi,307
5426,02362070,n,cabriolé,11
5427,02362196,n,cabina,397
5428,02362913,n,camarote,56
5429,02363050,n,cabaña,372
5430,02363173,n,cabina,98
5431,02363314,n,segunda_clase,2
5432,02363665,n,armario,255
5433,02363899,n,consola,811
5434,02364021,n,casillero,30
5435,02364401,n,cable,45
5436,02364710,n,línea_de_transmisión,1
5437,02364995,n,teleférico,43
5438,02365185,n,funicular,66
5439,02366126,n,cafetería,285
5440,02366323,n,autoservicio,31
5441,02366759,n,caftán,3
5442,02366903,n,jaula,32
5443,02367149,n,canguro,104
5444,02367226,n,ataguía,2
5445,02367574,n,pastilla,148
5446,02368666,n,calculadora,137
5447,02368979,n,calandria,5
5448,02369142,n,calicó,1
5449,02369229,n,calibrador,5
5450,02369926,n,calorímetro,8
5451,02370339,n,leva,134
5452,02370768,n,cambray,3
5453,02371086,n,camafeo,18
5454,02371168,n,cámara,3327
5455,02371168,n,cámara_fotográfica,782
5456,02372012,n,cámara_oscura,2
5457,02372277,n,camisola,13
5458,02372458,n,camuflaje,85
5459,02372560,n,vivac,10
5460,02372560,n,acantonamiento,9
5461,02373172,n,campamento,46
5462,02373756,n,caravana,185
5463,02374411,n,bote,646
5464,02374666,n,canal,30
5465,02374890,n,candelabro,80
5466,02375096,n,candela,52
5467,02375281,n,bujía,35
5468,02375452,n,pabilo,3
5469,02375452,n,torcida,1
5470,02376183,n,maría,1247
5471,02376183,n,cannabis,130
5472,02376183,n,yerba,57
5473,02376183,n,marihuana,140
5474,02376183,n,marijuana,5
5475,02376183,n,cáñamo,51
5476,02376667,n,cañón,391
5477,02377096,n,bala_de_cañón,2
5478,02377323,n,cánula,12
5479,02377475,n,canoa,203
5480,02377475,n,piragua,23
5481,02377475,n,kayac,3
5482,02377666,n,abrelatas,8
5483,02377924,n,dosel,94
5484,02378420,n,cantimplora,9
5485,02378531,n,cantina,4
5486,02378709,n,cantina,2
5487,02378820,n,cantina,73
5488,02379087,n,voladizo,60
5489,02379654,n,lienzo,598
5490,02379828,n,lona,10
5491,02380304,n,gorra,119
5492,02380860,n,chapa,192
5493,02381151,n,condensador,115
5494,02381739,n,capilar,2
5495,02381917,n,capitel,796
5496,02382258,n,capuz,4
5497,02382551,n,cabestrante,7
5498,02382551,n,cabrestante,12
5499,02382765,n,cápsula,9
5500,02383458,n,turismo,2291
5501,02383458,n,coche,2283
5502,02383458,n,automóvil,2931
