,Synset16,PoS,Palabra,TagCount
5363,03491770,n,telón,10
5364,03492383,n,teodolito,1
5365,03493877,n,termómetro,3
5366,03494781,n,termostato,1
5367,03495643,n,cosa,24
5368,03496773,n,tercera,8
5369,03497295,n,hebra,5
5370,03497295,n,hilo,75
5371,03498829,n,cuello,5
5372,03499424,n,trono,166
5373,03501345,n,chinche,2
5374,03501507,n,bancada,8
5375,03501667,n,tiara,4
5376,03502077,n,taquilla,39
5377,03503032,n,traviesa,1
5378,03504698,n,tejado,41
5379,03505439,n,pandero,3
5380,03506835,n,reloj,105
5381,03507166,n,sincronizador,1
5382,03507166,n,temporizador,8
5383,03508017,n,púa,3
5384,03508256,n,hojalata,5
5385,03508995,n,cubierta,3
5386,03510143,n,tostador,1
5387,03510496,n,tabaco,36
5388,03510886,n,estanco,4
5389,03511412,n,puntera,3
5390,03512626,n,baño,7
5391,03512880,n,wáter,2
5392,03512880,n,retrete,4
5393,03512880,n,excusado,1
5394,03516819,n,tónico,3
5395,03516946,n,utensilio,6
5396,03516946,n,instrumento,9
5397,03518223,n,palillo,6
5398,03518706,n,tapa,55
5399,03518706,n,tapadera,55
5400,03519851,n,mastelero,2
5401,03520180,n,gavia,1
5402,03520488,n,linterna,13
5403,03520783,n,torpedo,31
5404,03521004,n,torpedero,11
5405,03522760,n,toalla,10
5406,03523289,n,toallero,1
5407,03523510,n,torre,544
5408,03524562,n,casa_consistorial,3
5409,03525647,n,tracería,5
5410,03525754,n,calco,3
5411,03525842,n,senda,7
5412,03526011,n,carril,20
5413,03526208,n,vía,7
5414,03526770,n,tractor,12
5415,03527056,n,cromo,5
5416,03527194,n,rotonda,24
5417,03527430,n,isleta,1
5418,03527842,n,sendero,4
5419,03528080,n,tráiler,5
5420,03528724,n,tren,370
5421,03528724,n,ferrocarril,190
5422,03529439,n,trampolín,1
5423,03530466,n,transepto,21
5424,03530611,n,transformador,2
5425,03530910,n,transistor,40
5426,03531412,n,trasmisión,7
5427,03531817,n,transmisor,18
5428,03531817,n,emisor,10
5429,03532264,n,transpondedor,1
5430,03532413,n,transporte,48
5431,03532768,n,transportador,1
5432,03533110,n,trampa,2
5433,03534433,n,trainera,3
5434,03534522,n,bandeja,7
5435,03534522,n,batea,2
5436,03536378,n,espaldar,3
5437,03536539,n,trinchera,44
5438,03536855,n,guerrera,3
5439,03537430,n,caballete,1
5440,03537559,n,caballete,12
5441,03538728,n,tribuna,39
5442,03539306,n,tricot,2
5443,03539403,n,triciclo,4
5444,03539902,n,tridente,2
5445,03540000,n,trimarán,5
5446,03540842,n,tríodo,2
5447,03541314,n,trípode,7
5448,03541620,n,tríptico,4
5449,03541867,n,trirreme,4
5450,03542001,n,arco_de_triunfo,1
5451,03542269,n,trébede,2
5452,03542825,n,trolebús,7
5453,03543147,n,trombón,29
5454,03543694,n,trofeo,1
5455,03544321,n,pantalón,104
5456,03544936,n,ajuar,12
5457,03545314,n,camión,118
5458,03546895,n,línea_principal,1
5459,03546993,n,entramado,1
5460,03547711,n,tina,6
5461,03547838,n,tubo,138
5462,03547838,n,caño,22
5463,03549036,n,jareta,1
5464,03549433,n,remolcador,14
5465,03549775,n,tul,1
5466,03550561,n,túnica,9
5467,03550774,n,diapasón,1
5468,03550931,n,túnel,189
5469,03551420,n,turbina,39
5470,03552869,n,paleta,1
5471,03553827,n,torniquete,3
5472,03554404,n,torreta,23
5473,03555488,n,sarga,1
5474,03558097,n,ukelele,2
5475,03558885,n,paraguas,4
5476,03559554,n,arpillera,3
5477,03560325,n,ropa_interior,1
5478,03560722,n,uniforme,38
5479,03561614,n,universidad,48
5480,03562070,n,tapicería,5
5481,03562070,n,tapizado,3
5482,03563781,n,urna,25
5483,03563924,n,utensilio,17
5484,03564977,n,vacuna,33
5485,03565176,n,aspirador,5
5486,03565876,n,válvula,25
5487,03566732,n,furgoneta,6
5488,03566732,n,furgón,1
5489,03567789,n,barniz,1
5490,03567934,n,florero,2
5491,03567934,n,jarrón,4
5492,03568075,n,vaselina,1
5493,03568460,n,vasodilatador,2
5494,03568778,n,bóveda,46
5495,03568943,n,panteón,41
5496,03569523,n,vehículo,368
5497,03569912,n,velcro,2
5498,03570223,n,terciopelo,10
5499,03571041,n,respiradero,3
5500,03571404,n,ventilador,14
5501,03571958,n,galería,2
5502,03572465,n,antihelmíntico,1
5503,03572465,n,vermífugo,1
5504,03574512,n,recipiente,8
5505,03575197,n,chaleco,9
5506,03575346,n,vestidura,6
5507,03575677,n,sacristía,55
5508,03575843,n,viaducto,16
5509,03575983,n,vibráfono,4
5510,03576293,n,vibrador,1
5511,03576519,n,victrola,5
5512,03576607,n,vicuña,1
5513,03576706,n,vídeo,22
5514,03576894,n,video,540
5515,03577311,n,videocinta,1
5516,03577650,n,cirio,2
5517,03577895,n,viñeta,9
5518,03578266,n,villa,15
5519,03578669,n,viñedo,13
5520,03578669,n,viña,21
5521,03578790,n,viola,17
5522,03578957,n,viola,18
5523,03579422,n,violín,135
5524,03580974,n,visera,1
5525,03583155,n,dovela,14
5526,03583606,n,remolque,20
5527,03584422,n,ensamblado,3
5528,03584882,n,paseo,3
5529,03585100,n,andador,17
5530,03585331,n,transmisor-receptor,1
5531,03585958,n,muro,335
5532,03585958,n,pared,231
5533,03587013,n,billetero,5
5534,03588287,n,crujía,49
5535,03588885,n,cámara_de_oficiales,2
5536,03589200,n,depósito,5
5537,03589483,n,ojiva,10
5538,03589950,n,urdimbre,3
5539,03591393,n,jofaina,2
5540,03591955,n,lavadora,2
5541,03592106,n,arandela,1
5542,03592317,n,servicios_públicos,2
5543,03592687,n,papelera,3
5544,03593869,n,atalaya,10
5545,03593869,n,vigía,20
5546,03595348,n,servicio,1
5547,03595448,n,acuarela,24
5548,03596534,n,termo,4
5549,03596676,n,regadera,2
5550,03597250,n,foso,21
5551,03598971,n,alcubilla,2
5552,03599462,n,noria,4
5553,03600463,n,vía,89
5554,03600761,n,grada,2
5555,03601056,n,arma,536
5556,03601856,n,giralda,2
5557,03603048,n,veleta,2
5558,03604098,n,calce,1
5559,03605688,n,azud,11
5560,03606284,n,pozo,107
5561,03607203,n,vira,2
5562,03608193,n,ballenero,2
5563,03608465,n,muelle,49
5564,03608465,n,embarcadero,6
5565,03608634,n,cosas,7
5566,03609242,n,rueda,141
5567,03611698,n,látigo,19
5568,03613189,n,silbato,8
5569,03614902,n,todo,40
5570,03615214,n,prostíbulo,4
5571,03615214,n,burdel,10
5572,03615430,n,mecha,3
5573,03615753,n,mimbre,5
5574,03615753,n,cestería,5
5575,03617339,n,peluca,8
5576,03619904,n,ventana,324
5577,03620585,n,ventanilla,4
5578,03622225,n,alféizar,10
5579,03622504,n,parabrisas,8
5580,03622504,n,guardabrisa,1
5581,03622690,n,limpiaparabrisas,6
5582,03624036,n,lagar,13
5583,03624385,n,ala,171
5584,03625583,n,alambre,11
5585,03625791,n,cable,22
5586,03626474,n,instalación_eléctrica,1
5587,03627149,n,wok,2
5588,03627591,n,formón,1
5589,03627727,n,xilografía,1
5590,03627874,n,xilografía,4
5591,03628801,n,trama,126
5592,03629073,n,lana,6
5593,03629197,n,obra,667
5594,03630808,n,explotación,6
5595,03631348,n,trabajo,15
5596,03631348,n,curro,2
5597,03632186,n,taller,239
5598,03632937,n,web,638
5599,03634230,n,envoltorio,4
5600,03634464,n,guirnalda,9
5601,03634464,n,corona,9
5602,03634929,n,llave,98
5603,03636556,n,pupitre,3
5604,03638123,n,yate,13
5605,03638594,n,corral,1
5606,03638970,n,corral,1
5607,03639249,n,estación,63
5608,03640182,n,yola,3
5609,03640400,n,producción,10
5610,03640482,n,yugo,8
5611,03640969,n,yoyo,2
5612,03641233,n,zeppelín,2
5613,03641747,n,cítara,4
5614,03642179,n,característica,63
5615,03643183,n,característica,1
5616,03643456,n,personalidad,16
5617,03643928,n,identidad,192
5618,03645652,n,ánimo,3
5619,03646320,n,espiritualidad,19
5620,03646431,n,extroversión,1
5621,03647446,n,retiro,102
5622,03647591,n,índole,5
5623,03648054,n,disposición,122
5624,03648054,n,temperamento,20
5625,03648054,n,talante,5
5626,03649877,n,emotividad,1
5627,03650230,n,dramatismo,3
5628,03650471,n,afecto,2
5629,03650658,n,amor,1
5630,03650887,n,sensiblería,1
5631,03651126,n,vehemencia,2
5632,03652203,n,frialdad,1
5633,03652433,n,estoicismo,1
5634,03653340,n,animación,22
5635,03653606,n,viveza,2
5636,03653606,n,vida,339
5637,03654225,n,energía,1
5638,03654412,n,brío,1
5639,03654412,n,vitalidad,21
5640,03655056,n,efervescencia,3
5641,03655191,n,vivacidad,2
5642,03655378,n,exaltación,9
5643,03655506,n,lirismo,8
5644,03655600,n,energía,5
5645,03655741,n,inanición,3
5646,03655835,n,actividad,1
5647,03656252,n,inercia,16
5648,03656754,n,pasividad,6
5649,03656931,n,indiferencia,1
5650,03657239,n,indolencia,2
5651,03657385,n,gandulería,1
5652,03657928,n,permisividad,2
5653,03658987,n,reciedumbre,1
5654,03658987,n,austeridad,12
5655,03658987,n,severidad,13
5656,03659222,n,rigurosidad,2
5657,03659222,n,dureza,1
5658,03659752,n,paciencia,24
5659,03661288,n,impaciencia,7
5660,03662132,n,agresividad,11
5661,03662405,n,complacencia,4
5662,03662405,n,grado,18
5663,03662594,n,prontitud,3
5664,03662995,n,desgana,1
5665,03662995,n,reticencia,1
5666,03663574,n,seriedad,1
5667,03664048,n,sobriedad,5
5668,03664203,n,solemnidad,8
5669,03664422,n,veleidad,1
5670,03664422,n,superficialidad,1
5671,03664619,n,tontería,3
5672,03664619,n,necedad,2
5673,03665047,n,humorismo,2
5674,03665047,n,humor,2
5675,03665927,n,humor,1
5676,03666367,n,franqueza,4
5677,03667302,n,hermetismo,4
5678,03667302,n,confidencialidad,6
5679,03667893,n,sociabilidad,1
5680,03668938,n,benevolencia,2
5681,03669235,n,agrado,10
5682,03669571,n,familiaridad,7
5683,03669571,n,intimidad,14
5684,03671118,n,inaccesibilidad,1
5685,03671809,n,hostilidad,41
5686,03672615,n,adaptabilidad,3
5687,03673891,n,deliberación,1
5688,03674380,n,imprudencia,3
5689,03674380,n,temeridad,2
5690,03675022,n,ímpetu,1
5691,03675022,n,impetuosidad,1
5692,03675189,n,atención,208
5693,03676417,n,caución,1
5694,03676672,n,vigilancia,3
5695,03676822,n,descuido,1
5696,03677496,n,negligencia,1
5697,03678106,n,masculinidad,3
5698,03678545,n,machismo,5
5699,03678753,n,feminidad,4
5700,03679383,n,afeminamiento,2
5701,03679549,n,confiabilidad,4
5702,03680922,n,irresponsabilidad,1
5703,03681444,n,arbitrariedad,11
5704,03681984,n,minuciosidad,1
5705,03681984,n,meticulosidad,1
5706,03682129,n,detenimiento,2
5707,03682408,n,rigor,1
5708,03683012,n,cara,261
5709,03683012,n,apariencia,102
5710,03683012,n,presencia,473
5711,03683012,n,aspecto,257
5712,03683672,n,look,19
5713,03684009,n,efecto,6
5714,03685812,n,facciones,1
5715,03685812,n,fisonomía,16
5716,03685960,n,personaje,24
5717,03686135,n,semblanza,13
5718,03686135,n,matiz,25
5719,03686637,n,pretexto,26
5720,03687018,n,verosimilitud,2
5721,03687456,n,expresión,246
5722,03687456,n,estampa,53
5723,03687904,n,marca,9
5724,03687904,n,señalización,20
5725,03688685,n,entramado,36
5726,03688685,n,marca,142
5727,03689246,n,mota,4
5728,03689246,n,mancha,4
5729,03689511,n,raya,2
5730,03689652,n,vellosidad,4
5731,03689652,n,pilosidad,4
5732,03689966,n,belleza,107
5733,03690647,n,pintoresquismo,1
5734,03691006,n,glamour,7
5735,03691562,n,atracción,105
5736,03691562,n,atractivo,59
5737,03692010,n,carisma,21
5738,03692429,n,encanto,21
5739,03692813,n,atracción,7
5740,03693301,n,seducción,1
5741,03693789,n,fealdad,2
5742,03694153,n,ridiculez,1
5743,03695127,n,mácula,1
5744,03695492,n,rosa,116
5745,03695878,n,corte,7
5746,03696077,n,lunar,7
5747,03696173,n,raspadura,1
5748,03696524,n,mancha,100
5749,03696712,n,erupción,19
5750,03696811,n,huella,2
5751,03697940,n,verruga,14
5752,03698738,n,claridad,21
5753,03698895,n,sencillez,2
5754,03699200,n,elaboración,92
5755,03699394,n,barroco,50
5756,03699497,n,rococó,7
5757,03699934,n,remate,36
5758,03699934,n,acabado,24
5759,03699934,n,retoque,7
5760,03700220,n,lustre,1
5761,03700325,n,claridad,1
5762,03700722,n,transparencia,1
5763,03700874,n,diafanidad,1
5764,03701336,n,definición,1
5765,03702112,n,turbiedad,1
5766,03702620,n,agudeza,7
5767,03703364,n,obviedad,1
5768,03704149,n,predominio,2
5769,03704727,n,facilidad,88
5770,03705476,n,dificultad,5
5771,03706895,n,inconveniente,37
5772,03707811,n,armonía,5
5773,03707811,n,harmonía,2
5774,03708375,n,justicia,98
5775,03708562,n,congruencia,2
5776,03708738,n,incompatibilidad,8
5777,03709245,n,incongruencia,1
5778,03709813,n,conveniencia,26
5779,03710257,n,adecuación,7
5780,03710668,n,acierto,15
5781,03710827,n,idoneidad,1
5782,03712053,n,manejabilidad,1
5783,03712053,n,accesibilidad,17
5784,03712692,n,ineptitud,1
5785,03713609,n,descalificación,6
5786,03713714,n,contratiempo,1
5787,03714179,n,ethos,5
5788,03714294,n,cualidad,74
5789,03714294,n,calidad,466
5790,03716446,n,naturaleza,292
5791,03716446,n,madera,11
5792,03716446,n,calaña,1
5793,03716758,n,aura,10
5794,03717355,n,embergadura,3
5795,03717819,n,fineza,1
5796,03717983,n,excelencia,3
5797,03718253,n,grandeza,19
5798,03718253,n,magnificencia,6
5799,03718253,n,grandiosidad,3
5800,03718636,n,majestuosidad,2
5801,03718753,n,primera_clase,1
5802,03719538,n,característica,4
5803,03720732,n,inestabilidad,31
5804,03721625,n,variabilidad,4
5805,03721804,n,variedad,5
5806,03721937,n,diversidad,5
5807,03722034,n,intercambiabilidad,1
5808,03722561,n,convertibilidad,2
5809,03723137,n,alternación,2
5810,03723918,n,absolutidad,1
5811,03724389,n,invariabilidad,1
5812,03725768,n,peripecia,17
5813,03725768,n,vicisitud,15
5814,03725920,n,inmutabilidad,1
5815,03726488,n,igualdad,56
5816,03726701,n,alteridad,1
5817,03726905,n,identidad,7
5818,03727089,n,unicidad,3
5819,03727288,n,semejanza,33
5820,03727288,n,similitud,65
5821,03727805,n,aproximación,1
5822,03728063,n,homología,4
5823,03728635,n,paralelismo,17
5824,03728748,n,uniformidad,8
5825,03728949,n,homogeneidad,10
5826,03729166,n,consistencia,1
5827,03729314,n,acercamiento,22
5828,03729733,n,imagen,1
5829,03729864,n,comparación,128
5830,03730047,n,parecido,12
5831,03730389,n,equivalencia,20
5832,03730853,n,paridad,6
5833,03731027,n,diferencia,389
5834,03731593,n,distinción,5
5835,03731730,n,divergencia,1
5836,03732641,n,heterogeneidad,4
5837,03732812,n,diversidad,114
5838,03733051,n,inconsistencia,8
5839,03733220,n,cambio,18
5840,03733407,n,desnivel,36
5841,03733698,n,disparidad,9
5842,03734192,n,abismo,10
5843,03734362,n,irregularidad,34
5844,03734468,n,certeza,1
5845,03734831,n,inevitabilidad,2
5846,03734940,n,seguridad,12
5847,03735089,n,finalidad,1
5848,03735303,n,seguridad,3
5849,03735763,n,prueba,2
5850,03736026,n,previsibilidad,1
5851,03736278,n,opción,1
5852,03736960,n,indefinición,1
5853,03737266,n,imprevisto,1
5854,03737781,n,objetividad,1
5855,03738112,n,concreción,7
5856,03738699,n,materialidad,1
5857,03739203,n,inmaterial,1
5858,03740596,n,especificidad,8
5859,03740742,n,personalidad,206
5860,03740742,n,individualidad,9
5861,03740742,n,individualismo,1
5862,03741315,n,peculiaridad,24
5863,03741315,n,idiosincrasia,1
5864,03741468,n,generalidad,4
5865,03741896,n,solidaridad,55
5866,03742195,n,predominio,20
5867,03742471,n,universalidad,7
5868,03742785,n,simpleza,2
5869,03742947,n,complejidad,75
5870,03743605,n,regularidad,32
5871,03743937,n,periodicidad,15
5872,03744098,n,ritmo,13
5873,03744653,n,uniformidad,1
5874,03745305,n,irregularidad,3
5875,03745706,n,intermitencia,1
5876,03745861,n,fluctuación,1
5877,03746029,n,aleatoriedad,5
5878,03746252,n,desigualdad,22
5879,03746252,n,variabilidad,15
5880,03746913,n,movilidad,56
5881,03747122,n,locomoción,1
5882,03747122,n,motricidad,1
5883,03747233,n,motilidad,6
5884,03747580,n,maniobrabilidad,6
5885,03747822,n,holgura,3
5886,03747822,n,soltura,4
5887,03748938,n,portabilidad,2
5888,03750039,n,firmeza,6
5889,03750498,n,estabilidad,74
5890,03750976,n,amenidad,1
5891,03753074,n,fiabilidad,13
5892,03753074,n,credibilidad,14
5893,03753317,n,autenticidad,11
5894,03753317,n,legitimidad,26
5895,03753565,n,validez,41
5896,03754011,n,incredibilidad,1
5897,03754286,n,lógica,1
5898,03755242,n,naturalidad,4
5899,03756011,n,espontaneidad,4
5900,03756814,n,retórica,12
5901,03757021,n,pose,13
5902,03757151,n,coquetería,1
5903,03757381,n,artificialidad,1
5904,03757544,n,teatralidad,1
5905,03757544,n,efectismo,1
5906,03757761,n,pretensión,1
5907,03758230,n,virtudes,2
5908,03758747,n,salubridad,2
5909,03759289,n,toxicidad,7
5910,03759969,n,insalubridad,1
5911,03760768,n,admisibilidad,1
5912,03761231,n,inadecuación,1
5913,03762060,n,mediocridad,2
5914,03762340,n,cotidianidad,1
5915,03763051,n,excepcionalidad,2
5916,03763706,n,desconocimiento,11
5917,03763706,n,rareza,21
5918,03763706,n,extrañeza,1
5919,03764763,n,excentricidad,10
5920,03764979,n,etnicidad,5
5921,03766889,n,ortodoxia,2
5922,03767089,n,formalismo,1
5923,03767089,n,convencionalismo,1
5924,03767398,n,tradicionalismo,2
5925,03767546,n,academicismo,4
5926,03768230,n,exactitud,32
5927,03768738,n,exactitud,1
5928,03768956,n,rigor,17
5929,03768956,n,precisión,78
5930,03768956,n,puntualidad,2
5931,03769628,n,inexactitud,3
5932,03769928,n,infalibilidad,3
5933,03771064,n,honorabilidad,1
5934,03771292,n,merecimiento,2
5935,03772170,n,infamia,1
5936,03772170,n,deshonra,1
5937,03772333,n,escándalo,2
5938,03772438,n,popularidad,220
5939,03772982,n,legalidad,21
5940,03773162,n,vigencia,24
5941,03773873,n,ilegalidad,3
5942,03774020,n,invalidez,6
5943,03774587,n,ilegitimidad,1
5944,03774860,n,elegancia,16
5945,03775722,n,refinamiento,17
5946,03775871,n,modernidad,33
5947,03776037,n,gala,1
5948,03776178,n,esplendor,41
5949,03776497,n,boato,1
5950,03776497,n,fausto,18
5951,03777039,n,torpeza,4
5952,03777707,n,zafiedad,2
5953,03777707,n,vulgaridad,1
5954,03777707,n,chabacanería,2
5955,03777856,n,rudeza,5
5956,03777856,n,crudeza,10
5957,03778125,n,aparatosidad,1
5958,03778596,n,recargamiento,1
5959,03779126,n,inteligibilidad,2
5960,03779255,n,expresividad,12
5961,03779450,n,lucidez,4
5962,03779450,n,transparencia,24
5963,03779976,n,foco,43
5964,03781493,n,opacidad,3
5965,03781615,n,oscuridad,1
5966,03782315,n,imprecisión,1
5967,03782987,n,evasión,1
5968,03783093,n,polisemia,1
5969,03783294,n,rectitud,3
5970,03783654,n,piedad,1
5971,03783864,n,religiosidad,12
5972,03784496,n,pecado,42
5973,03784496,n,perversidad,4
5974,03785284,n,bondad,2
5975,03785586,n,misericordia,1
5976,03785836,n,compasión,1
5977,03786594,n,saña,4
5978,03786594,n,salvajismo,4
5979,03787376,n,generosidad,8
5980,03787645,n,caridad,1
5981,03788315,n,abnegación,1
5982,03788604,n,altruismo,1
5983,03788750,n,tacañería,1
5984,03789372,n,pobreza,2
5985,03789602,n,gallería,1
5986,03789602,n,egoísmo,4
5987,03789939,n,egocentrismo,4
5988,03790179,n,narcisismo,2
5989,03790312,n,oportunismo,4
5990,03790494,n,dinamismo,21
5991,03790844,n,iniciativa,8
5992,03790984,n,ambición,32
5993,03791153,n,aspiración,1
5994,03791478,n,agresividad,1
5995,03791653,n,competitividad,27
5996,03791789,n,beligerancia,1
5997,03791789,n,militancia,22
5998,03791789,n,belicosidad,1
5999,03792015,n,indiscreción,1
6000,03792240,n,descaro,1
6001,03792240,n,desvergüenza,1
6002,03792463,n,audacia,9
6003,03792988,n,equidad,9
6004,03793754,n,amabilidad,6
6005,03794149,n,caridad,19
6006,03794441,n,gracia,1
6007,03794578,n,benignidad,1
6008,03794865,n,atención,3
6009,03795245,n,tacto,17
6010,03795428,n,delicadeza,4
6011,03795428,n,diplomacia,14
6012,03795428,n,sutileza,2
6013,03795428,n,finura,6
6014,03795559,n,manejo,1
6015,03795824,n,rencor,1
6016,03796176,n,sensibilidad,1
6017,03796381,n,don,268
6018,03796671,n,insensibilidad,1
6019,03797312,n,crueldad,12
6020,03797439,n,crueldad,5
6021,03798428,n,moralidad,19
6022,03798920,n,excelencia,39
6023,03800378,n,bondad,9
6024,03800842,n,pureza,31
6025,03800842,n,castidad,3
6026,03800842,n,pudor,5
6027,03801117,n,justicia,48
6028,03801774,n,depravación,1
6029,03801774,n,degeneración,7
6030,03803801,n,vicio,28
6031,03803876,n,corrupción,82
6032,03804143,n,venalidad,1
6033,03804255,n,injusticia,1
6034,03804416,n,ilegalidad,2
6035,03804759,n,santidad,15
6036,03805006,n,impiedad,2
6037,03805464,n,peligrosidad,5
6038,03805961,n,coraje,22
6039,03806284,n,temple,16
6040,03806460,n,heroicidad,1
6041,03806460,n,heroísmo,10
6042,03807085,n,intrepidez,2
6043,03807361,n,atrevimiento,2
6044,03808136,n,arrojo,6
6045,03808136,n,hombría,3
6046,03808136,n,valentía,6
6047,03808136,n,gallardía,1
6048,03808313,n,cobardía,5
6049,03809479,n,firmeza,2
6050,03809871,n,autodominio,1
6051,03810855,n,obstinación,3
6052,03810995,n,decisión,30
6053,03811208,n,determinación,42
6054,03811466,n,persistencia,3
6055,03811466,n,tenacidad,6
6056,03811466,n,perseverancia,7
6057,03811831,n,diligencia,4
6058,03812111,n,asiduidad,8
6059,03812111,n,esmero,2
6060,03813013,n,volatilidad,2
6061,03813132,n,indecisión,3
6062,03814020,n,falsedad,1
6063,03814020,n,duplicidad,3
6064,03814194,n,hipocresía,12
6065,03814378,n,santería,4
6066,03814650,n,honradez,7
6067,03815181,n,integridad,2
6068,03815505,n,incorruptibilidad,1
6069,03815621,n,nobleza,8
6070,03816122,n,respetabilidad,2
6071,03816422,n,honestidad,10
6072,03817073,n,verismo,3
6073,03817073,n,veracidad,9
6074,03818909,n,deshonestidad,2
6075,03819481,n,engaño,2
6076,03819579,n,intrigas,1
6077,03820408,n,mentira,1
6078,03820685,n,artería,1
6079,03820929,n,fidelidad,43
6080,03821274,n,entrega,2
6081,03821365,n,lealtad,51
6082,03821817,n,patriotismo,6
6083,03821817,n,nacionalismo,79
6084,03821975,n,americanismo,3
6085,03822197,n,infidelidad,14
6086,03822532,n,deslealtad,3
6087,03822672,n,traición,5
6088,03822906,n,alevosía,3
6089,03823333,n,sencillez,14
6090,03823518,n,ingenuidad,6
6091,03823518,n,inocencia,28
6092,03823790,n,simplicidad,14
6093,03823941,n,disciplina,3
6094,03824129,n,abnegación,2
6095,03824129,n,autodisciplina,1
6096,03824298,n,ascetismo,3
6097,03824478,n,monacato,1
6098,03824571,n,abstención,9
6099,03824809,n,control,5
6100,03824809,n,contención,12
6101,03825084,n,autocontrol,7
6102,03825241,n,moderación,2
6103,03825841,n,tabú,11
6104,03825971,n,indisciplina,3
6105,03826148,n,indulgencia,6
6106,03826302,n,disipación,4
6107,03826302,n,incontinencia,2
6108,03827353,n,rapacidad,1
6109,03827353,n,voracidad,1
6110,03827489,n,orgullo,30
6111,03827814,n,dignidad,59
6112,03828045,n,vanidad,6
6113,03828199,n,jactancia,2
6114,03828648,n,fuero,20
6115,03828648,n,altivez,1
6116,03828648,n,soberbia,1
6117,03828648,n,altanería,1
6118,03828648,n,prepotencia,1
6119,03828648,n,arrogancia,4
6120,03828648,n,toldo,4
6121,03828648,n,penacho,9
6122,03828648,n,pescuezo,3
6123,03828648,n,suficiencia,1
6124,03829111,n,condescendencia,1
6125,03829588,n,exclusividad,10
6126,03830187,n,seso,2
6127,03830187,n,juicio,3
6128,03830857,n,circunspección,3
6129,03830857,n,cautela,8
6130,03831006,n,desatino,2
6131,03831284,n,absurdidad,1
6132,03831455,n,juicio,6
6133,03831698,n,objetividad,12
6134,03832040,n,prudencia,9
6135,03832364,n,previsión,1
6136,03832645,n,parsimonia,1
6137,03833366,n,imprevisión,1
6138,03833688,n,prodigalidad,1
6139,03833898,n,confianza,2
6140,03834482,n,suspicacia,4
6141,03834628,n,limpieza,2
6142,03834928,n,pulcritud,2
6143,03834928,n,aseo,16
6144,03834928,n,acondicionamiento,13
6145,03835047,n,suciedad,1
6146,03835201,n,abandono,63
6147,03835201,n,dejadez,1
6148,03835766,n,modales,10
6149,03835766,n,maneras,1
6150,03835766,n,comportamiento,46
6151,03836321,n,procedencia,38
6152,03836634,n,decoro,3
6153,03837137,n,recato,2
6154,03837355,n,gentileza,2
6155,03837593,n,decencia,3
6156,03837747,n,moderación,4
6157,03837747,n,modestia,8
6158,03839481,n,frivolidad,1
6159,03839746,n,serenidad,11
6160,03839746,n,tranquilidad,20
6161,03839746,n,calma,11
6162,03840159,n,sosiego,3
6163,03840316,n,ataraxia,1
6164,03840553,n,desasosiego,2
6165,03840662,n,sobresalto,1
6166,03841705,n,condescendencia,1
6167,03841705,n,sumisión,8
6168,03841910,n,rendimiento,124
6169,03841910,n,servilismo,1
6170,03842880,n,rebeldía,14
6171,03843035,n,insubordinación,1
6172,03844515,n,suavidad,1
6173,03844696,n,empaque,1
6174,03845084,n,etiqueta,124
6175,03846037,n,cortesía,8
6176,03846037,n,corrección,14
6177,03846287,n,urbanidad,1
6178,03846796,n,caballerosidad,5
6179,03846897,n,consideración,1
6180,03848250,n,brusquedad,1
6181,03848385,n,menosprecio,1
6182,03848510,n,insolencia,1
6183,03848700,n,propiedad,328
6184,03849886,n,inmediación,45
6185,03850307,n,alusión,1
6186,03851783,n,educación,50
6187,03852131,n,herencia,79
6188,03852268,n,linaje,2
6189,03852268,n,alcurnia,3
6190,03852268,n,abolengo,1
6191,03852754,n,ascendencia,54
6192,03852754,n,extracción,4
6193,03852754,n,cuna,39
6194,03853114,n,edad,79
6195,03854381,n,obsolescencia,1
6196,03855074,n,novedad,50
6197,03855313,n,frescura,2
6198,03856037,n,senectud,1
6199,03856223,n,longevidad,1
6200,03856749,n,juventud,18
6201,03856995,n,forma,2830
6202,03856995,n,manera,1062
6203,03856995,n,guisa,2
6204,03856995,n,estilo,1152
6205,03857307,n,estilo,1
6206,03857483,n,tratamiento,124
6207,03857935,n,estilo_de_vida,1
6208,03858780,n,conformación,19
6209,03858780,n,estructuración,8
6210,03860186,n,composición,1
6211,03860389,n,fenotipo,4
6212,03860557,n,genotipo,2
6213,03860698,n,consistencia,14
6214,03861110,n,viscosidad,6
6215,03861527,n,adherencia,4
6216,03861978,n,espesura,4
6217,03864058,n,fragilidad,12
6218,03864275,n,descamación,1
6219,03864513,n,porosidad,1
6220,03864773,n,permeabilidad,3
6221,03864989,n,penetrabilidad,1
6222,03865306,n,solidez,5
6223,03865563,n,densidad,197
6224,03865563,n,espesor,42
6225,03867407,n,tendencia,13
6226,03868599,n,codicia,7
6227,03869236,n,tacto,1
6228,03869488,n,textura,29
6229,03869779,n,suavidad,7
6230,03870871,n,aspereza,3
6231,03871652,n,textura,29
6232,03872297,n,claridad,5
6233,03872297,n,iluminación,74
6234,03872604,n,halo,5
6235,03872604,n,nimbo,2
6236,03873073,n,luminosidad,23
6237,03873344,n,fulgor,1
6238,03873493,n,deslumbramiento,1
6239,03873598,n,centelleo,1
6240,03873745,n,fogonazo,1
6241,03873827,n,chispa,5
6242,03874115,n,brillo,82
