,Synset16,PoS,Palabra,TagCount
2340,10400980,n,suciedad,1
2341,06236649,n,piquete,1
2342,07848889,n,aire,2
2343,10402913,n,normalidad,9
2344,50000419,n,duro,6
2345,02359166,n,colilla,2
2346,50000388,n,ocurrencia,1
2347,04739463,n,columna,4
2348,06995978,n,cristiano,5
2349,03164021,n,maceta,1
2350,03368223,n,soldador,12
2351,00795926,n,perdón,8
2352,05517062,n,chispa,3
2353,09686541,n,fuego,10
2354,01661550,n,pata,5
2355,01310064,n,gallo,3
2356,00173090,n,reconstrucción,11
2357,07192170,n,criatura,1
2358,10763217,n,polvo,5
2359,07593299,n,soprano,1
2360,02948868,n,liceo,1
2361,03653606,n,vida,9
2362,00471384,n,recado,1
2363,04588033,n,intención,43
2364,06688669,n,ascua,1
2365,05601413,n,pena,2
2366,08187611,n,colza,2
2367,02405099,n,catedral,6
2368,09640280,n,pasta,2
2369,50001012,n,catalán,30
2370,03261457,n,ruina,4
2371,03250224,n,techo,5
2372,02301715,n,soplete,2
2373,03879230,n,rojo,7
2374,03078466,n,pintura,3
2375,03491295,n,teatro,9
2376,10327594,n,ciclotimia,1
2377,06103316,n,público,63
2378,04831383,n,crítica,2
2379,05443380,n,casualidad,1
2380,07153837,n,chiquillo,1
2381,10359356,n,nombre,2
2382,02718153,n,pluma,1
2383,04778525,n,nombre,19
2384,00516738,n,limitación,4
2385,04396062,n,lata,1
2386,05448971,n,ejemplo,8
2387,05556959,n,victoria,148
2388,07585076,n,criatura,1
2389,10055723,n,verdad,16
2390,07094006,n,neonato,1
2391,07470212,n,avatar,1
2392,07299656,n,nieto,1
2393,07441400,n,descendiente,2
2394,07736459,n,Lenin,1
2395,02933144,n,papelera,10
2396,00009457,n,objeto,12
2397,10657029,n,detritus,1
2398,10961771,n,edad_media,2
2399,04436610,n,moda,11
2400,07389783,n,mozo,1
2401,00328836,n,jarana,1
2402,00458627,n,recogida,2
2403,02902758,n,farola,1
2404,00556773,n,paso,14
2405,05498432,n,aullido,1
2406,05329393,n,berrido,1
2407,00183648,n,andadura,2
2408,00072619,n,empellón,1
2409,04312128,n,palma,2
2410,50000294,n,alarde,4
2411,00811339,n,derribo,5
2412,05444579,n,fuego,19
2413,05990251,n,conjunto,5
2414,00663366,n,rito,1
2415,04345975,n,mente,10
2416,03693301,n,tentación,2
2417,03188033,n,punching,1
2418,05604874,n,insatisfacción,2
2419,00141128,n,destrucción,13
2420,00663366,n,ritual,1
2421,00162325,n,catarsis,1
2422,07661237,n,vándalo,1
2423,06046883,n,civilización,1
2424,04781609,n,título,22
2425,05959071,n,juventud,6
2426,10848167,n,presente,14
2427,03675189,n,cortesía,3
2428,06880467,n,Kali,1
2429,10335257,n,malestar,12
2430,06193810,n,nazismo,4
2431,10112683,n,ansia,1
2432,10654789,n,mierda,3
2433,07092196,n,escritora,2
2434,00596202,n,escritura,1
2435,00635718,n,fuego,8
2436,07435971,n,principiante,2
2437,05912692,n,copetín,1
2438,02558878,n,chalet,4
2439,50004243,n,Pisuerga,1
2440,06196326,n,generación,18
2441,07291392,n,novia,10
2442,05069640,n,alusión,5
2443,08920236,n,rosa,6
2444,10344121,n,secreto,3
2445,05299832,n,tono,13
2446,10917791,n,año,133
2447,00182783,n,trayectoria,14
2448,04415246,n,aroma,4
2449,04381279,n,tradición,10
2450,04976920,n,enhorabuena,2
2451,07607210,n,estrella,3
2452,04803389,n,leyenda,7
2453,07630074,n,medidor,1
2454,05991008,n,categoría,36
2455,05149395,n,"mblemas""/>",1
2456,06141261,n,nebulosa,4
2457,03692813,n,atracción,2
2458,06700620,n,precipicio,1
2459,07200787,n,galán,2
2460,03692010,n,carisma,5
2461,09909162,n,pizca,2
2462,00865075,n,hembra,14
2463,07393866,n,modelo,4
2464,03692429,n,encanto,2
2465,05991993,n,sexo,9
2466,05355937,n,sugerencia,3
2467,00549880,n,homosexualidad,1
2468,07145223,n,famoso,3
2469,07280020,n,monje,1
2470,07048061,n,tejano,2
2471,10358202,n,fama,4
2472,03678106,n,masculinidad,2
2473,04045904,n,rienda,4
2474,00220340,n,pose,1
2475,00330518,n,coquetería,1
2476,03693301,n,seducción,1
2477,07330925,n,cazador,3
2478,01661246,n,presa,4
2479,06279059,n,frontera,13
2480,02620228,n,pendiente,3
2481,05543404,n,decatlón,1
2482,02873625,n,jabalina,1
2483,07486519,n,político,51
2484,04533598,n,programa,24
2485,05611157,n,manía,1
2486,05577305,n,malquerencia,1
2487,05611157,n,tirria,1
2488,50001561,n,Felipe_González,21
2489,50000378,n,piropo,2
2490,05887861,n,miel,1
2491,06152585,n,cultura,63
2492,00539167,n,pelotazo,4
2493,00589348,n,cultivo,5
2494,07351691,n,malabarista,1
2495,04383528,n,entusiasmo,3
2496,04006260,n,beneficio,3
2497,01826220,n,conejo,2
2498,02601009,n,chistera,1
2499,03790984,n,ambición,8
2500,02180342,n,altar,5
2501,04017901,n,provecho,4
2502,03318070,n,barco,34
2503,07138499,n,capitán,1
2504,07142573,n,náufrago,3
2505,02515336,n,nave,7
2506,04136473,n,riñón,1
2507,03801117,n,justicia,22
2508,05981110,n,biblioteca,1
2509,04890744,n,biografía,8
2510,07543434,n,santo,2
2511,01062164,n,gorrión,1
2512,02725976,n,sartén,4
2513,02416750,n,cadena,3
2514,04019795,n,bien,6
2515,00540183,n,degustación,1
2516,01027518,n,pajarito,2
2517,05573752,n,fascinación,1
2518,07769591,n,motor,8
2519,00159609,n,progreso,27
2520,09590667,n,comisión,9
2521,09583457,n,plusvalía,3
2522,07254887,n,maricón,1
2523,04562849,n,convencimiento,5
2524,06383813,n,pueblo,14
2525,05639958,n,caldo,3
2526,05037886,n,desdén,1
2527,00810350,n,tontería,2
2528,10049536,n,igualdad,11
2529,10064507,n,paz,9
2530,05577676,n,asco,2
2531,07621016,n,suicida,4
2532,05590260,n,espanto,3
2533,04562849,n,certidumbre,1
2534,05670070,n,guarnición,1
2535,04197156,n,sangre,15
2536,06674595,n,masa,2
2537,07392506,n,hombre,39
2538,10063906,n,orden,12
2539,01026695,n,pájaro,7
2540,07677919,n,nodriza,4
2541,09910161,n,pelo,2
2542,04007891,n,mal,18
2543,00714730,n,imprenta,2
2544,07094006,n,bebé,21
2545,02853717,n,incubadora,3
2546,03566732,n,furgón,3
2547,07064442,n,adolescente,10
2548,07162304,n,tutor,1
2549,07563699,n,seminarista,1
2550,07114010,n,obispo,16
2551,07107411,n,anciana,3
2552,07100512,n,banquero,3
2553,02229021,n,hacha,3
2554,04475899,n,lectura,8
2555,06590395,n,Bangkok,1
2556,06885137,n,Buda,1
2557,03483734,n,templo,3
2558,05444860,n,hoguera,2
2559,06950629,n,amante,5
2560,04840046,n,manual,4
2561,00195810,n,vuelo,27
2562,04503850,n,virtud,2
2563,10075224,n,ánimo,9
2564,01623366,n,lobo,2
2565,05580137,n,conciencia,1
2566,03328179,n,escopeta,4
2567,00077986,n,tiro,12
2568,07099872,n,bandido,3
2569,04490800,n,puñeta,1
2570,04550101,n,sabiduría,4
2571,04306560,n,culo,2
2572,04826409,n,letra,1
2573,00092823,n,chequeo,1
2574,05477947,n,naufragio,13
2575,03534870,n,peldaño,3
2576,04970828,n,línea,2
2577,05607724,n,amor,8
2578,10980504,n,ritmo,3
2579,05371608,n,demagogia,2
2580,00540731,n,succión,1
2581,04207481,n,vena,2
2582,10067245,n,anarquía,1
2583,09396070,n,árbol,17
2584,06102171,n,sección,3
2585,00724768,n,saldo,1
2586,00799933,n,sesión,34
2587,05571456,n,dolor,7
2588,04573886,n,dogma,1
2589,03657928,n,tolerancia,1
2590,05362809,n,lectura,8
2591,03696524,n,mancha,1
2592,05321079,n,voz,7
2593,00667300,n,liturgia,1
2594,05603287,n,depre,1
2595,10912304,n,Nochebuena,1
2596,00327464,n,lotería,4
2597,03227261,n,estreno,2
2598,00333978,n,gala,5
2599,07279220,n,masón,1
2600,50001400,n,etarra,19
2601,00331225,n,broma,5
2602,04429217,n,calificación,3
2603,05526375,n,terremoto,5
2604,06997634,n,católico,8
2605,06997011,n,protestante,4
2606,06502620,n,Irlanda_del_Norte,1
2607,04787112,n,traducción,2
2608,07731120,n,Jesús_de_Nazaret,1
2609,02310834,n,bomba,40
2610,03525111,n,soldadito,1
2611,06156630,n,ONU,18
2612,00020056,n,cuantía,2
2613,03916773,n,frío,8
2614,09898493,n,docena,8
2615,07106951,n,mendigo,3
2616,10072276,n,guerra_fría,4
2617,04041746,n,potencia,11
2618,07169294,n,comentarista,2
2619,05437539,n,drama,7
2620,05334182,n,suspiro,3
2621,05570696,n,alivio,1
2622,04526699,n,teoría,11
2623,04589152,n,voluntad,20
2624,03253775,n,rosario,4
2625,10887506,n,aurora,2
2626,07570093,n,sheriff,4
2627,06760411,n,planeta,11
2628,05369518,n,pleito,3
2629,04035318,n,titularidad,5
2630,05586373,n,conmoción,4
2631,07165214,n,compañero,31
2632,05460141,n,causa,8
2633,07059467,n,estrella,25
2634,06725397,n,declive,2
2635,05395080,n,aviso,7
2636,04486906,n,constatación,2
2637,00741201,n,despliegue,4
2638,50000149,n,repliegue,1
2639,04549171,n,ídolo,5
2640,05579184,n,indiferencia,4
2641,07770258,n,suerte,20
2642,04580965,n,fatalismo,4
2643,50001167,n,afición,35
2644,05587497,n,serenidad,3
2645,05351147,n,refrán,2
2646,07629692,n,talento,6
2647,07315043,n,heredero,14
2648,50001167,n,hinchada,7
2649,00248000,n,cisma,3
2650,10069174,n,motín,1
2651,10955141,n,era,8
2652,10963940,n,ayer,2
2653,10963723,n,hoy,2
2654,10341471,n,agradecimiento,2
2655,06660412,n,causa,6
2656,03704727,n,naturalidad,1
2657,10887892,n,ocaso,1
2658,04984365,n,signo,8
2659,10859737,n,continuidad,8
2660,05451946,n,ruptura,11
2661,05058114,n,profecía,2
2662,04445171,n,reconocimiento,2
2663,06765463,n,luna,3
2664,02791975,n,espejito,1
2665,00304914,n,regate,1
2666,04505614,n,peculiaridad,2
2667,03948579,n,velocidad,10
2668,00203046,n,crucero,1
2669,05444467,n,choque,3
2670,10088572,n,inestabilidad,5
2671,03844143,n,picardía,1
2672,03937780,n,fragilidad,3
2673,00474548,n,falta,21
2674,10032130,n,condición,41
2675,07480903,n,jugador,267
2676,07384558,n,loco,4
2677,02511316,n,cancha,15
2678,00466389,n,defensa,23
2679,04505726,n,aspecto,20
2680,10944012,n,segundo,38
2681,00291138,n,ataque,34
2682,04964487,n,espectáculo,43
2683,07422992,n,atacante,3
2684,07523999,n,árbitro,14
2685,09922737,n,espacio,7
2686,00125430,n,canasta,5
2687,00042411,n,fallo,6
2688,03773873,n,ilegalidad,1
2689,10837885,n,lana,1
2690,02518101,n,creación,11
2691,05542799,n,competición,46
2692,06381104,n,cabeza,8
2693,10352060,n,ránking,1
2694,05069358,n,mención,3
2695,10094762,n,letargo,1
2696,09901273,n,cincuenta,2
2697,04446693,n,símbolo,22
2698,00306597,n,baloncesto,32
2699,06960662,n,negro,5
2700,05793753,n,guinda,1
2701,07304325,n,escolta,8
2702,07641053,n,tirador,1
2703,04378256,n,disciplina,5
2704,10978183,n,velocidad,18
2705,02281262,n,banquillo,11
2706,06151597,n,universidad,3
2707,05446561,n,sufrimiento,4
2708,10947841,n,temporada,142
2709,06647785,n,Milwaukee,2
2710,00039566,n,tiro,10
2711,05574602,n,propensión,1
2712,07606870,n,suplente,1
2713,05983154,n,trío,2
2714,03907531,n,talla,2
2715,03996935,n,envergadura,4
2716,10024987,n,agujero,2
2717,00647961,n,graduación,1
2718,10358851,n,reputación,2
2719,05549454,n,torneo,81
2720,07117864,n,escolta,5
2721,00793321,n,intimidación,2
2722,07129318,n,gallito,1
2723,06614271,n,Kentucky,1
2724,10257548,n,lesión,45
2725,04110079,n,ligamento,3
2726,10050855,n,estrellato,2
2727,10076837,n,gloria,4
2728,03400787,n,grada,13
2729,05284501,n,canción,37
2730,02874798,n,camiseta,7
2731,10278373,n,sarpullido,1
2732,50001157,n,culé,3
2733,50004855,n,gol,134
2734,04496504,n,clase,16
2735,04451507,n,razonamiento,1
2736,02240791,n,pelota,11
2737,05468143,n,toque,1
2738,50000535,n,croata,7
2739,09947291,n,restante,3
2740,04536390,n,esquema,4
2741,06660574,n,aliciente,3
2742,07602661,n,aficionado,21
2743,05591792,n,temor,21
2744,50004968,n,Hierro,2
2745,00077986,n,disparo,7
2746,09976362,n,octavo,6
2747,05550251,n,final,64
2748,00554907,n,reflejo,1
2749,00657820,n,repetición,1
2750,00506044,n,duelo,25
2751,10772760,n,sal,4
2752,10960792,n,mitad,6
2753,03731940,n,margen,35
2754,03877535,n,blanco,6
2755,02260127,n,canasta,5
2756,00086151,n,triple,1
2757,50001157,n,barcelonista,8
2758,04869316,n,alineación,9
2759,05670563,n,miga,1
2760,03096419,n,patio,5
2761,03281918,n,colegio,17
2762,00687814,n,descanso,19
2763,10430808,n,forma,12
2764,00115902,n,recurso,7
2765,02260127,n,aro,4
2766,00180278,n,movimiento,12
2767,04021804,n,limitación,3
2768,05514832,n,rebote,11
2769,10981743,n,ciclo,5
2770,09995862,n,ecuador,1
2771,07325495,n,esperanza,4
2772,07188669,n,campesino,2
2773,02215337,n,arma,16
2774,03430944,n,arca,4
2775,06921695,n,Pandora,3
2776,03333741,n,faz,1
2777,10649338,n,suelo,9
2778,10867885,n,muerte,2
2779,00629246,n,golpe,3
2780,03797439,n,crueldad,3
2781,02758894,n,área,19
2782,03929458,n,resistencia,3
2783,03692429,n,gancho,1
2784,07770258,n,fortuna,8
2785,00366105,n,pase,5
2786,04557136,n,perfil,2
2787,04081954,n,rizo,1
2788,05468490,n,roce,1
2789,10257434,n,trauma,2
2790,10489934,n,hierro,8
2791,03570223,n,terciopelo,1
2792,10042115,n,pesadilla,4
2793,05558471,n,derrota,81
2794,06618700,n,Michigan,15
2795,06619276,n,Detroit,4
2796,10352060,n,clasificación,45
2797,06110607,n,liga,29
2798,04021969,n,defecto,7
2799,04015246,n,virtud,5
2800,02449245,n,manija,1
2801,03561614,n,universidad,7
2802,02535416,n,curiosidad,1
2803,07522531,n,recordman,1
2804,00364539,n,asistencia,7
2805,00004123+07594286,n,alma,14
2806,07147536,n,campeón,91
2807,05282410,n,sinfonía,2
2808,04355268,n,talento,2
2809,07320948,n,hippie,1
2810,05481281,n,salto,10
2811,07503661,n,superdotado,1
2812,07378459,n,hermanita,2
2813,05436522,n,milagro,2
2814,02856309,n,ingrediente,3
2815,06605075,n,Connecticut,2
2816,09821990,n,centímetro,9
2817,03930785,n,potencia,7
2818,03908650,n,agilidad,3
2819,04510642,n,triple,4
2820,09780630,n,punto,119
2821,07435971,n,novato,3
2822,07504007,n,profesional,24
2823,07072137,n,aficionado,3
2824,03907531,n,estatura,2
2825,04360292,n,técnica,6
2826,03080631,n,paleta,1
2827,06946373,n,artista,31
2828,05009327,n,historia,1
2829,10664777,n,relleno,1
2830,05570696,n,respiro,2
2831,03795640,n,malicia,1
2832,06383813,n,aldea,3
2833,00272358,n,diversión,5
2834,03779450,n,lucidez,2
2835,05154789,n,espectáculo,7
2836,04121211,n,paladar,2
2837,05584176,n,gozo,1
2838,03775871,n,estilo,1
2839,05524610,n,fenómeno,2
2840,04009545,n,lujo,3
2841,03756348,n,sencillez,2
2842,07064973,n,contrario,2
2843,05019872,n,halago,3
2844,06684175,n,parte,13
2845,07405825,n,mercader,2
2846,07062228,n,adicto,2
2847,03038089,n,portería,20
2848,09894800,n,uno,3
2849,04052480,n,romanticismo,2
2850,06329451,n,guarida,1
2851,00494444,n,asalto,10
2852,05016983,n,aplauso,6
2853,05582358,n,admiración,1
2854,06021037,n,casa,4
2855,10883776,n,domingo,7
2856,04514257,n,punto,7
2857,10087349,n,empate,43
2858,00618654,n,contragolpe,5
2859,04978516,n,evidencia,2
2860,00364173,n,jugada,19
2861,50005915,n,encuentro,65
2862,00629424,n,contraataque,5
2863,03964865,n,verticalidad,1
2864,05516648,n,chispazo,1
2865,04586952,n,meta,5
2866,06374015,n,banda,20
2867,03659752,n,paciencia,8
2868,10786704,n,veneno,3
2869,02315556,n,bota,3
2870,05334824,n,susurro,1
2871,10860372,n,lapso,2
2872,07598298,n,espectador,33
2873,07684230,n,testigo,18
2874,07064103,n,admirador,2
2875,50001013,n,gallego,10
2876,03704727,n,facilidad,16
2877,02927117,n,línea,3
2878,03864773,n,permeabilidad,2
2879,03833898,n,confianza,3
2880,10096231,n,cansancio,8
2881,05442564,n,sorpresa,13
2882,05565069,n,apetito,4
2883,00770012,n,condena,14
2884,10420170,n,libertad,3
2885,09611986,n,fianza,3
2886,10066591,n,unanimidad,9
2887,07572840,n,tirador,3
2888,00791599,n,desaprobación,1
2889,00182673,n,empujón,1
2890,04021143,n,desventaja,9
2891,04504076,n,característica,6
2892,00425600,n,analogía,1
2893,00286443,n,ciclismo,13
2894,09951183,n,proporción,3
2895,07072137,n,amateur,2
2896,06205356,n,élite,13
2897,03132395,n,cantera,3
2898,02717023,n,cimiento,3
2899,10860522,n,período,12
2900,00134056,n,renuncia,4
2901,00169960,n,humanización,2
2902,06581584,n,Andorra,2
2903,03772852,n,impopularidad,1
2904,10056493,n,convivencia,9
2905,04016440,n,superioridad,5
2906,00274956,n,deporte,37
2907,03846796,n,caballerosidad,1
2908,03927465,n,fortaleza,7
2909,04055717,n,cuerpo,22
2910,09543413,n,botín,2
2911,02543063,n,podio,15
2912,06938480,n,mayor,1
2913,04099715,n,temporal,1
2914,00206677,n,persecución,9
2915,06707804,n,Sierra_Nevada,2
2916,10375193,n,plenitud,4
2917,04700027,n,predisposición,3
2918,10055422,n,realidad,25
2919,04414496,n,vista,7
2920,05573609,n,afición,1
2921,10645613,n,polvo,3
2922,10731519,n,lodo,1
2923,05015047,n,connivencia,1
2924,07006309,n,argentino,32
2925,04779688,n,apellido,9
2926,00485559,n,estratagema,1
2927,07528776,n,reportero,6
2928,07124422,n,bravucón,1
2929,10534851,n,piedra,4
2930,00408411,n,faena,1
2931,07657832,n,advenedizo,1
2932,03684305,n,figura,10
2933,07312239,n,cacique,1
2934,08979863,n,mundillo,3
2935,00504440,n,aportación,12
2936,03858780,n,estructura,17
2937,05019556,n,cumplido,1
2938,00462318,n,función,22
2939,04341992,n,frente,2
2940,03709437,n,ironía,1
2941,10096231,n,desfallecimiento,1
2942,03648811,n,espíritu,5
2943,05462231,n,sino,1
2944,07777626,n,desdicha,1
2945,06088087,n,sección,4
2946,03790720,n,acción,2
2947,00050952,n,toma,9
2948,07153837,n,alevín,1
2949,04563026,n,fe,4
2950,04802691,n,saga,1
2951,00134469,n,fuga,3
2952,00682063,n,permanencia,5
2953,03820929,n,fidelidad,5
2954,05558628,n,revés,8
2955,04568216,n,esperanza,15
2956,03986878,n,caudal,2
2957,10849807,n,porvenir,1
2958,03808136,n,hombría,1
2959,04974979,n,bienvenida,6
2960,00816520,n,timón,1
2961,07156174,n,estúpido,1
2962,10530259,n,magnesia,1
2963,03337042,n,letrero,1
2964,05601181,n,desamparo,1
2965,00198945,n,etapa,14
2966,03814900,n,honor,17
2967,03693651,n,atractivo,2
2968,04392100,n,curiosidad,7
2969,05583536,n,emoción,2
2970,03860186,n,composición,4
2971,03736155,n,probabilidad,5
2972,06711088,n,montaña,21
2973,03743605,n,regularidad,6
2974,07603218,n,sprinter,1
2975,04504974,n,atractivo,5
2976,07603218,n,velocista,1
2977,05258426,n,acto,3
2978,09962919,n,norte,3
2979,06384327,n,terreno,33
2980,04011535,n,propósito,2
2981,03499424,n,trono,6
2982,05605549,n,decepción,8
2983,04490585,n,alegría,2
2984,07769986,n,azar,7
2985,06248399,n,racha,23
2986,00128676,n,cambio,15
2987,05464067,n,extinción,2
2988,05518643,n,encuentro,9
2989,02361368,n,ronda,11
2990,04540003,n,complot,1
2991,04586055,n,maleficio,3
2992,50000088,n,envite,5
2993,02350564,n,bala,4
2994,00642082,n,ráfaga,1
2995,02950759,n,ametralladora,2
2996,04361076,n,puntería,4
2997,03738112,n,concreción,3
2998,06671614,n,manto,3
2999,01938071,n,armiño,1
3000,07639852,n,ladrón,7
3001,01935893,n,garra,1
3002,06672286,n,envoltura,1
3003,06687090,n,pedazo,1
3004,05581430,n,autoestima,1
3005,10426162,n,inexpugnabilidad,1
3006,00523866,n,preservación,1
3007,07402718,n,entrometido,1
3008,10945309,n,estación,4
3009,05484900,n,fiasco,2
3010,00264860,n,canibalismo,1
3011,04055717,n,carne,3
3012,00011575,n,alimento,16
3013,00023118,n,contacto,14
3014,04000219,n,profundidad,10
3015,03720318,n,aspecto,19
3016,00615322,n,riña,2
3017,06106024,n,vecindad,2
3018,03987266,n,lleno,3
3019,50001015,n,madrileño,6
3020,01310529,n,gallina,2
3021,04769237,n,verbo,1
3022,06010550,n,defensa,3
3023,03655600,n,empuje,2
3024,00258331,n,saturación,3
3025,03973089,n,probabilidad,1
3026,03976704,n,extremo,8
3027,10068579,n,caos,7
3028,05439829,n,consecuencia,11
3029,07314775,n,hedonista,1
3030,07011668,n,colombiano,16
3031,50001019,n,navarro,3
3032,05661204,n,tarta,3
3033,06318648,n,meta,9
3034,04538868,n,táctica,4
3035,00032687,n,escapada,2
3036,06708950,n,puerto,1
3037,07683006,n,ganador,13
3038,00335980,n,exhibición,11
3039,02805509,n,cabeza,8
3040,07188374,n,compatriota,17
3041,03833688,n,derroche,1
3042,07160864,n,escalador,5
3043,03771512,n,mérito,3
3044,03117538,n,valla,6
3045,05487790,n,ascenso,1
3046,10351976,n,posición,21
3047,00182992,n,marcha,5
3048,00495415,n,secuestro,16
3049,00754825,n,encarcelamiento,1
3050,07469416,n,personalidad,9
3051,03575346,n,vestidura,3
3052,50002067,n,delantero,45
3053,06451557,n,Atenas,3
3054,04401608,n,certeza,5
3055,04300182,n,lado,5
3056,05590065,n,acoso,8
3057,07474054,n,fotógrafo,8
3058,00215081,n,gesto,9
3059,03936401,n,letargo,2
3060,01182199,n,reptil,5
3061,07095815,n,defensa,47
3062,03037972,n,red,3
3063,06316408,n,ecuador,2
3064,00426345,n,cuenta,22
3065,10362361,n,supremacía,4
3066,10025353,n,poro,1
3067,06348591,n,ruta,14
3068,04394091,n,misterio,6
3069,00763753,n,rebeldía,4
3070,03808136,n,gallardía,1
3071,00008019,n,bestia,3
3072,00537182,n,bostezo,1
3073,06243405,n,dictadura,13
3074,10589231,n,asfalto,5
3075,03139880,n,plato,4
3076,02521598,n,vajilla,2
3077,03776178,n,esplendor,3
3078,07652692,n,revoltoso,1
3079,50001061,n,segoviano,1
3080,04387342,n,yo,1
3081,10314284,n,fatiga,1
3082,00778210,n,separación,2
3083,09699576,n,parto,5
3084,06307377,n,distancia,6
3085,00436664,n,operación,6
3086,04495746,n,idea,24
3087,04492484,n,pensamiento,9
3088,10618145,n,acero,5
3089,02226816,n,robot,4
3090,02581231,n,escaparate,5
3091,00334700,n,circo,6
3092,05435797,n,sufrimiento,1
3093,07505579,n,patrocinador,9
3094,05357270,n,toque,2
3095,06247825,n,cadena,7
3096,10368592,n,presión,5
3097,07164888,n,colaborador,14
3098,10054722,n,realidad,24
3099,00759769,n,disputa,2
3100,00328496,n,edición,22
3101,07448030,n,organizador,13
3102,03037972+03038207,n,red,23
3103,04257372,n,cerebro,1
3104,04238699,n,neurona,4
3105,04488721,n,estímulo,5
3106,09993288,n,conexión,4
3107,00003095,n,célula,23
3108,04438179,n,aprendizaje,3
3109,04220839,n,gen,7
3110,00243962,n,combinación,9
3111,04504455,n,característica,8
3112,06195881,n,generación,5
3113,07337458,n,individuo,4
3114,06045216,n,especie,20
3115,06037572,n,estirpe,1
3116,03695127,n,tara,1
3117,02432404,n,microchip,1
3118,09946775,n,unidad,16
3119,06944789,n,creador,10
3120,07474830,n,físico,6
3121,06141801,n,universo,3
3122,02580665,n,pantalla,10
3123,05053336,n,resultado,7
3124,10639854,n,ADN,2
3125,09795462,n,bit,3
3126,05461016,n,parámetro,3
3127,10915598,n,año,7
3128,10413828,n,clima,16
3129,01661105,n,depredador,8
3130,04952374,n,sentido,6
3131,06691078,n,naturaleza,4
3132,05694720,n,carne,10
3133,04069666,n,cutícula,1
3134,04089833,n,hueso,11
3135,07014231,n,anglosajón,2
3136,02973327,n,material,23
3137,07288316,n,genetista,1
3138,07400665,n,matemático,2
3139,07113184,n,biólogo,3
3140,00008864,n,planta,9
3141,06236741,n,fila,8
3142,10506249,n,uranio,3
3143,04641783,n,física,3
3144,02335723,n,ladrillo,5
3145,03355826,n,ranura,2
3146,03237164,n,varilla,4
3147,03313092,n,lámina,3
3148,10481799,n,cadmio,2
3149,06681284,n,neutrón,3
3150,10723136,n,madera,8
3151,05969773,n,pila,1
3152,09723985,n,fisión,3
3153,00403778,n,medicina,1
3154,07828438,n,radiación,7
3155,10498703,n,radio,1
3156,00099234,n,diagnóstico,5
3157,05530978,n,estallido,5
3158,05117929,n,gamma,3
3159,10226609,n,tumor,4
3160,10472184,n,isótopo,2
3161,04624523,n,medicina,4
3162,04622530,n,biología,1
3163,04380245,n,técnica,9
3164,03525478,n,trazador,1
3165,09705843,n,metabolismo,1
3166,09947198,n,sustancia,5
3167,09725434,n,desarrollo,37
3168,02200827,n,aparato,20
3169,00579162,n,tomografía,1
3170,03186409,n,bomba,2
3171,10484331,n,cobalto,1
3172,07814762,n,resonancia,3
3173,00098857,n,identificación,4
3174,00162792,n,esterilización,1
3175,10369528,n,plaga,4
3176,01667395,n,insecto,10
3177,00524093,n,conservación,8
3178,10421480,n,capacidad,1
3179,04977814,n,material,9
3180,00912216,n,germen,1
3181,05117716,n,alfa,1
3182,04833465,n,tomo,9
3183,10488178,n,helio,1
3184,10744736,n,papel,8
3185,00814731,n,emisión,13
3186,06678414,n,electrón,12
3187,06676463,n,fotón,1
3188,00028196,n,penetración,4
3189,10490965,n,plomo,15
3190,09918604,n,dosis,5
3191,09677314,n,ionización,1
3192,10111097,n,excitación,1
3193,07783851,n,enlace,2
3194,10472898,n,molécula,49
3195,00361221,n,alteración,5
3196,00692957,n,inhibición,1
3197,06037572,n,descendencia,1
3198,50002403,n,eritema,1
3199,10202733,n,anemia,2
3200,07821115,n,necrosis,1
3201,10117000,n,esterilidad,1
3202,10229324,n,cáncer,8
3203,04068217,n,piel,6
3204,04187344,n,pulmón,4
3205,10236391,n,catarata,2
3206,10230880,n,leucemia,1
3207,04087702,n,tejido,5
3208,05525253,n,mutación,3
3209,00814655,n,radiación,1
3210,04278963,n,gónada,1
3211,07794689,n,energía,27
3212,00531481,n,tutela,2
3213,00027115,n,acceso,45
3214,07418621,n,monstruo,1
3215,10488691,n,hidrógeno,2
3216,02937872,n,locomotora,4
3217,09881590,n,tonelada,29
3218,02202438,n,ingenio,2
3219,02338425,n,maletín,4
3220,10316846,n,sensatez,4
3221,09668771,n,presupuesto,21
3222,07614356,n,extraño,1
3223,04627248,n,dermatología,1
3224,04465484,n,principio,1
3225,09697656,n,regeneración,3
3226,04080650,n,cabello,1
3227,cs2,n,liofilizado,6
3228,10720487,n,líquido,8
3229,00985911,n,feto,4
3230,05491211,n,preparado,1
3231,03852754,n,origen,13
3232,01378363,n,mamífero,4
3233,01026695,n,ave,10
3234,01148941,n,anfibio,3
3235,01420347,n,invertebrado,1
3236,03904884,n,constitución,1
3237,01411738,n,piel,23
3238,04373072+10391014,n,vista,13
3239,01888564,n,cebra,3
3240,01135434,n,águila,2
3241,01247280,n,serpiente,3
3242,03350875,n,cascabel,1
3243,01162223,n,rana,2
3244,01291504,n,araña,1
3245,02738912,n,jardín,4
3246,02222774,n,atuendo,2
3247,10416169,n,"nclemencias""/>",2
3248,03732812,n,diversidad,5
3249,00514820,n,regulación,12
3250,03914851,n,temperatura,16
3251,00461778,n,cometido,4
3252,04079965,n,pelo,8
3253,01415150,n,lana,3
3254,01411980,n,pluma,10
3255,01417052,n,cerda,2
