,Synset,W Num,Word,Type,Sense,Tag Count
5943,103094503,2,contedor,n,1,0
5944,103094503,3,depósito,n,1,0
5945,103094503,4,recipiente,n,1,0
5946,103096273,1,contrabando,n,1,0
5947,103096439,1,contrafagot,n,1,0
5948,103096593,1,anticonceptivo,n,1,0
5949,103098959,1,torre de control,n,1,0
5950,103099945,1,convertedor,n,1,0
5951,103100490,1,transporte,n,1,0
5952,103100897,1,fita transportadora,n,1,0
5953,103101156,1,cociña,n,5,0
5954,103101986,1,útiles de cociña,n,1,0
5955,103102654,1,refrixerador,n,2,0
5956,103103682,1,Cooper Union,n,1,0
5957,103104594,1,imitación,n,1,0
5958,103105467,1,canzorro,n,1,0
5959,103106110,1,adival,n,1,0
5960,103106110,2,corda,n,1,0
5961,103108853,1,cortiza,n,3,0
5962,103109150,1,abridor,n,1,0
5963,103109150,2,sacarrollas,n,1,0
5964,103109350,1,Universidade de Cornell,n,1,0
5965,103109486,1,esquina,n,1,0
5966,103110669,1,corneta,n,1,0
5967,103110669,2,trompeta,n,1,0
5968,103111041,1,cornixa,n,2,0
5969,103112099,1,corredor,n,2,0
5970,103112869,1,corsé,n,1,0
5971,103113035,1,corveta,n,1,0
5972,103113152,1,cosmético,n,1,0
5973,103114743,1,tenda tipo chalé,n,1,0
5974,103115180,1,algodón,n,2,0
5975,103116530,1,mostrador,n,1,0
5976,103116767,1,contador,n,2,0
5977,103117939,1,copia,n,3,0
5978,103117939,2,duplicado,n,1,0
5979,103118539,1,contrapeso,n,1,0
5980,103118969,1,mansión,n,1,0
5981,103120198,1,patio,n,1,0
5982,103120491,1,pista,n,3,0
5983,103122295,1,carromato,n,1,0
5984,103123553,1,colcha,n,1,0
5985,103125184,1,crack,n,1,0
5986,103125729,1,berce,n,1,0
5987,103127203,1,cárter,n,1,0
5988,103127408,1,veo de manivelas,n,1,0
5989,103128248,1,lapis de cores,n,1,0
5990,103128248,2,xiz,n,1,0
5991,103129123,1,creación,n,3,0
5992,103133538,1,louza,n,2,0
5993,103133538,2,vaixela,n,1,0
5994,103133744,1,cogullo,n,1,0
5995,103135152,1,Cruz,n,1,0
5996,103136369,1,bésta,n,1,0
5997,103138344,1,panca,n,1,0
5998,103138669,1,coroa,n,6,0
5999,103138669,2,diadema,n,1,0
6000,103138669,3,tiara,n,1,0
6001,103140126,1,crisol,n,1,0
6002,103141823,1,muleta,n,1,0
6003,103142431,1,cripta,n,1,0
6004,103142912,1,cristal,n,3,0
6005,103145522,1,taco de billar,n,1,0
6006,103146219,1,coiraza,n,1,0
6007,103146449,1,camiño sen saída,n,1,0
6008,103147509,1,conca,n,1,0
6009,103147509,2,cunca,n,2,0
6010,103147901,1,copa,n,4,0
6011,103148324,1,armario,n,1,0
6012,103148920,1,bordo,n,1,0
6013,103149686,1,bordo da beirarrúa,n,1,0
6014,103149951,1,curiosidade,n,2,0
6015,103150232,1,rulo,n,1,0
6016,103150795,1,cursor,n,1,0
6017,103151077,1,cortina,n,1,0
6018,103153375,1,cubertería,n,1,0
6019,103155178,1,cibercafé,n,1,0
6020,103156279,1,cilindro,n,1,0
6021,103156405,1,cilindro,n,3,0
6022,103157348,1,címbalo,n,1,0
6023,103158259,1,Dachau,n,1,0
6024,103158885,1,daga,n,1,0
6025,103159331,1,daguerrotipo,n,1,0
6026,103159535,1,leitaría,n,1,0
6027,103159535,2,leitería,n,1,0
6028,103159640,1,estrado,n,1,0
6029,103159640,2,púlpito,n,1,0
6030,103159640,3,tribuna,n,1,0
6031,103160309,1,encoro,n,1,0
6032,103162714,1,escave,n,1,0
6033,103163081,1,Universidade Dartmouth College,n,1,0
6034,103163222,1,cadro de instrumentos,n,1,0
6035,103164344,1,sistema de información,n,1,0
6036,103164809,1,Copa Davis,n,1,0
6037,103167666,1,cuberta,n,5,0
6038,103168217,1,hamaca,n,1,0
6039,103169390,1,adorno,n,1,0
6040,103169390,2,ornamento,n,1,0
6041,103170635,1,arca conxeladora,n,1,0
6042,103170635,2,arcón conxelador,n,1,0
6043,103172038,1,deflector,n,1,0
6044,103175189,1,denim,n,1,0
6045,103176386,1,dentadura postiza,n,1,0
6046,103176763,1,grandes almacéns,n,1,0
6047,103178782,1,deseño,n,1,0
6048,103179489,1,droga de deseño,n,1,0
6049,103179701,1,escritorio,n,1,0
6050,103179701,2,mesa,n,1,0
6051,103180504,1,destrutor,n,1,0
6052,103180969,1,detector,n,1,0
6053,103180969,2,sensor,n,1,0
6054,103181293,1,detector,n,2,0
6055,103181899,1,deterxente,n,2,0
6056,103182140,1,detonador,n,2,0
6057,103182232,1,detonador,n,1,0
6058,103182506,1,rodeo,n,1,0
6059,103182683,1,desintoxicación,n,1,0
6060,103183080,1,aparato,n,1,0
6061,103183080,2,aparello,n,1,0
6062,103183080,3,artefacto,n,2,0
6063,103183080,4,dispositivo,n,1,0
6064,103183080,5,instrumento,n,1,0
6065,103183080,6,mecanismo,n,1,0
6066,103186399,1,diagrama,n,1,0
6067,103187153,1,dial,n,1,0
6068,103188531,1,cueiro,n,1,0
6069,103189083,1,diafragma,n,2,0
6070,103189818,1,máquina diatérmica,n,1,0
6071,103189995,1,diacepam,n,1,0
6072,103191029,1,dado,n,1,0
6073,103192653,1,dicumarol,n,1,0
6074,103192790,1,matriz,n,7,0
6075,103193107,1,diesel,n,1,0
6076,103195485,1,aloxamento,n,2,0
6077,103198500,1,consolador,n,1,0
6078,103198500,2,vibrador,n,1,0
6079,103199901,1,chalana,n,1,0
6080,103200152,1,locomotora pequena,n,1,0
6081,103200701,1,comedor,n,1,0
6082,103201776,1,smóking,n,1,0
6083,103202760,1,díodo,n,1,0
6084,103205669,1,dirndl,n,1,0
6085,103206282,1,disco,n,1,0
6086,103206282,2,discoteca,n,1,0
6087,103206908,1,prato,n,2,0
6088,103207941,1,lavalouza,n,1,0
6089,103209910,1,disquete,n,1,0
6090,103210552,1,ambulatorio,n,1,0
6091,103210552,2,dispensario,n,1,0
6092,103210683,1,dosificador,n,1,0
6093,103210940,1,mostra,n,5,0
6094,103212811,1,destilaría,n,1,0
6095,103212811,2,destilería,n,1,0
6096,103213014,1,distribuidor,n,2,0
6097,103214051,1,Antabus,n,1,0
6098,103214051,2,Antabuse,n,1,0
6099,103214051,3,disulfiram,n,1,0
6100,103214966,1,diván,n,1,0
6101,103215508,1,autovía,n,2,0
6102,103217191,1,banco dos acusados,n,1,0
6103,103219135,1,boneca,n,1,0
6104,103219135,2,boneco,n,1,0
6105,103219135,3,moneca,n,1,0
6106,103219135,4,moneco,n,1,0
6107,103220237,1,dolmen,n,1,0
6108,103220513,1,cúpula,n,1,0
6109,103221720,1,porta,n,3,0
6110,103222176,1,porta,n,2,0
6111,103222516,1,timbre,n,1,0
6112,103223686,1,limiar,n,1,0
6113,103224032,1,porta,n,4,0
6114,103224893,1,residencia de estudantes,n,1,0
6115,103225238,1,dose,n,1,0
6116,103228254,1,xibón,n,2,0
6117,103228692,1,pombal,n,1,0
6118,103230785,1,bosquexo,n,2,0
6119,103231024,1,mesa de debuxo,n,1,0
6120,103233423,1,sorteo,n,1,0
6121,103233905,1,caixón,n,1,0
6122,103234164,1,calzón,n,2,0
6123,103234164,2,cirolas,n,1,0
6124,103234164,3,shorts,n,1,0
6125,103234164,4,zaragolas,n,1,0
6126,103234306,1,debuxo,n,1,0
6127,103235979,1,carro,n,1,0
6128,103236735,1,vestido,n,1,0
6129,103241093,1,pozo de petróleo,n,1,0
6130,103243501,1,autobanco,n,1,0
6131,103244388,1,camiño privado,n,1,0
6132,103244388,2,estrada privada,n,1,0
6133,103245724,1,borboriñar,n,1,0
6134,103247620,1,droga,n,1,0
6135,103247620,2,fármaco,n,1,0
6136,103247620,3,medicamento,n,1,0
6137,103247620,4,menciña,n,2,0
6138,103249342,1,farmacia,n,2,0
6139,103249569,1,membranófono,n,1,0
6140,103249569,2,tambor,n,1,0
6141,103252959,1,dobraxe,n,1,0
6142,103254374,1,piragua,n,1,0
6143,103254505,1,Universidade Duke,n,1,0
6144,103256928,1,alxube,n,1,0
6145,103257343,1,copia,n,2,0
6146,103259505,1,casa,n,4,0
6147,103259505,2,domicilio,n,1,0
6148,103259505,3,fogar,n,3,0
6149,103259505,4,morada,n,1,0
6150,103259505,5,residencia,n,1,0
6151,103259505,6,vivenda,n,1,0
6152,103260293,1,dinamita,n,1,0
6153,103260504,1,dínamo,n,1,0
6154,103262349,1,pendente,n,1,0
6155,103262809,1,cabalete,n,1,0
6156,103263206,1,ecce homo,n,1,0
6157,103264136,1,bordo,n,3,0
6158,103264542,1,marxe,n,1,0
6159,103265032,1,ferramenta con gume,n,1,0
6160,103265874,1,efixie,n,1,0
6161,103266906,1,Torre Eiffel,n,1,0
6162,103271030,1,cadeira eléctrica,n,1,0
6163,103272010,1,guitarra eléctrica,n,1,0
6164,103272810,1,contador eléctrico,n,1,0
6165,103273061,1,motor eléctrico,n,1,0
6166,103273551,1,órgano Hammond,n,1,0
6167,103273913,1,neveira,n,2,0
6168,103274796,1,eléctrodo,n,1,0
6169,103277771,1,aparello electrónico,n,1,0
6170,103278248,1,equipamento electrónico,n,1,0
6171,103278248,2,equipo electrónico,n,1,0
6172,103279918,1,electróforo,n,1,0
6173,103281145,1,ascensor,n,1,0
6174,103282060,1,terraplén,n,1,0
6175,103282295,1,embaixada,n,1,0
6176,103282933,1,labor,n,4,0
6177,103283973,1,Empire State Building,n,1,0
6178,103285106,1,enalapril,n,1,0
6179,103285912,1,recinto,n,2,0
6180,103287178,1,produción,n,2,0
6181,103287733,1,motor,n,3,0
6182,103288225,1,bloque do motor,n,1,0
6183,103288742,1,corno inglés,n,1,0
6184,103289268,1,gravado,n,1,0
6185,103290195,1,entaboamento,n,1,0
6186,103294048,1,equipamento,n,1,0
6187,103294048,2,equipo,n,1,0
6188,103294048,3,indumentaria,n,2,0
6189,103294048,4,material,n,2,0
6190,103294604,1,EPROM,n,1,0
6191,103295140,1,erección,n,3,0
6192,103296478,1,escudo,n,2,0
6193,103297354,1,explanada,n,1,0
6194,103299261,1,etcétera,n,1,0
6195,103299929,1,éter,n,3,0
6196,103299929,2,éter etílico,n,1,0
6197,103299929,3,éter vinílico,n,1,0
6198,103300216,1,Ethernet,n,1,0
6199,103302030,1,Excalibur,n,1,0
6200,103302938,1,tubo de escape,n,1,0
6201,103303333,1,colector,n,3,0
6202,103304730,1,explosivo,n,1,0
6203,103306207,1,exportación,n,1,0
6204,103306610,1,autoestrada,n,2,0
6205,103306610,2,autovía,n,1,0
6206,103306610,3,vía rápida,n,1,0
6207,103307981,1,copia,n,4,0
6208,103307981,2,duplicado,n,2,0
6209,103307981,3,extra,n,1,0
6210,103309465,1,ocular,n,1,0
6211,103309808,1,enteado,n,1,0
6212,103309808,2,mantel,n,1,0
6213,103309808,3,pano,n,3,0
6214,103309808,4,tea,n,1,0
6215,103309808,5,tecido,n,1,0
6216,103309808,6,trapo,n,1,0
6217,103313333,1,fachada,n,1,0
6218,103315023,1,instalación,n,1,0
6219,103315023,2,servizo,n,6,0
6220,103316105,1,fax,n,1,0
6221,103316274,1,facsímile,n,1,0
6222,103316406,1,fábrica,n,1,0
6223,103318438,1,farsa,n,2,0
6224,103319167,1,refuxio nuclear,n,1,0
6225,103322099,1,casarío,n,1,0
6226,103322099,2,granxa,n,2,0
6227,103322099,3,quinta,n,1,0
6228,103322570,1,edificio agrícola,n,1,0
6229,103322836,1,granxa,n,1,0
6230,103323211,1,curral,n,1,0
6231,103323703,1,peche,n,1,0
6232,103326371,1,curral de engorde,n,1,0
6233,103326795,1,feltro,n,1,0
6234,103327234,1,cerca,n,1,0
6235,103327234,2,cercado,n,2,0
6236,103329302,1,nora,n,1,0
6237,103329536,1,conteira,n,1,0
6238,103329663,1,transbordador,n,1,0
6239,103330947,1,grillón,n,1,0
6240,103331390,1,aglomerado,n,3,0
6241,103335600,1,figura,n,3,0
6242,103336459,1,estatuíña,n,1,0
6243,103338821,1,película fotográfica,n,1,0
6244,103339643,1,filtro,n,2,0
6245,103340923,1,mellores galas,n,1,0
6246,103342529,1,florón,n,1,0
6247,103343354,1,frauta doce,n,1,0
6248,103343853,1,arma de fogo,n,2,0
6249,103343853,2,armas-lixeiras,n,1,0
6250,103345115,1,petardo,n,1,0
6251,103345837,1,exterminador,n,1,0
6252,103346455,1,cheminea,n,1,0
6253,103346455,2,fogar,n,2,0
6254,103348454,1,xogos artificiais,n,1,0
6255,103351262,1,pesqueiro,n,1,0
6256,103351434,1,equipo de pesca,n,1,0
6257,103351979,1,cana de pescar,n,1,0
6258,103352628,1,rede,n,1,0
6259,103354903,1,bandeira,n,1,0
6260,103355339,1,lousa,n,3,0
6261,103355468,1,chirimía,n,1,0
6262,103355768,1,xerra,n,1,0
6263,103356279,1,mallo,n,1,0
6264,103358172,1,flash,n,1,0
6265,103359137,1,foco,n,1,0
6266,103359137,2,lanterna,n,2,0
6267,103363749,1,mosquete,n,1,0
6268,103364156,1,aleta,n,1,0
6269,103365592,1,chan,n,1,0
6270,103365592,2,zona,n,7,0
6271,103365991,1,piso,n,1,0
6272,103367740,1,flotilla,n,1,0
6273,103369276,1,fliscorno,n,1,0
6274,103372029,1,frauta,n,1,0
6275,103373943,1,arcobotante,n,1,0
6276,103374649,1,volante de inercia,n,1,0
6277,103375956,1,diapositiva,n,1,0
6278,103376438,1,requilorio,n,1,0
6279,103377845,1,aditivo,n,2,0
6280,103379828,1,pasarela,n,1,0
6281,103383646,1,fragua,n,1,0
6282,103383821,1,forxa,n,1,0
6283,103383948,1,garfo,n,1,0
6284,103386011,1,fortaleza,n,1,0
6285,103386544,1,Péndulo de Foucault,n,1,0
6286,103387016,1,alicerce,n,1,0
6287,103387016,2,base,n,3,0
6288,103387016,3,cimentación,n,1,0
6289,103387016,4,cimento,n,1,0
6290,103387016,5,fundamento,n,1,0
6291,103387016,6,infraestrutura,n,1,0
6292,103387016,7,pedestal,n,2,0
6293,103387016,8,pé,n,3,0
6294,103387653,1,fundición,n,1,0
6295,103388043,1,fonte,n,5,0
6296,103388990,1,motor a catro tempos,n,1,0
6297,103391770,1,armadura,n,1,0
6298,103391770,2,armazón,n,1,0
6299,103391770,3,carcasa,n,1,0
6300,103394149,1,montacargas,n,1,0
6301,103395859,1,Lente de Fresnel,n,1,0
6302,103397087,1,friso,n,1,0
6303,103397266,1,fragata,n,1,0
6304,103400231,1,tixela,n,1,0
6305,103400231,2,tixola,n,1,0
6306,103402080,1,punto de apoio,n,1,0
6307,103402369,1,full metal jacket,n,1,0
6308,103403643,1,embude,n,1,0
6309,103403643,2,funil,n,1,0
6310,103404449,1,forno,n,1,0
6311,103405725,1,mobiliario,n,1,0
6312,103405725,2,moblaxe,n,1,0
6313,103405725,3,moble,n,1,0
6314,103405725,4,mobles,n,1,0
6315,103407369,1,fusible,n,1,0
6316,103408054,1,fuselaxe,n,1,0
6317,103408264,1,fusil,n,1,0
6318,103409393,1,gablete,n,1,0
6319,103411339,1,galeón,n,1,0
6320,103412058,1,galería,n,2,0
6321,103412906,1,forca,n,2,0
6322,103413124,1,forca,n,1,0
6323,103413264,1,galvanómetro,n,1,0
6324,103417345,1,xardín,n,1,0
6325,103418488,1,gárgola,n,2,0
6326,103418618,1,gárgola,n,1,0
6327,103419014,1,vestido,n,2,0
6328,103420559,1,gornición,n,1,0
6329,103420935,1,garrote,n,1,0
6330,103421117,1,liga,n,1,0
6331,103422288,1,cámara de gas,n,1,0
6332,103423719,1,xunta,n,2,0
6333,103425092,1,gasolineira,n,1,0
6334,103427296,1,porta,n,7,0
6335,103427656,1,porta,n,5,0
6336,103427656,2,porta lóxica,n,1,0
6337,103428477,1,porta,n,1,0
6338,103429137,1,canón Gatling,n,1,0
6339,103429288,1,indicador,n,2,0
6340,103430551,1,engrenaxe,n,1,0
6341,103430551,2,roda das pas,n,1,0
6342,103433877,1,xerador,n,1,0
6343,103435382,1,xentamicina,n,1,0
6344,103435825,1,George Washington Bridge,n,1,0
6345,103437941,1,viga,n,2,0
6346,103438257,1,vaso,n,2,0
6347,103439814,1,planador,n,1,0
6348,103440216,1,GPS,n,1,0
6349,103440216,2,Sistema de posicionamento global,n,1,0
6350,103440512,1,globo terráqueo,n,1,0
6351,103440682,1,glockenspiel,n,1,0
6352,103441112,1,luva,n,1,0
6353,103442164,1,glifo,n,1,0
6354,103442597,1,gnomon,n,1,0
6355,103443005,1,portaría,n,1,0
6356,103443005,2,portería,n,1,0
6357,103443149,1,portaría,n,2,0
6358,103443149,2,portería,n,2,0
6359,103444601,1,Ponte de Golden Gate,n,1,0
6360,103444942,1,medalla de ouro,n,1,0
6361,103447721,1,gong,n,1,0
6362,103447894,1,goniómetro,n,1,0
6363,103448253,1,panel,n,1,0
6364,103449217,1,gouache,n,1,0
6365,103450230,1,traxe,n,2,0
6366,103451798,1,graffiti,n,1,0
6367,103451798,2,pintada,n,1,0
6368,103451909,1,Santo Graal,n,1,0
6369,103452449,1,canastro,n,1,0
6370,103452449,2,celeiro,n,1,0
6371,103453162,1,granxa,n,3,0
6372,103453696,1,gráfico,n,2,0
6373,103453809,1,artes gráficas,n,1,0
6374,103455033,1,sepultura,n,2,0
6375,103455033,2,tumba,n,1,0
6376,103455033,3,túmulo,n,3,0
6377,103455488,1,lápida,n,1,0
6378,103456024,1,salseira,n,1,0
6379,103457332,1,Gran Selo dos Estados Unidos,n,1,0
6380,103457578,1,cruz grega,n,1,0
6381,103457902,1,invernadoiro,n,1,0
6382,103458271,1,granada,n,1,0
6383,103460297,1,pedra de afiar,n,1,0
6384,103461385,1,mercado,n,4,0
6385,103463832,1,plantación,n,1,0
6386,103465605,1,casa de invitados,n,1,0
6387,103467517,1,guitarra,n,1,0
6388,103467887,1,gulag,n,1,0
6389,103467984,1,arma de fogo,n,1,0
6390,103470629,1,gatillo,n,1,0
6391,103471190,1,reforzo,n,2,0
6392,103471473,1,quenlla,n,3,0
6393,103472112,1,ximnasio,n,1,0
6394,103472535,1,tenis,n,2,0
6395,103473227,1,xiroscopio,n,1,0
6396,103473966,1,hábito,n,1,0
6397,103475118,1,Hagia Sofia,n,1,0
6398,103475118,2,Hagia Sophia,n,1,0
6399,103475118,3,Santa Sofía,n,1,0
6400,103476313,1,pinza,n,1,0
6401,103477410,1,alabarda,n,1,0
6402,103479647,1,alucinóxeno,n,1,0
6403,103479647,2,droga,n,2,0
6404,103479647,3,estupefaciente,n,2,0
6405,103479647,4,narcótico,n,2,0
6406,103479952,1,vestíbulo,n,2,0
6407,103481172,1,martelo,n,2,0
6408,103482727,1,biface,n,1,0
6409,103483316,1,secador,n,2,0
6410,103484083,1,carreta,n,1,0
6411,103485655,1,artesanía,n,1,0
6412,103485794,1,pano,n,4,0
6413,103485794,2,pano de man,n,1,0
6414,103485997,1,agarradoira,n,1,0
6415,103485997,2,anga,n,1,0
6416,103485997,3,armela,n,1,0
6417,103485997,4,asa,n,1,0
6418,103485997,5,empuñadura,n,2,0
6419,103485997,6,mango,n,1,0
6420,103485997,7,puño,n,2,0
6421,103489162,1,ferramenta de man,n,1,0
6422,103491491,1,Xardíns Colgantes da Babilonia,n,1,0
6423,103493333,1,hardware,n,1,0
6424,103493333,2,soporte físico,n,1,0
6425,103494105,1,harén,n,1,0
6426,103494537,1,harmonio,n,1,0
6427,103495258,1,arpa,n,1,0
6428,103495671,1,harpón,n,1,0
6429,103496296,1,clavecín,n,1,0
6430,103496296,2,clavicémbalo,n,1,0
6431,103496296,3,clavicímbalo,n,1,0
6432,103496749,1,Universidade Harvard,n,1,0
6433,103497182,1,haxix,n,1,0
6434,103497352,1,broche,n,2,0
6435,103497657,1,chapeu,n,1,0
6436,103497657,2,pucho,n,1,0
6437,103497657,3,sombreiro,n,1,0
6438,103503233,1,lintel,n,1,0
6439,103503477,1,xunta da culata,n,1,0
6440,103503997,1,faro,n,1,0
6441,103504723,1,sede,n,2,0
6442,103506370,1,ximnasio,n,2,0
6443,103506880,1,coche fúnebre,n,1,0
6444,103507963,1,máquina térmica,n,1,0
6445,103508485,1,intercambiador de calor,n,1,0
6446,103511175,1,sebe,n,1,0
6447,103512147,1,helicóptero,n,1,0
6448,103512624,1,heliómetro,n,1,0
6449,103512911,1,leme,n,1,0
6450,103512911,2,temón,n,2,0
6451,103513137,1,casco,n,1,0
6452,103513137,2,helmo,n,1,0
6453,103514974,1,heparina,n,1,0
6454,103515338,1,heráldica,n,1,0
6455,103515934,1,ermida,n,1,0
6456,103516011,1,heroína,n,1,0
6457,103518135,1,vaso alto,n,1,0
6458,103519578,1,autoestrada,n,4,0
6459,103519981,1,autoestrada,n,1,0
6460,103520654,1,empuñadura,n,1,0
6461,103520811,1,interferencia,n,1,0
6462,103522003,1,hipódromo,n,1,0
6463,103524574,1,aixada,n,1,0
6464,103526198,1,buraco,n,1,0
6465,103526198,2,burato,n,1,0
6466,103526198,3,fura,n,1,0
6467,103526198,4,furaco,n,1,0
6468,103526198,5,furado,n,1,0
6469,103526198,6,furo,n,1,0
6470,103526198,7,orificio,n,1,0
6471,103528263,1,electrodoméstico,n,1,0
6472,103531546,1,cambota,n,1,0
6473,103534890,1,encoro Hoover,n,1,0
6474,103535284,1,funil,n,2,0
6475,103537866,1,horror,n,4,0
6476,103539433,1,ferra,n,1,0
6477,103539433,2,ferradura,n,1,0
6478,103540595,1,ambulatorio,n,2,0
6479,103540595,2,clínica,n,1,0
6480,103540595,3,enfermaría,n,1,0
6481,103540595,4,enfermería,n,1,0
6482,103540595,5,hospital,n,1,0
6483,103540595,6,sanatorio,n,1,0
6484,103541696,1,hostaría,n,1,0
6485,103541696,2,hostería,n,1,0
6486,103541696,3,pousada,n,1,0
6487,103541696,4,taberna,n,2,0
6488,103542333,1,hotel,n,1,0
6489,103542605,1,casino-hotel,n,1,0
6490,103542605,2,casino hotel,n,1,0
6491,103542605,3,hotel-casino,n,1,0
6492,103542605,4,hotel casino,n,1,0
6493,103544360,1,casa,n,5,0
6494,103546340,1,aloxamento,n,3,0
6495,103546340,2,vivenda,n,2,0
6496,103547054,1,casoupa,n,1,0
6497,103547054,2,choupana,n,1,0
6498,103547054,3,choza,n,1,0
6499,103547054,4,tugurio,n,1,0
6500,103547229,1,aeroescorregador,n,1,0
6501,103548402,1,hula-hoop,n,1,0
6502,103548402,2,hula hoop,n,1,0
6503,103549589,1,obstáculo,n,4,0
6504,103550153,1,cabana,n,2,0
6505,103551395,1,prensa hidráulica,n,1,0
6506,103554460,1,higrómetro,n,1,0
6507,103555426,1,hipermercado,n,1,0
6508,103555862,1,hipsómetro,n,1,0
6509,103556992,1,crebaxeos,n,1,0
6510,103558404,1,patín de xeo,n,1,0
6511,103558971,1,icona,n,3,0
6512,103559144,1,iconografía,n,1,0
6513,103560430,1,iglú,n,1,0
6514,103561345,1,ilustración,n,2,0
6515,103561573,1,imaret,n,1,0
6516,103562262,1,falsificación,n,1,0
6517,103562739,1,inmunóxeno,n,1,0
6518,103563358,1,impedimenta,n,1,0
6519,103563710,1,implante,n,1,0
6520,103563967,1,ferramenta,n,1,0
6521,103563967,2,instrumento,n,2,0
6522,103563967,3,trebello,n,1,0
6523,103564667,1,importación,n,1,0
6524,103565051,1,Impresionismo,n,1,0
6525,103566193,1,incineradora,n,1,0
6526,103566329,1,plano inclinado,n,1,0
6527,103567066,1,incubadora,n,1,0
6528,103567474,1,Independence Hall,n,1,0
6529,103568117,1,indicador,n,4,0
6530,103569014,1,indutancia,n,1,0
6531,103570526,1,lingote,n,1,0
6532,103571439,1,inxector,n,1,0
6533,103572832,1,colector,n,2,0
6534,103574004,1,inspiración,n,2,0
6535,103574555,1,institución,n,2,0
6536,103574816,1,instrumento,n,7,0
6537,103575240,1,instrumental,n,1,0
6538,103575240,2,medio,n,7,0
6539,103576617,1,toma,n,1,0
6540,103577312,1,planímetro,n,1,0
6541,103578055,1,intercomunicador,n,1,0
6542,103578981,1,interferómetro,n,1,0
6543,103579137,1,interferón,n,1,0
6544,103579355,1,decoración,n,1,0
6545,103579982,1,motor de combustión interna,n,1,0
6546,103580615,1,ciberespazo,n,1,0
6547,103580615,2,internet,n,1,0
6548,103581125,1,intersección,n,1,0
6549,103581756,1,intranet,n,1,0
6550,103582658,1,innovación,n,1,0
6551,103584829,1,ferro de pasar,n,1,0
6552,103588414,1,elemento,n,5,0
6553,103588951,1,gato,n,2,0
6554,103589791,1,chaqueta,n,1,0
6555,103592245,1,cadea,n,2,0
6556,103592245,2,caldeiro,n,3,0
6557,103592245,3,cárcere,n,1,0
6558,103592245,4,penal,n,1,0
6559,103592245,5,presidio,n,1,0
6560,103592245,6,prisión,n,1,0
6561,103592773,1,xamba,n,1,0
6562,103594148,1,xavelina,n,1,0
6563,103594945,1,jeep,n,1,0
6564,103595264,1,xustillo,n,1,0
6565,103595614,1,camiseta,n,2,0
6566,103595860,1,avión de reacción,n,1,0
6567,103595860,2,jet,n,1,0
6568,103595860,3,reactor,n,3,0
6569,103596787,1,pedra preciosa,n,2,0
6570,103597469,1,xoiaría,n,1,0
6571,103597469,2,xoias,n,1,0
6572,103597469,3,xoiería,n,1,0
6573,103597916,1,trompa,n,1,0
6574,103597916,2,trompa galega,n,1,0
6575,103599628,1,traballo,n,7,0
6576,103599761,1,traballo,n,5,0
6577,103600617,1,Johns Hopkins,n,2,0
6578,103600977,1,xunta,n,1,0
6579,103600977,2,xuntura,n,1,0
6580,103601335,1,tugurio,n,2,0
6581,103601840,1,vigueta,n,1,0
6582,103602883,1,joystick,n,1,0
6583,103602883,2,panca de mando,n,1,0
6584,103605722,1,confluencia,n,3,0
6585,103606719,1,Kaaba,n,1,0
6586,103608074,1,kamikaze,n,1,0
6587,103608356,1,kanamicina,n,1,0
6588,103608870,1,qat,n,1,0
6589,103609397,1,kazoo,n,1,0
6590,103610992,1,pano,n,2,0
6591,103612814,1,fervedoiro,n,1,0
6592,103613294,1,chave,n,2,0
6593,103613592,1,tecla,n,1,0
6594,103614532,1,teclado,n,2,0
6595,103614782,1,pechadura,n,1,0
6596,103615406,1,caqui,n,1,0
6597,103617095,1,forno pequeno,n,1,0
6598,103617312,1,kilt,n,1,0
6599,103617312,2,saia escocesa,n,1,0
6600,103617480,1,quimono,n,1,0
6601,103617594,1,cinescopio,n,1,0
6602,103617834,1,cinetoscopio,n,1,0
6603,103618101,1,rei,n,2,0
6604,103619890,1,cociña,n,2,0
6605,103620052,1,aparello de cociña,n,1,0
6606,103620443,1,horta,n,1,0
6607,103621473,1,papaventos,n,1,0
6608,103621935,1,kitsch,n,1,0
6609,103623556,1,coitelo,n,1,0
6610,103624767,1,cabalo,n,2,0
6611,103628511,1,kremlin,n,1,0
6612,103629986,1,laboratorio,n,1,0
6613,103632189,1,lagoa,n,2,0
6614,103632277,1,escada,n,1,0
6615,103632277,2,escala,n,4,0
6616,103632277,3,esqueira,n,1,0
6617,103632277,4,esqueiro,n,1,0
6618,103633091,1,cullerón,n,1,0
6619,103634034,1,palafita,n,1,0
6620,103634189,1,Lago Mead,n,1,0
6621,103636248,1,lámpada,n,1,0
6622,103636649,1,lámpada,n,3,0
6623,103639497,1,telefonía fixa,n,1,0
6624,103640011,1,paisaxe,n,2,0
6625,103640166,1,paisaxe,n,1,0
6626,103640166,2,pintura paisaxística,n,1,0
6627,103640660,1,carril,n,1,0
6628,103640988,1,farol,n,1,0
6629,103640988,2,lanterna,n,1,0
6630,103642806,1,portátil,n,1,0
6631,103642928,1,babor,n,1,0
6632,103643253,1,láser,n,1,0
6633,103644378,1,lazo,n,1,0
6634,103645577,1,latina,n,1,0
6635,103646296,1,prancha,n,2,0
6636,103646809,1,latrina,n,1,0
6637,103646916,1,filigrana,n,1,0
6638,103647872,1,lavandaría,n,1,0
6639,103649459,1,tribunal,n,2,0
6640,103649459,2,tribunal de xustiza,n,1,0
