,Synset,W Num,Word,Type,Sense,Tag Count
1953,100533805,1,tarantela,n,1,0
1954,100533922,1,pauso,n,2,0
1955,100535557,1,txa-txa-txa,n,1,0
1956,100535956,1,fox-trot,n,1,0
1957,100536359,1,charleston,n,1,0
1958,100536516,1,conga,n,1,0
1959,100536655,1,kotilioi,n,1,0
1960,100536778,1,minuet,n,1,0
1961,100536872,1,pasodoble,n,1,0
1962,100537085,1,runba,n,2,0
1963,100537192,1,sanba,n,1,0
1964,100537423,1,tango,n,1,0
1965,100537534,1,baltse,n,1,0
1966,100537682,1,herri-dantza,n,1,0
1967,100538052,1,mazurka,n,1,0
1968,100538144,1,polka,n,1,0
1969,100538266,1,txotis,n,1,0
1970,100538991,1,giga,n,1,0
1971,100539121,1,kontradantza,n,1,0
1972,100540895,1,promenade-dantza,n,1,0
1973,100541178,1,swing,n,1,0
1974,100541779,1,runba,n,1,0
1975,100542458,1,Hawaii-ko dantza,n,1,0
1976,100542458,2,hula-hula,n,1,0
1977,100543233,1,musika,n,1,0
1978,100544441,1,kariloi,n,1,0
1979,100545059,1,danbor-jotze,n,1,0
1980,100545059,2,danborrada,n,1,0
1981,100545059,3,perkusio,n,2,0
1982,100545344,1,ahots-musika,n,1,0
1983,100545501,1,kantatze,n,2,0
1984,100545501,2,kantu,n,1,0
1985,100546216,1,bel canto,n,1,0
1986,100546299,1,koloratura,n,1,0
1987,100546389,1,abeste,n,1,0
1988,100546389,2,kantatze,n,1,0
1989,100546613,1,eguberri-kanta,n,1,0
1990,100546613,2,gabon-kanta,n,1,0
1991,100546738,1,sehaska-kanta,n,1,0
1992,100548173,1,arbitraje,n,4,0
1993,100548326,1,antzezpen,n,3,0
1994,100548802,1,antzezpen,n,2,0
1995,100549106,1,irudipen,n,1,0
1996,100549106,2,itxuratze,n,2,0
1997,100549284,1,imitazio,n,1,0
1998,100549472,1,antzeratze,n,1,0
1999,100549472,2,imitazio,n,2,0
2000,100549610,1,parodia,n,1,0
2001,100550016,1,mimika,n,1,0
2002,100550771,1,interpretazio,n,8,0
2003,100551215,1,programa,n,8,0
2004,100551508,1,parodia,n,2,0
2005,100552097,1,antzezpen,n,8,0
2006,100552312,1,inkamina,n,1,0
2007,100552436,1,animazio,n,5,0
2008,100552436,2,bizitasun,n,1,0
2009,100553173,1,nahasmen,n,3,0
2010,100553173,2,nahaspila,n,2,0
2011,100553173,3,nahaste,n,5,0
2012,100553362,1,etendura,n,4,0
2013,100553655,1,ezuste,n,2,0
2014,100553655,2,ezusteko,n,1,0
2015,100553655,3,ustekabe,n,3,0
2016,100553655,4,ustekabeko,n,1,0
2017,100553995,1,protesta,n,3,0
2018,100554200,1,borrokaldi,n,2,0
2019,100554300,1,harroaldi,n,1,0
2020,100554433,1,haserrealdi,n,5,0
2021,100554433,2,suminaldi,n,1,0
2022,100554850,1,gainazpikaldi,n,2,0
2023,100554850,2,nahaste,n,13,0
2024,100555648,1,arineketa,n,1,0
2025,100555648,2,presa,n,1,0
2026,100555983,1,lasterka ibiltze,n,1,0
2027,100555983,2,lasterraldi,n,2,0
2028,100556142,1,arrapalada,n,2,0
2029,100556142,2,lasterraldi,n,3,0
2030,100556142,3,presa,n,2,0
2031,100556313,1,joko,n,12,0
2032,100556313,2,maniobra,n,1,0
2033,100556313,3,mugimendu,n,8,0
2034,100556992,1,iduri,n,14,0
2035,100556992,2,irudi,n,13,0
2036,100557419,1,baloia pasatze,n,1,0
2037,100557419,2,pase,n,2,0
2038,100557588,1,jokaldi,n,2,0
2039,100558008,1,asistentzia,n,1,0
2040,100558883,1,korrikaldi,n,2,0
2041,100560529,1,pase,n,4,0
2042,100561226,1,pase sakon,n,1,0
2043,100561226,2,sakoneko pase,n,1,0
2044,100561985,1,plakaketa,n,1,0
2045,100562280,1,eragozpen,n,1,0
2046,100562280,2,eragozte,n,1,0
2047,100562280,3,oztopatze,n,2,0
2048,100562398,1,blokeo,n,5,0
2049,100563665,1,blokeo,n,1,0
2050,100565302,1,jaurtiketa,n,6,0
2051,100565302,2,kolpe,n,5,0
2052,100565809,1,mozketa,n,11,0
2053,100566298,1,itzulketa,n,3,0
2054,100566690,1,atzetik emandako golpe,n,1,0
2055,100566889,1,chop,n,1,0
2056,100566889,2,itzulketa,n,5,0
2057,100567044,1,drive,n,1,0
2058,100567280,1,dejada,n,1,0
2059,100567685,1,eskuinkada,n,1,0
2060,100568430,1,sake,n,3,0
2061,100568701,1,aparteko,n,3,0
2062,100568813,1,falta,n,5,0
2063,100569361,1,lob,n,2,0
2064,100569474,1,smash,n,1,0
2065,100569733,1,bolea,n,1,0
2066,100570066,1,estilo,n,7,0
2067,100570366,1,crawl,n,1,0
2068,100570366,2,krol,n,1,0
2069,100570854,1,tximeleta,n,1,0
2070,100571060,1,bular-igeriketa,n,1,0
2071,100571283,1,bizkar,n,4,0
2072,100571444,1,joaldi,n,3,0
2073,100572285,1,golfeko kolpe,n,2,0
2074,100572489,1,golfeko kolpe,n,1,0
2075,100572838,1,zuloratze,n,1,0
2076,100573530,1,kolpetxo,n,4,0
2077,100574925,1,artazi,n,2,0
2078,100574925,2,kiribil,n,9,0
2079,100575365,1,huskeria,n,9,0
2080,100575365,2,txikikeria,n,6,0
2081,100575741,1,lan,n,1,0
2082,100576877,1,antzezpen,n,7,0
2083,100577068,1,prozedura,n,1,0
2084,100577357,1,egin,n,2,0
2085,100577357,2,egintza,n,1,0
2086,100577357,3,obra,n,3,0
2087,100577525,1,zerbitzu,n,5,0
2088,100579334,1,baliogarritasun,n,1,0
2089,100579334,2,erabilgarritasun,n,1,0
2090,100579564,1,morrontza,n,4,0
2091,100579977,1,soldadutza,n,1,0
2092,100580961,1,etxeko lan,n,1,0
2093,100581090,1,lisaketa,n,1,0
2094,100581241,1,lan-karga,n,1,0
2095,100581517,1,destajuko lan,n,1,0
2096,100581517,2,piezako lan,n,1,0
2097,100581772,1,zuhaitz mozketa,n,1,0
2098,100582071,1,agiri,n,3,0
2099,100582071,2,izapide,n,1,0
2100,100582388,1,lanbide,n,1,0
2101,100582388,2,lantegi,n,6,0
2102,100582388,3,ogibide,n,3,0
2103,100582868,1,egiteko,n,2,0
2104,100582868,2,okupazio,n,3,0
2105,100583246,1,karrera,n,2,0
2106,100583461,1,espezialitate,n,1,0
2107,100583747,1,espezializazio,n,1,0
2108,100583933,1,izpiritualizazio,n,1,0
2109,100584367,1,enplegu,n,2,0
2110,100584367,2,lan,n,5,0
2111,100584367,3,lanpostu,n,1,0
2112,100584891,1,zerbitzari,n,9,0
2113,100585174,1,zerbitzuak,n,1,0
2114,100585660,1,herri-zerbitzu,n,1,0
2115,100585660,2,zerbitzu publiko,n,2,0
2116,100585810,1,ministro,n,3,0
2117,100586262,1,kargu,n,1,0
2118,100586262,2,plaza,n,2,0
2119,100586262,3,postu,n,1,0
2120,100588703,1,almirantego,n,2,0
2121,100588780,1,enbaxada,n,1,0
2122,100588881,1,apostolutza,n,1,0
2123,100588998,1,ikaskuntza,n,1,0
2124,100589217,1,abokatutza,n,3,0
2125,100589494,1,apezpikutza,n,1,0
2126,100589494,2,gotzaintza,n,1,0
2127,100589691,1,kalifatza,n,1,0
2128,100589769,1,kapitaintza,n,1,0
2129,100589948,1,kardinalgo,n,1,0
2130,100590047,1,lehendakaritza,n,3,0
2131,100590148,1,kantzelaritza,n,1,0
2132,100590269,1,kapilautza,n,1,0
2133,100590383,1,buruzagitza,n,1,0
2134,100590518,1,eskribautza,n,1,0
2135,100590626,1,komandantzia,n,1,0
2136,100590913,1,kontsulatu,n,1,0
2137,100591111,1,zinegotzigo,n,1,0
2138,100591236,1,aholkularitza,n,1,0
2139,100591446,1,apaizgo,n,2,0
2140,100591725,1,dekanotza,n,1,0
2141,100591858,1,zuzendaritza,n,1,0
2142,100592001,1,ikasleria,n,1,0
2143,100592102,1,idazlaritza,n,1,0
2144,100592292,1,emirgo,n,1,0
2145,100592795,1,gobernadore-kargu,n,1,0
2146,100593944,1,epailetza,n,1,0
2147,100594146,1,irakurleria,n,1,0
2148,100594260,1,legazio,n,2,0
2149,100594477,1,liburu-zaintza,n,1,0
2150,100594580,1,tenientetza,n,1,0
2151,100594738,1,magistratura,n,1,0
2152,100594836,1,gerentzia,n,1,0
2153,100595146,1,maisutza,n,1,0
2154,100595333,1,alkatetza,n,1,0
2155,100595684,1,jauntxo,n,3,0
2156,100596496,1,tutoretza,n,3,0
2157,100596807,1,lehendakaritza,n,1,0
2158,100596807,2,presidentetza,n,1,0
2159,100597532,1,primatutza,n,1,0
2160,100597728,1,prioretza,n,1,0
2161,100597957,1,arduraritza,n,1,0
2162,100598056,1,aurki,n,1,0
2163,100598056,2,katedra,n,1,0
2164,100598215,1,protektoratu,n,1,0
2165,100598970,1,erregeordetza,n,1,0
2166,100599472,1,idazkaritza,n,1,0
2167,100604228,1,aberas-pide,n,1,0
2168,100604424,1,esatari,n,3,0
2169,100604424,2,hizlari,n,4,0
2170,100604523,1,administratzaile,n,4,0
2171,100604523,2,zerbitzari,n,10,0
2172,100605246,1,altxortegi,n,2,0
2173,100605246,2,diruzaintza,n,1,0
2174,100605616,1,erregeordetza,n,2,0
2175,100606119,1,gatzaga,n,1,0
2176,100607293,1,otarregintza,n,1,0
2177,100607293,2,saskigintza,n,1,0
2178,100607458,1,igeltserotza,n,1,0
2179,100607775,1,zurgintza,n,1,0
2180,100608162,1,jantzigintza,n,1,0
2181,100608162,2,joskintza,n,1,0
2182,100608354,1,barne-dekorazioa,n,1,0
2183,100608354,2,delineatzaile,n,4,0
2184,100608645,1,argitze,n,6,0
2185,100608896,1,igeltserotza,n,2,0
2186,100609669,1,iturgintza,n,1,0
2187,100609868,1,buztingintza,n,1,0
2188,100609868,2,eltzegintza,n,1,0
2189,100609868,3,zeramika,n,1,0
2190,100610592,1,literatura,n,1,0
2191,100610738,1,arkitektura,n,5,0
2192,100611143,1,abokatutza,n,1,0
2193,100611143,2,zuzenbide,n,6,0
2194,100611433,1,hezkuntza,n,4,0
2195,100611433,2,irakaskuntza,n,1,0
2196,100611972,1,politika,n,1,0
2197,100612160,1,medikuntza,n,1,0
2198,100613973,1,teologia,n,1,0
2199,100614224,1,idazketa,n,1,0
2200,100614224,2,idazlan,n,1,0
2201,100614489,1,kodifikazio,n,1,0
2202,100614730,1,idazkera,n,1,0
2203,100615462,1,takigrafia,n,1,0
2204,100617059,1,deskodeketa,n,1,0
2205,100617059,2,deskodetze,n,1,0
2206,100617601,1,aroztegi,n,2,0
2207,100617601,2,zurgintza,n,2,0
2208,100617692,1,piroteknia,n,1,0
2209,100617865,1,zapatagintza,n,1,0
2210,100617989,1,arbelgin,n,1,0
2211,100618436,1,jantzigintza,n,2,0
2212,100618436,2,joskintza,n,2,0
2213,100618734,1,kontularitza,n,1,0
2214,100619011,1,kontugintza,n,1,0
2215,100619011,2,kontularitza,n,3,0
2216,100619230,1,kontabilitate,n,1,0
2217,100620424,1,harakindegi,n,1,0
2218,100620424,2,harategi,n,1,0
2219,100620554,1,argazkigintza,n,2,0
2220,100620554,2,argazkilaritza,n,2,0
2221,100620752,1,esfortzu,n,2,0
2222,100621476,1,lan neketsu,n,1,0
2223,100621627,1,ahalegin,n,2,0
2224,100621627,2,eginahal,n,1,0
2225,100621627,3,indar,n,14,0
2226,100621627,4,izerdi,n,1,0
2227,100621627,5,neke,n,6,0
2228,100622068,1,borroka,n,3,0
2229,100622266,1,aurre egite,n,2,0
2230,100622584,1,ehiza,n,2,0
2231,100623162,1,eskulan,n,1,0
2232,100623370,1,gehiegizko lan,n,1,0
2233,100623545,1,esklabotasun,n,1,0
2234,100623545,2,joputasun,n,1,0
2235,100623862,1,arazo,n,6,0
2236,100623862,2,problema,n,2,0
2237,100623862,3,zailtasun,n,1,0
2238,100624553,1,esfortzu,n,3,0
2239,100624738,1,ariketa fisiko,n,1,0
2240,100624738,2,entrenamendu,n,1,0
2241,100625551,1,lasaigarri,n,4,0
2242,100625551,2,leungarri,n,3,0
2243,100625699,1,ariketa-sorta,n,1,0
2244,100625699,2,serie,n,2,0
2245,100625858,1,aerobic,n,1,0
2246,100625993,1,ariketa anaerobiko,n,1,0
2247,100625993,2,kulturismo,n,1,0
2248,100626188,1,pisu-altxaketa,n,1,0
2249,100626838,1,pisu-altxaketa,n,2,0
2250,100627013,1,press militar,n,1,0
2251,100627196,1,pisu altxaketa,n,1,0
2252,100627437,1,kalistenia,n,1,0
2253,100628390,1,footing,n,1,0
2254,100628692,1,luzaketa,n,1,0
2255,100628692,2,luzatze-ariketa,n,1,0
2256,100629318,1,abdominal,n,1,0
2257,100630071,1,makurtze-ariketa,n,1,0
2258,100630634,1,abdominal,n,2,0
2259,100630634,2,flexio,n,2,0
2260,100631378,1,jardun,n,3,0
2261,100633329,1,ardura,n,15,0
2262,100633329,2,arreta,n,7,0
2263,100633329,3,arta,n,2,0
2264,100633864,1,azterketa,n,5,0
2265,100633864,2,azterlan,n,2,0
2266,100633864,3,ikerketa,n,1,0
2267,100633864,4,ikerkuntza,n,1,0
2268,100633864,5,ikerlan,n,2,0
2269,100633864,6,inkesta,n,3,0
2270,100634276,1,analisi,n,1,0
2271,100634586,1,kontaketa,n,3,0
2272,100634586,2,zenbaketa,n,1,0
2273,100636461,1,azterketa,n,1,0
2274,100636461,2,proba,n,6,0
2275,100637354,1,araketa,n,2,0
2276,100637354,2,bilaketa,n,2,0
2277,100637354,3,miaketa,n,3,0
2278,100639556,1,esperientzia,n,5,0
2279,100639556,2,esperimentazio,n,1,0
2280,100639975,1,frogaketa,n,1,0
2281,100643943,1,ikuskatze,n,4,0
2282,100644366,1,araketa,n,4,0
2283,100644366,2,miaketa,n,4,0
2284,100646187,1,anatomia,n,3,0
2285,100646504,1,eskatologia,n,1,0
2286,100647919,1,azidimetria,n,1,0
2287,100648087,1,alkalimetria,n,1,0
2288,100648237,1,balorazio,n,1,0
2289,100648931,1,atalketa,n,2,0
2290,100649482,1,espektrometria,n,1,0
2291,100649760,1,dialisi,n,1,0
2292,100651176,1,analogia,n,1,0
2293,100651813,1,konparaketa,n,3,0
2294,100651813,2,konparazio,n,5,0
2295,100652466,1,zainketa,n,7,0
2296,100652466,2,zaintza,n,1,0
2297,100652659,1,tabulazio,n,1,0
2298,100653388,1,errolda,n,1,0
2299,100653811,1,boto kontaketa,n,1,0
2300,100653958,1,kontaketa,n,4,0
2301,100653958,2,zenbaketa,n,3,0
2302,100654234,1,espioitza,n,1,0
2303,100654234,2,zelata,n,1,0
2304,100654400,1,telefono zulatze,n,1,0
2305,100654563,1,espioitza,n,2,0
2306,100654683,1,kontraespiotza,n,1,0
2307,100654885,1,zainketa,n,1,0
2308,100654885,2,zaintza,n,11,0
2309,100654885,3,zaintze,n,2,0
2310,100655727,1,haurtzaintza,n,1,0
2311,100656386,1,hortz-garbiketa,n,1,0
2312,100656524,1,lehen-sendabide,n,1,0
2313,100657604,1,mediku-ardura,n,1,0
2314,100657604,2,medikuntza,n,3,0
2315,100658082,1,terapia,n,1,0
2316,100658082,2,tratamendu,n,3,0
2317,100658627,1,ospitalizazio,n,1,0
2318,100658796,1,inkubazio,n,1,0
2319,100658946,1,zaldiketa,n,5,0
2320,100659048,1,masaje,n,1,0
2321,100660783,1,manikura,n,1,0
2322,100660957,1,oin sendagintza,n,1,0
2323,100662340,1,kimioterapia,n,1,0
2324,100662527,1,sendatze,n,3,0
2325,100662681,1,galvanismo,n,1,0
2326,100664110,1,medikazio,n,1,0
2327,100664110,2,osagarri,n,6,0
2328,100664110,3,sendagai,n,1,0
2329,100665079,1,erizaintza,n,1,0
2330,100667096,1,autoplastia,n,1,0
2331,100668112,1,kauterio,n,1,0
2332,100668112,2,kauterizazio,n,1,0
2333,100669481,1,karraskatze,n,1,0
2334,100669481,2,legratu,n,1,0
2335,100671351,1,ebakuntza,n,1,0
2336,100671351,2,operazio,n,2,0
2337,100678010,1,ebakidura,n,2,0
2338,100678010,2,mozketa,n,8,0
2339,100681613,1,keratoplastia,n,1,0
2340,100682856,1,laparotomia,n,1,0
2341,100683012,1,laparoskopia,n,1,0
2342,100683590,1,lobektomia,n,1,0
2343,100684128,1,lobotomia,n,1,0
2344,100685508,1,mastektomia,n,1,0
2345,100689062,1,errinoplastia,n,1,0
2346,100692130,1,antzutze,n,1,0
2347,100692349,1,irentze,n,1,0
2348,100692349,2,zikiratze,n,1,0
2349,100692506,1,irentze,n,2,0
2350,100692506,2,zikiratze,n,2,0
2351,100693679,1,transplante,n,1,0
2352,100694276,1,trepanazio,n,1,0
2353,100694681,1,justizia,n,1,0
2354,100694990,1,errezetatze,n,1,0
2355,100695300,1,baretze,n,2,0
2356,100695300,2,lasaitze,n,2,0
2357,100695448,1,irrigazio,n,1,0
2358,100695944,1,aiuta,n,1,0
2359,100695944,2,enema,n,1,0
2360,100696487,1,urdail-garbiketa,n,1,0
2361,100696882,1,bendatze,n,1,0
2362,100697365,1,injekzio,n,2,0
2363,100698004,1,odol-ateratze,n,1,0
2364,100699146,1,desintoxikazio,n,1,0
2365,100699320,1,desintoxikazio,n,2,0
2366,100700000,1,fisioterapia,n,1,0
2367,100700652,1,psikoterapia,n,1,0
2368,100704305,1,psikoanalisi,n,1,0
2369,100705580,1,erradioterapia,n,1,0
2370,100706605,1,elektroshock,n,1,0
2371,100707967,1,kiromasaje,n,1,0
2372,100709205,1,osteopatia,n,1,0
2373,100709521,1,desinfekzio,n,1,0
2374,100709659,1,klorazio,n,1,0
2375,100710155,1,akupuntura,n,1,0
2376,100710338,1,digitopuntura,n,1,0
2377,100710692,1,alopatia,n,1,0
2378,100710889,1,homeopatia,n,1,0
2379,100711127,1,hidroterapia,n,1,0
2380,100711523,1,zelatan ehiztatze,n,1,0
2381,100712031,1,igurzketa,n,2,0
2382,100712031,2,marruskatze,n,1,0
2383,100712225,1,aplikazio,n,1,0
2384,100712979,1,fumigatze,n,1,0
2385,100713493,1,karrozeria,n,1,0
2386,100713594,1,erabilaldi,n,1,0
2387,100713952,1,kargatze,n,1,0
2388,100713952,2,zamatze,n,1,0
2389,100714173,1,deskargatze,n,1,0
2390,100714173,2,huste,n,1,0
2391,100714357,1,bilketa,n,1,0
2392,100714357,2,uzta,n,1,0
2393,100714693,1,zoladura,n,1,0
2394,100714806,1,instalazio elektriko,n,1,0
2395,100715674,1,josketa,n,1,0
2396,100715674,2,joste,n,1,0
2397,100715843,1,labealdi,n,3,0
2398,100715843,2,okintza,n,1,0
2399,100716055,1,jostura,n,1,0
2400,100716179,1,basektomia,n,1,0
2401,100716777,1,bibisekzio,n,1,0
2402,100716945,1,labainketa,n,2,0
2403,100716945,2,lubrifikazio,n,1,0
2404,100717081,1,asfaltatze,n,1,0
2405,100717208,1,margotze,n,1,0
2406,100717208,2,pintatze,n,1,0
2407,100717468,1,bustiketa,n,1,0
2408,100717748,1,zipriztin,n,2,0
2409,100717748,2,zipriztintze,n,2,0
2410,100718815,1,igeltsadura,n,2,0
2411,100719274,1,baldosadura,n,1,0
2412,100719388,1,argizari-emate,n,1,0
2413,100719494,1,behar,n,3,0
2414,100719494,2,betebehar,n,1,0
2415,100719494,3,betekizun,n,4,0
2416,100719494,4,eginbehar,n,1,0
2417,100719494,5,eginkizun,n,1,0
2418,100719494,6,egiteko,n,1,0
2419,100719494,7,zeregin,n,2,0
2420,100719705,1,lanbide,n,2,0
2421,100720565,1,funtzio,n,1,0
2422,100720565,2,paper,n,4,0
2423,100721141,1,betekizun,n,3,0
2424,100721431,1,leku,n,2,0
2425,100721431,2,posizio,n,1,0
2426,100721431,3,toki,n,3,0
2427,100721660,1,inoren izenean,n,1,0
2428,100722061,1,betekizun,n,1,0
2429,100722061,2,zeregin,n,1,0
2430,100722479,1,posizio,n,2,0
2431,100722479,2,postu,n,2,0
2432,100723241,1,catcher,n,1,0
2433,100724168,1,hirugarren base,n,1,0
2434,100725383,1,hegal,n,26,0
2435,100725383,2,hegaleko,n,2,0
2436,100725506,1,pibot,n,3,0
2437,100725506,2,pibota,n,2,0
2438,100725673,1,antolatzaile,n,3,0
2439,100725673,2,defentsa,n,1,0
2440,100725775,1,atzelari,n,2,0
2441,100726567,1,defentsa,n,9,0
2442,100727500,1,erdilari,n,1,0
2443,100727743,1,borrokalari,n,3,0
2444,100727743,2,zaindari,n,5,0
2445,100727901,1,plakaketa,n,2,0
2446,100728464,1,erdilari,n,2,0
2447,100728849,1,proiektu,n,1,0
2448,100729108,1,etxeko lan,n,2,0
2449,100729285,1,etxeko lan,n,3,0
2450,100729285,2,ikasgai,n,1,0
2451,100729919,1,ariketa,n,2,0
2452,100729919,2,jarduera,n,3,0
2453,100730538,1,zaintza,n,8,0
2454,100730708,1,lan neketsu,n,2,0
2455,100730984,1,misiolaritza,n,1,0
2456,100731947,1,enbaxada,n,3,0
2457,100731947,2,enkargu,n,2,0
2458,100731947,3,mandatu,n,1,0
2459,100732746,1,bihurrikeria,n,6,0
2460,100732746,2,gaiztakeria,n,15,0
2461,100732746,3,jokabide txar,n,1,0
2462,100732746,4,makurkeria,n,1,0
2463,100732746,5,okerkeria,n,3,0
2464,100732746,6,txarkeria,n,2,0
2465,100733483,1,bidegabe sartze,n,2,0
2466,100733753,1,sarraldi,n,2,0
2467,100733883,1,bidegabekeria,n,1,0
2468,100734303,1,inbasio,n,1,0
2469,100735832,1,bidegabeko erabiltze,n,1,0
2470,100736375,1,bihurrikeria,n,3,0
2471,100736375,2,gaiztakeria,n,1,0
2472,100736375,3,maltzurkeria,n,1,0
2473,100736989,1,doilorkeria,n,1,0
2474,100736989,2,gaiztakeria,n,2,0
2475,100736989,3,zitalkeria,n,1,0
2476,100737070,1,askatasun,n,2,0
2477,100737070,2,atrebentzia,n,2,0
2478,100737070,3,ausarkeria,n,2,0
2479,100737070,4,familiartasun,n,2,0
2480,100737070,5,lotsagabekeria,n,1,0
2481,100737188,1,anomalia,n,2,0
2482,100737188,2,anormaltasun,n,2,0
2483,100737188,3,irregulartasun,n,1,0
2484,100737399,1,desbideratze,n,8,0
2485,100737399,2,zentzugabekeria,n,9,0
2486,100737536,1,lizunkeria,n,1,0
2487,100737894,1,exhibizionismo,n,1,0
2488,100738697,1,lizunkeria,n,2,0
2489,100738785,1,arinkeria,n,13,0
2490,100738872,1,heldutasunik ez,n,1,0
2491,100738872,2,infantilismo,n,1,0
2492,100738966,1,delinkuentzia,n,1,0
2493,100739270,1,arduragabekeria,n,1,0
2494,100739270,2,axolagabekeria,n,2,0
2495,100740712,1,ihes,n,4,0
2496,100740712,2,ihesbide,n,2,0
2497,100741797,1,iruzur fiskal,n,1,0
2498,100741797,2,kapital-ihes,n,1,0
2499,100742130,1,arduragabekeria,n,9,0
2500,100742130,2,jokabide oker,n,2,0
2501,100742314,1,arduragabekeria,n,10,0
2502,100742314,2,jokabide oker,n,1,0
2503,100742474,1,galbideratze,n,2,0
2504,100742645,1,alferrik galtze,n,1,0
2505,100742645,2,xahutze,n,2,0
2506,100743500,1,denbora galtze,n,1,0
2507,100743641,1,diru-xahuketa,n,1,0
2508,100743822,1,diru xahutze,n,1,0
2509,100743822,2,gehiegizko gastu,n,1,0
2510,100744131,1,kalte,n,1,0
2511,100744443,1,irain,n,2,0
2512,100744443,2,kalte,n,2,0
2513,100744616,1,bidebagakeria,n,1,0
2514,100744616,2,injustizia,n,1,0
2515,100744758,1,min eragile,n,1,0
2516,100745005,1,hausketa,n,2,0
2517,100745637,1,deabrukeria,n,2,0
2518,100745637,2,gaiztakeria,n,3,0
2519,100745637,3,maltzurkeria,n,11,0
2520,100745637,4,zitalkeria,n,2,0
2521,100745863,1,azpikeria,n,7,0
2522,100745863,2,doilorkeria,n,2,0
2523,100745863,3,zitalkeria,n,3,0
2524,100745943,1,deabrukeria,n,1,0
2525,100746033,1,neurrigabetasun,n,2,0
2526,100746116,1,azpikeria,n,8,0
2527,100746232,1,adeigabetasun,n,2,0
2528,100746232,2,lotsagabekeria,n,2,0
2529,100746587,1,birao,n,1,0
2530,100746587,2,blasfemia,n,1,0
2531,100746866,1,doilorkeria,n,3,0
2532,100746866,2,gaiztakeria,n,4,0
2533,100746866,3,zitalkeria,n,4,0
2534,100747029,1,bizio,n,1,0
2535,100747029,2,okermin,n,1,0
2536,100747215,1,pornografia,n,1,0
2537,100747671,1,gehiegikeria,n,12,0
2538,100748011,1,gehiegikeria,n,11,0
2539,100748155,1,prostituzio,n,1,0
2540,100748307,1,lasaikeria,n,3,0
2541,100748307,2,libertinaje,n,1,0
2542,100748515,1,mozkorkeria,n,1,0
2543,100749105,1,kopak hartze,n,1,0
2544,100749105,2,txikiteo,n,1,0
2545,100749574,1,lizuntasun,n,1,0
2546,100749574,2,lohikeria,n,1,0
2547,100749574,3,zitaltasun,n,1,0
2548,100749767,1,saldukeria,n,1,0
2549,100749767,2,traizio,n,1,0
2550,100750216,1,saldukeria,n,2,0
2551,100750216,2,traizio,n,2,0
2552,100750306,1,berritsukeria,n,5,0
2553,100750306,2,hiztunkeria,n,1,0
2554,100750306,3,petrikilokeria,n,1,0
2555,100750405,1,plagio,n,1,0
2556,100750730,1,azpikeria,n,1,0
2557,100750730,2,iruzur,n,2,0
2558,100751145,1,faltsukeria,n,1,0
2559,100751145,2,gezurkeria,n,1,0
2560,100751145,3,zurikeria,n,2,0
2561,100751398,1,amarru,n,4,0
2562,100751398,2,asmakeria,n,2,0
2563,100751398,3,azpikeria,n,2,0
2564,100751398,4,jukutria,n,2,0
2565,100751398,5,tranpa,n,1,0
2566,100751529,1,desitxuratze,n,2,0
2567,100751529,2,faltsutze,n,1,0
2568,100751779,1,anbiguotasun,n,3,0
2569,100751944,1,gezur,n,1,0
2570,100752431,1,engainu,n,2,0
2571,100752431,2,iruzur,n,3,0
2572,100752798,1,atzerapen,n,10,0
2573,100752798,2,desbideratze,n,6,0
2574,100752954,1,amarrukeria,n,1,0
2575,100752954,2,arte,n,5,0
2576,100752954,3,azpikeria,n,3,0
2577,100752954,4,maltzurkeria,n,2,0
2578,100753240,1,faltsukeria,n,2,0
2579,100753240,2,itxurakeria,n,1,0
2580,100753685,1,amarru,n,1,0
2581,100753685,2,iruzur,n,4,0
2582,100753685,3,tranpa,n,2,0
2583,100754593,1,hauteskunde-iruzur,n,1,0
2584,100754767,1,ameskeria,n,1,0
2585,100754767,2,irudipen,n,2,0
2586,100754956,1,itxurakeria,n,2,0
2587,100755500,1,itxurakeria,n,10,0
2588,100755673,1,itxurakeria,n,3,0
2589,100755863,1,jarrera,n,2,0
2590,100756194,1,maskarada,n,1,0
2591,100756331,1,imitazio,n,5,0
2592,100756331,2,itxurakeria,n,4,0
2593,100756470,1,ilunkeria,n,1,0
2594,100756470,2,obskurantismo,n,2,0
2595,100756598,1,hordago,n,1,0
2596,100756919,1,erorialdi,n,3,0
2597,100757080,1,bekatu,n,1,0
2598,100757080,2,gaizki,n,2,0
2599,100758175,1,harrokeria,n,1,0
2600,100758335,1,bekaizkeria,n,1,0
2601,100758335,2,inbidia,n,1,0
2602,100758525,1,diruzalekeria,n,1,0
2603,100758525,2,zikoizkeria,n,1,0
2604,100758795,1,alferkeria,n,1,0
2605,100758795,2,nagikeria,n,1,0
2606,100758972,1,amorru,n,4,0
2607,100758972,2,haserre,n,1,0
2608,100758972,3,sumin,n,6,0
2609,100758972,4,sumindura,n,3,0
2610,100759186,1,sabelkeria,n,1,0
2611,100759335,1,lizunkeria,n,3,0
2612,100759694,1,terrorismo,n,1,0
2613,100766234,1,delitu,n,1,0
2614,100766234,2,krimen,n,1,0
2615,100766234,3,lege-hauste,n,1,0
2616,100767826,1,ekintza,n,7,0
2617,100767826,2,eraso,n,1,0
2618,100767826,3,erasoaldi,n,6,0
2619,100767826,4,oldar,n,5,0
2620,100768921,1,faltsutze,n,3,0
